rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5809
3	EveryonesUncle	5196
4	Lez_	5189
5	wezzzi	3467
6	lordpipe	3401
7	TechnoNinja64	2903
8	beeperbeeper5	2820
9	pintsizedrogue	2738
10	luseis	2636
11	Zythose	2446
12	El_Jalapeno	2433
13	HellsSponge	2349
14	mihimihimihi	2249
15	Di_infiri	1890
16	thewindmillman	1865
17	TheShyPig	1827
18	Blackberry1310	1818
19	layabout100	1803
20	AdmiralSmoke	1781
21	Hyp3rion_	1774
22	Eraxa	1695
23	Werbe	1461
24	Akoot_	1438
25	TheSecondLord	1168
25	ROY4LE	1168
27	Manaateee	1156
28	Kakolbus	1056
29	Notta	1015
30	KarlKaek	993
31	wwwwinnebagoooo	955
32	Kubelz	915
33	Steelynan	913
34	FreakGenius	909
35	Mahoose	908
36	Fuhrer_Teemo	883
37	PlasticOtari	876
38	Windo_licker	845
38	Legendosh	845
40	Mr_Byzantine	825
41	WET_WET_WET	822
42	SvenskaHugo	818
43	noam464	756
44	MoistMicrowave	729
45	MineMaster0012	710
46	Sral7	690
47	kekhon	684
48	Tommhh	666
49	corvidpartyfor6	660
50	xxPipperDipperxx	658
51	Merv__	644
52	Inchef	629
53	Marbz_	628
54	DemTechAlpha	626
55	_Dean_123	620
56	MyNameIsJobo	597
57	SpacesickPrism	583
58	Fuad_R	578
59	Xalithia	568
60	Huwulling	565
61	Skylord_Luke	563
62	PigDab	550
63	burbankbuilder28	535
64	titanlax	529
65	BronkerBrum	528
66	Frozil20	524
67	Factoroni	523
68	Malorn_Aetherius	511
68	Blaiku	511
70	SaucyDark	506
71	Toiton	502
72	Prodiginus	499
72	impossibleteapot	499
74	MissCeleste7	479
75	PeteO1995	478
76	MattieHD	468
77	Winklepicker279	461
78	bloodbiter	453
79	SuperPooch06	443
80	YungMaki	438
81	JayToe	426
82	PegLegPete93	414
83	IWorkAtIkea	410
84	Hermanni__	403
85	Enderxz3	398
86	skrongus	394
87	Soplight	391
88	ogoa	385
89	EMC_	372
90	ProfessorBee	369
90	Maenara	369
92	Cryptacity	357
93	Jackattack53	356
94	123louis456	353
95	hanaryheatwave	350
96	RefluxRatio	346
97	EngagedGrub41	332
98	Barlycorn	329
99	SammiWolfGirl	326
100	ApophisNova	323
100	MyNamaSheff	323
102	XxCookiequeenxX	322
102	Xclax101	322
104	mwrty	319
105	UrbanPlanningEx	318
106	Historical_Sand	316
106	Kowcio_	316
108	Comma__	312
109	_Bguette_	299
110	MAns_44	298
111	WyngGoy	286
112	Ezekson	276
113	GravitySaint	273
114	BlancoFlaco	272
115	Euclidoris	267
115	Spacewardharpy7	267
117	_Huge_Male_	266
117	vandmanden	266
119	rarrq	258
120	T045RTY	253
121	PazinGaming	252
122	RebelAndroid	250
123	12Magner05	248
124	Smashic	240
125	joethahobo	236
126	hollowww	235
127	Touched_Bread	232
127	Bumpy419	232
129	Mattesco	231
130	Bandito_Roamer	224
131	Onennon	221
132	UCP_TheKingK	217
133	thescout7	212
134	_stets	207
135	ShedJr_	204
136	avalan64	202
137	Reamdin	199
138	Nycteus_	196
138	LordSpeed37	196
140	eitanzaki	194
141	eiC_	193
