rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	EveryonesUncle	6103
3	500am	5809
4	Lez_	5211
5	wezzzi	3467
6	lordpipe	3402
7	TechnoNinja64	2903
8	beeperbeeper5	2820
9	pintsizedrogue	2750
10	luseis	2644
11	Zythose	2446
12	El_Jalapeno	2433
13	HellsSponge	2349
14	mihimihimihi	2249
15	Di_infiri	1890
16	thewindmillman	1865
17	TheShyPig	1827
18	Blackberry1310	1818
19	layabout100	1803
20	AdmiralSmoke	1781
21	Hyp3rion_	1774
22	Eraxa	1695
23	Werbe	1479
24	Akoot_	1438
25	TheSecondLord	1168
25	ROY4LE	1168
27	Manaateee	1156
28	Kakolbus	1056
29	Notta	1015
30	KarlKaek	994
31	wwwwinnebagoooo	955
32	Steelynan	939
33	Mr_Byzantine	938
34	Kubelz	915
35	FreakGenius	909
36	Mahoose	908
37	Fuhrer_Teemo	883
38	PlasticOtari	876
39	WET_WET_WET	863
40	Windo_licker	845
40	Legendosh	845
42	SvenskaHugo	818
43	noam464	756
44	MoistMicrowave	729
45	MineMaster0012	722
46	Sral7	690
47	kekhon	684
48	Tommhh	666
49	corvidpartyfor6	661
50	xxPipperDipperxx	658
51	Merv__	652
52	Inchef	629
53	Marbz_	628
54	DemTechAlpha	626
55	_Dean_123	620
56	MyNameIsJobo	597
57	SpacesickPrism	583
58	Fuad_R	578
59	Xalithia	568
60	Huwulling	565
61	Skylord_Luke	563
62	PigDab	550
63	burbankbuilder28	535
64	titanlax	529
65	BronkerBrum	528
66	Frozil20	524
67	Factoroni	523
68	Malorn_Aetherius	511
68	Blaiku	511
70	SaucyDark	506
71	Toiton	502
72	Prodiginus	499
72	impossibleteapot	499
74	MissCeleste7	479
75	PeteO1995	478
76	MattieHD	468
77	Winklepicker279	461
78	bloodbiter	453
79	SuperPooch06	443
80	YungMaki	438
81	JayToe	426
82	Enderxz3	420
83	PegLegPete93	414
84	IWorkAtIkea	410
85	Hermanni__	403
86	Soplight	396
87	skrongus	394
88	ogoa	385
89	EMC_	372
90	ProfessorBee	369
90	Maenara	369
92	Jackattack53	358
93	Cryptacity	357
94	123louis456	353
95	hanaryheatwave	350
96	RefluxRatio	346
97	EngagedGrub41	332
98	Barlycorn	331
98	Kowcio_	331
100	SammiWolfGirl	326
101	ApophisNova	323
101	MyNamaSheff	323
103	XxCookiequeenxX	322
103	Xclax101	322
105	mwrty	319
106	UrbanPlanningEx	318
107	Historical_Sand	316
108	Comma__	312
109	_Bguette_	299
110	MAns_44	298
111	WyngGoy	286
112	rarrq	282
113	Ezekson	276
114	GravitySaint	273
115	BlancoFlaco	272
116	Euclidoris	267
116	Spacewardharpy7	267
118	_Huge_Male_	266
118	vandmanden	266
120	PazinGaming	253
120	T045RTY	253
122	RebelAndroid	250
123	12Magner05	248
124	Smashic	240
125	joethahobo	236
126	hollowww	235
127	Touched_Bread	232
127	Bumpy419	232
127	Mattesco	232
130	Bandito_Roamer	224
131	Onennon	221
132	UCP_TheKingK	217
133	thescout7	212
134	_stets	207
135	ShedJr_	204
136	avalan64	202
137	Reamdin	199
138	Nycteus_	196
138	LordSpeed37	196
140	eitanzaki	194
141	eiC_	193
142	Apollo_993	191
142	CoffeeNoir	191
144	StinkyDiplomat	184
145	ImpavidArcher	171
146	Segotep999	168
147	TheSeismicDuck	165
148	Rumpletaezer	162
148	HELLO_I_AM_BEAR	162
150	Elastiq	161
150	xzvu	161
152	m_be9	160
153	Fullut	158
154	BilboBaggins23	154
155	BlueZabu	151
156	pixelviolin	146
157	Nicserso	145
158	DarlaMeow	144
159	Deathkob	143
160	Rebytre	141
160	fluddd	141
162	oscminus	140
163	Airem_Core	138
164	annoyingenderman	136
165	smogfrog	135
166	__tomato	133
167	SirPiccardo	129
167	Aezekial	129
169	JETrotter	126
170	KingEgg1	125
171	NomadicRobin_	124
172	Nach0Bear	121
173	KASAN420	118
174	AuroraValkyrie	117
175	Lekol	115
176	CalebDHawk	114
177	Batoser	113
177	RoskobiOne	113
179	SteveCraftBlocks	112
180	claivin	111
181	MightyWertu	110
181	Druid95	110
183	Skippeh	109
184	_Meow_Mix	106
185	heckface	105
186	ECstardust	104
187	PortlyPete69	101
188	Lord_Doob	100
189	H0UNDFRMH3LL	97
189	whoaluv	97
189	FGamerJ	97
192	KeruNatsema	96
192	Kferno	96
192	MilleGrug	96
195	Moofyman	95
196	Shiirazu	92
197	RadarHz	91
198	Rich_Kat	90
198	Zaridey	90
200	lunathelemon	88
200	Optiprimus	88
202	Ryan_GEMS	86
202	Pelbo	86
204	Sna_Ke	85
204	epiksk8erduck	85
204	Deguns123	85
207	PhantomsGhost_	84
208	ese_wn_po	83
209	KlausVonStiglitz	82
210	Arceus1975	80
210	_3Stump_	80
212	M_Patata	79
212	Krowuss	79
212	MasterNueve	79
215	CollinMH06	78
216	k_ce	77
216	HeraclesOGU	77
218	godipose	75
219	Razzgriz	74
219	MadmanRaven	74
221	2Stout	73
221	Avrelion	73
223	Tyrannosplart	72
223	EcksD	72
225	benediktine1	71
226	Ryker	70
227	Gamergirl420628	69
227	KingMatthew506	69
227	ConnorDanky_	69
230	Meatlaugh	68
230	Cocoamallows	68
232	actuallysadie	67
232	Stynxy	67
232	Kamflame10	67
232	Fildyr	67
232	kyouma777	67
232	Jimb0nat0r	67
238	chrolus	66
238	TAKrules	66
238	excelsionprime	66
238	PaperCanvas	66
238	pi_E_	66
243	CryoInferno_	65
243	Soap_Bender	65
243	jnp_gaming	65
246	peachfuzz1267	64
246	MelodyGaysharks	64
248	__hinterland__	63
248	iSammael	63
248	CornOnTheCobalt	63
251	Quotary	62
252	Stiar	61
252	IAmTheWalrus910	61
254	Vellu21	60
255	_Virify_	59
255	Incinere	59
255	Saucepeh	59
255	Russiancat1	59
255	MovingFish7	59
260	Quincannon	58
260	WhyTho_1	58
262	Eraza	57
262	seramalen	57
264	d4mndaniel2	56
264	bloomkieren	56
266	yulgur1	55
266	fkndweeb	55
268	yheece	54
268	Apicomplexa	54
270	Snowflowe	53
270	Quaintster	53
272	AlexxO_o	51
272	Sheldor097	51
272	coobert42	51
275	dudcreeper	50
275	QueenCamilla	50
275	Hoid_the_Roamer	50
275	Sorry_Arey	50
279	Reneedium	49
280	Ravenbie	48
280	zemey	48
280	2blox_	48
283	CLG_Kata	47
283	SyntheticSurgeon	47
283	gcaisawesome	47
283	AlphaWolfPlaysMC	47
287	SmashingPump	45
287	anbbang	45
289	LilLizardWizard	44
289	Blu3beast	44
289	CACTUSLAD	44
292	Invisie	43
292	NormanFetus	43
292	Vorlice	43
295	ColeSnyder	42
295	QuiCreans	42
295	Ozixar	42
295	Ecplosive	42
295	gustarlep	42
300	fade_emerge78823	41
