rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5809
3	EveryonesUncle	5196
4	Lez_	5188
5	wezzzi	3467
6	lordpipe	3401
7	TechnoNinja64	2903
8	beeperbeeper5	2785
9	pintsizedrogue	2727
10	luseis	2609
11	Zythose	2446
12	El_Jalapeno	2433
13	HellsSponge	2349
14	mihimihimihi	2249
15	Di_infiri	1890
16	thewindmillman	1865
17	TheShyPig	1827
18	Blackberry1310	1818
19	layabout100	1803
20	AdmiralSmoke	1779
21	Hyp3rion_	1773
22	Eraxa	1695
23	Werbe	1461
24	Akoot_	1438
25	ROY4LE	1168
26	TheSecondLord	1166
27	Notta	1015
28	KarlKaek	993
29	Kakolbus	931
30	Kubelz	915
31	Steelynan	913
32	FreakGenius	909
33	Mahoose	907
34	Manaateee	901
35	Fuhrer_Teemo	883
36	Windo_licker	845
36	Legendosh	845
38	PlasticOtari	831
39	WET_WET_WET	822
40	SvenskaHugo	818
41	wwwwinnebagoooo	760
42	noam464	756
43	MoistMicrowave	729
44	MineMaster0012	698
45	Sral7	690
46	kekhon	684
47	Tommhh	666
48	corvidpartyfor6	660
49	xxPipperDipperxx	658
50	Merv__	644
51	Inchef	629
52	DemTechAlpha	626
53	_Dean_123	620
54	MyNameIsJobo	597
55	SpacesickPrism	583
56	Fuad_R	578
57	Xalithia	568
58	Huwulling	563
58	Skylord_Luke	563
60	Marbz_	562
61	burbankbuilder28	535
62	titanlax	529
63	BronkerBrum	528
64	Frozil20	524
65	Factoroni	523
66	Malorn_Aetherius	511
66	Blaiku	511
68	SaucyDark	506
69	Toiton	502
70	Prodiginus	499
70	impossibleteapot	499
72	MissCeleste7	479
73	PeteO1995	478
74	MattieHD	468
75	PigDab	467
76	Winklepicker279	461
77	bloodbiter	453
78	SuperPooch06	443
79	YungMaki	434
80	JayToe	426
81	PegLegPete93	414
82	IWorkAtIkea	410
83	Hermanni__	403
84	skrongus	394
85	ogoa	385
86	Soplight	383
87	ProfessorBee	369
87	Maenara	369
89	Enderxz3	359
90	Cryptacity	357
91	123louis456	353
92	EMC_	351
93	hanaryheatwave	349
94	RefluxRatio	346
95	EngagedGrub41	332
96	Jackattack53	330
97	Barlycorn	329
98	SammiWolfGirl	326
99	ApophisNova	323
99	MyNamaSheff	323
101	XxCookiequeenxX	322
101	Xclax101	322
103	mwrty	319
104	UrbanPlanningEx	318
105	Historical_Sand	316
106	Comma__	312
107	Mr_Byzantine	307
108	_Bguette_	299
109	MAns_44	298
110	WyngGoy	286
111	BlancoFlaco	272
112	GravitySaint	268
113	Euclidoris	267
113	Spacewardharpy7	267
115	vandmanden	266
116	rarrq	258
117	_Huge_Male_	257
118	T045RTY	253
119	RebelAndroid	250
120	12Magner05	247
121	Smashic	240
122	joethahobo	236
123	hollowww	235
124	Touched_Bread	232
124	Bumpy419	232
126	Ezekson	230
127	Bandito_Roamer	224
128	Onennon	221
129	UCP_TheKingK	215
130	thescout7	212
131	_stets	207
132	ShedJr_	204
133	avalan64	202
134	Reamdin	199
135	Nycteus_	196
135	LordSpeed37	196
137	Mattesco	195
138	eitanzaki	194
139	eiC_	193
140	CoffeeNoir	191
141	Kowcio_	187
