rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	EveryonesUncle	6204
3	500am	5809
4	Lez_	5224
5	Enderxz3	4044
6	Galactic_Badger	3535
7	wezzzi	3467
8	lordpipe	3402
9	TechnoNinja64	2903
10	beeperbeeper5	2821
11	pintsizedrogue	2788
12	luseis	2784
13	Zythose	2446
14	El_Jalapeno	2433
15	HellsSponge	2349
16	Yamdalorian	2309
17	mihimihimihi	2249
18	Di_infiri	1890
19	thewindmillman	1865
20	Hyp3rion_	1842
21	TheShyPig	1827
22	Blackberry1310	1818
23	layabout100	1803
24	Eraxa	1737
25	Manaateee	1701
26	Mr_Byzantine	1667
27	Werbe	1479
28	Akoot_	1438
29	wwwwinnebagoooo	1372
30	KarlKaek	1197
31	TheSecondLord	1175
32	royal_2	1170
33	ROY4LE	1168
34	Kakolbus	1056
35	Notta	1015
36	Pumpkin_P_Patch	998
37	Steelynan	974
38	_witch_craft_	960
39	Kubelz	915
40	craaaash	911
41	FreakGenius	909
42	Mahoose	908
43	QuiCreans	897
44	MrShojo	895
45	Fuhrer_Teemo	883
46	PlasticOtari	876
47	WET_WET_WET	863
48	Legendosh	846
49	Windo_licker	845
50	SvenskaHugo	818
51	milltesco	786
52	noam464	768
53	MisfitsMike	740
54	Literally_Rat	729
55	Merv__	720
56	Sral7	690
57	kekhon	684
58	Tommhh	666
59	corvidpartyfor6	661
60	xxPipperDipperxx	658
61	Kowcio_	632
62	Inchef	629
63	Marbz_	628
64	DemTechAlpha	626
65	_Dean_123	621
66	MyNameIsJobo	597
67	Blaiku	592
68	SpacesickPrism	584
69	Fuad_R	578
70	Huwulling	570
71	Xalithia	568
72	Skylord_Luke	563
73	PigDab	550
74	burbankbuilder28	535
75	titanlax	529
76	BronkerBrum	528
77	Frozil20	524
78	Factoroni	523
79	Malorn_Aetherius	511
80	MattieHD	510
81	SaucyDark	506
82	Toiton	502
83	Prodiginus	499
83	impossibleteapot	499
85	chiakirice	479
86	PeteO1995	478
87	Winklepicker279	461
88	bloodbiter	453
89	SuperPooch06	443
90	doublemaki	438
91	JayToe	426
92	PegLegPete93	414
93	IWorkAtIkea	410
94	hermmm_	403
95	Soplight	397
96	es0th	394
97	ogoa	385
98	PazinGaming	382
99	Jackattack53	381
100	EMC_	372
101	Studio4x32	369
101	Maenara	369
103	Cryptacity	357
104	123louis456	353
105	hanaryheatwave	350
