rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5809
3	EveryonesUncle	5196
4	Lez_	5181
5	wezzzi	3467
6	lordpipe	3401
7	TechnoNinja64	2903
8	beeperbeeper5	2553
9	Zythose	2446
10	El_Jalapeno	2433
11	luseis	2417
12	HellsSponge	2349
13	pintsizedrogue	2316
14	mihimihimihi	2249
15	Di_infiri	1890
16	thewindmillman	1865
17	TheShyPig	1827
18	Blackberry1310	1818
19	layabout100	1803
20	Eraxa	1695
21	Werbe	1461
22	Akoot_	1438
23	Hyp3rion_	1419
24	Smoke____	1413
25	ROY4LE	1168
26	TheSecondLord	1166
27	Notta	1015
28	KarlKaek	993
29	Kakolbus	931
30	Kubelz	915
31	Steelynan	913
32	FreakGenius	909
33	Mahoose	901
34	Fuhrer_Teemo	883
35	Windo_licker	845
35	Legendosh	845
37	PlasticOtari	831
38	WET_WET_WET	822
39	SvenskaHugo	818
40	wwwwinnebagoooo	760
41	noam464	756
42	ThiccExotic	729
43	Sral7	690
44	kekhon	684
45	Tommhh	666
46	RoofTyler	661
47	corvidpartyfor6	660
48	xxPipperDipperxx	658
49	Merv__	644
50	Inchef	629
51	DemTechAlpha	626
52	_Dean_123	620
53	MyNameIsJobo	597
54	Fuad_R	578
55	Xalithia	568
56	Huwulling	563
57	Marbz_	562
58	burbankbuilder28	535
59	titanlax	529
60	BronkerBrum	528
61	Frozil20	524
61	Skylord_Luke	524
63	Factoroni	523
64	Malorn_Aetherius	511
64	Blaiku	511
66	SaucyDark	506
67	Toiton	502
68	Prodiginus	499
68	impossibleteapot	499
70	MissCeleste7	479
71	PeteO1995	478
72	MattieHD	468
73	PigDab	467
74	Winklepicker279	461
75	bloodbiter	453
76	SuperPooch06	443
77	MineMaster0012	435
78	YungMaki	429
79	JayToe	426
80	PegLegPete93	414
81	IWorkAtIkea	410
82	Hermanni__	403
83	bladeefan2009	394
84	ogoa	385
85	Soplight	383
86	ProfessorBee	369
86	Maenara	369
88	Cryptacity	357
88	Enderxz3	357
90	123louis456	353
91	EMC_	351
92	RefluxRatio	346
93	EngagedGrub41	332
94	Barlycorn	329
95	SammiWolfGirl	326
96	ApophisNova	323
96	MyNamaSheff	323
98	XxCookiequeenxX	322
98	Xclax101	322
100	mwrty	319
101	UrbanPlanningEx	318
102	Historical_Sand	316
103	Comma__	312
104	Jackattack53	311
105	_Bguette_	299
106	WyngGoy	286
107	Mr_Byzantine	273
108	BlancoFlaco	272
109	Euclidoris	267
109	Spacewardharpy7	267
111	vandmanden	266
112	rarrq	258
113	RebelAndroid	250
113	T045RTY	250
115	GravitySaint	246
116	Smashic	240
117	joethahobo	236
118	hollowww	235
119	Touched_Bread	232
119	Bumpy419	232
121	Ezekson	230
122	Bandito_Roamer	224
123	Onennon	221
124	UCP_TheKingK	214
125	thescout7	212
126	_stets	207
127	ShedJr_	204
128	avalan64	202
128	SpacesickPrism	202
130	Reamdin	199
131	Nycteus_	196
131	LordSpeed37	196
133	eitanzaki	194
134	eiC_	193
135	CoffeeNoir	191
136	_Huge_Male_	178
137	12Magner05	174
138	ImpavidArcher	171
139	RealGroot	167
140	TheSeismicDuck	165
141	Rumpletaezer	162
