rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5809
3	EveryonesUncle	5196
4	Lez_	5188
5	wezzzi	3467
6	lordpipe	3401
7	TechnoNinja64	2903
8	beeperbeeper5	2817
9	pintsizedrogue	2730
10	luseis	2633
11	Zythose	2446
12	El_Jalapeno	2433
13	HellsSponge	2349
14	mihimihimihi	2249
15	Di_infiri	1890
16	thewindmillman	1865
17	TheShyPig	1827
18	Blackberry1310	1818
19	layabout100	1803
20	AdmiralSmoke	1781
21	Hyp3rion_	1773
22	Eraxa	1695
23	Werbe	1461
24	Akoot_	1438
25	TheSecondLord	1168
25	ROY4LE	1168
27	Manaateee	1154
28	Kakolbus	1056
29	Notta	1015
30	KarlKaek	993
31	wwwwinnebagoooo	955
32	Kubelz	915
33	Steelynan	913
34	FreakGenius	909
35	Mahoose	908
36	Fuhrer_Teemo	883
37	Windo_licker	845
37	Legendosh	845
39	PlasticOtari	841
40	WET_WET_WET	822
41	SvenskaHugo	818
42	Mr_Byzantine	766
43	noam464	756
44	MoistMicrowave	729
45	MineMaster0012	709
46	Sral7	690
47	kekhon	684
48	Tommhh	666
49	corvidpartyfor6	660
50	xxPipperDipperxx	658
51	Merv__	644
52	Inchef	629
53	Marbz_	628
54	DemTechAlpha	626
55	_Dean_123	620
56	MyNameIsJobo	597
57	SpacesickPrism	583
58	Fuad_R	578
59	Xalithia	568
60	Huwulling	565
61	Skylord_Luke	563
62	burbankbuilder28	535
63	titanlax	529
64	BronkerBrum	528
65	Frozil20	524
66	Factoroni	523
67	Malorn_Aetherius	511
67	Blaiku	511
69	SaucyDark	506
70	Toiton	502
71	Prodiginus	499
71	impossibleteapot	499
73	MissCeleste7	479
74	PeteO1995	478
75	MattieHD	468
76	PigDab	467
77	Winklepicker279	461
78	bloodbiter	453
79	SuperPooch06	443
80	YungMaki	438
81	JayToe	426
82	PegLegPete93	414
83	IWorkAtIkea	410
84	Hermanni__	403
85	skrongus	394
86	Soplight	389
87	ogoa	385
88	Enderxz3	383
89	EMC_	370
90	ProfessorBee	369
90	Maenara	369
92	Cryptacity	357
93	123louis456	353
94	hanaryheatwave	350
95	RefluxRatio	346
96	EngagedGrub41	332
97	Jackattack53	331
98	Barlycorn	329
99	SammiWolfGirl	326
100	ApophisNova	323
100	MyNamaSheff	323
102	XxCookiequeenxX	322
102	Xclax101	322
104	mwrty	319
105	UrbanPlanningEx	318
106	Historical_Sand	316
107	Comma__	312
108	_Bguette_	299
109	MAns_44	298
110	WyngGoy	286
111	Ezekson	276
112	GravitySaint	273
113	BlancoFlaco	272
114	Euclidoris	267
114	Spacewardharpy7	267
114	Kowcio_	267
117	vandmanden	266
118	_Huge_Male_	261
119	rarrq	258
120	T045RTY	253
121	RebelAndroid	250
122	12Magner05	248
123	Smashic	240
124	joethahobo	236
125	hollowww	235
126	Touched_Bread	232
126	Bumpy419	232
128	Mattesco	225
129	Bandito_Roamer	224
130	Onennon	221
131	UCP_TheKingK	215
132	thescout7	212
133	_stets	207
134	ShedJr_	204
135	avalan64	202
136	Reamdin	199
137	Nycteus_	196
137	LordSpeed37	196
139	eitanzaki	194
140	eiC_	193
141	Apollo_993	191
