rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	EveryonesUncle	6204
3	500am	5809
4	Lez_	5224
5	Galactic_Badger	3473
6	wezzzi	3467
7	lordpipe	3402
8	TechnoNinja64	2903
9	beeperbeeper5	2821
10	pintsizedrogue	2788
11	luseis	2784
12	Zythose	2446
13	El_Jalapeno	2433
14	HellsSponge	2349
15	mihimihimihi	2249
16	Yamdalorian	2180
17	Di_infiri	1890
18	thewindmillman	1865
19	Hyp3rion_	1842
20	TheShyPig	1827
21	Blackberry1310	1818
22	layabout100	1803
23	Eraxa	1737
24	Manaateee	1701
25	Werbe	1479
26	Mr_Byzantine	1467
27	Akoot_	1438
28	wwwwinnebagoooo	1372
29	royal_2	1170
30	TheSecondLord	1168
30	ROY4LE	1168
32	KarlKaek	1148
33	Kakolbus	1056
34	Notta	1015
35	Pumpkin_P_Patch	990
36	Steelynan	974
37	Kubelz	915
38	FreakGenius	909
39	Mahoose	908
40	QuiCreans	897
41	MrShojo	895
42	Fuhrer_Teemo	883
43	PlasticOtari	876
44	WET_WET_WET	863
45	Legendosh	846
46	Windo_licker	845
47	SvenskaHugo	818
48	fragrantmonke444	786
49	noam464	768
50	Mikael_Kuningas	740
51	MoistMicrowave	729
52	Merv__	720
53	Sral7	690
54	kekhon	684
55	Tommhh	666
56	corvidpartyfor6	661
57	xxPipperDipperxx	658
58	Inchef	629
59	Marbz_	628
60	DemTechAlpha	626
61	_Dean_123	621
62	MyNameIsJobo	597
63	Blaiku	592
64	_witch_craft_	586
65	SpacesickPrism	584
66	Fuad_R	578
67	Huwulling	570
68	Xalithia	568
69	Skylord_Luke	563
70	PigDab	550
71	burbankbuilder28	535
72	titanlax	529
73	BronkerBrum	528
74	Frozil20	524
75	Factoroni	523
76	crashomon	516
77	Malorn_Aetherius	511
78	MattieHD	510
79	SaucyDark	506
80	Toiton	502
81	Prodiginus	499
81	impossibleteapot	499
83	Enderxz3	496
84	Kowcio_	493
85	MissCeleste7	479
86	PeteO1995	478
87	Winklepicker279	461
88	bloodbiter	453
89	SuperPooch06	443
90	YungMaki	438
91	JayToe	426
92	PegLegPete93	414
93	IWorkAtIkea	410
94	hermmm_	403
95	Soplight	397
96	annebolyn	394
97	ogoa	385
98	PazinGaming	382
99	Jackattack53	381
100	EMC_	372
101	ProfessorBee	369
101	Maenara	369
103	Cryptacity	357
104	123louis456	353
