rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5750
3	EveryonesUncle	5196
4	Lez_	5149
5	wezzzi	3467
6	lordpipe	3395
7	TechnoNinja64	2903
8	beeperbeeper5	2546
9	Zythose	2446
10	El_Jalapeno	2433
11	luseis	2414
12	HellsSponge	2349
13	pintsizedrogue	2296
14	mihimihimihi	2249
15	Di_infiri	1890
16	thewindmillman	1865
17	TheShyPig	1827
18	Blackberry1310	1818
19	layabout100	1803
20	Eraxa	1695
21	Werbe	1461
22	Akoot_	1438
23	Smoke____	1413
24	Hyp3rion_	1396
25	ROY4LE	1168
26	TheSecondLord	1166
27	Notta	1015
28	KarlKaek	993
29	Kakolbus	929
30	Kubelz	915
31	Steelynan	913
32	FreakGenius	909
33	Mahoose	901
34	Fuhrer_Teemo	883
35	Legendosh	845
36	PlasticOtari	831
37	WET_WET_WET	822
38	SvenskaHugo	818
39	wwwwinnebagoooo	760
40	noam464	756
41	ThiccExotic	729
42	Windo_licker	727
43	Sral7	690
44	kekhon	684
45	Tommhh	666
46	corvidpartyfor6	660
47	xxPipperDipperxx	658
48	Merv__	644
49	Inchef	629
50	DemTechAlpha	626
51	_Dean_123	620
52	MyNameIsJobo	597
53	Fuad_R	578
54	Xalithia	564
55	Huwulling	562
55	Marbz_	562
57	burbankbuilder28	535
58	RoofTyler	531
59	titanlax	529
60	BronkerBrum	528
61	Frozil20	524
61	Skylord_Luke	524
63	Factoroni	523
64	Malorn_Aetherius	511
64	Blaiku	511
66	SaucyDark	506
67	Toiton	502
68	Prodiginus	499
68	impossibleteapot	499
70	MissCeleste7	479
71	PeteO1995	478
72	PigDab	467
73	Winklepicker279	461
74	MattieHD	455
75	bloodbiter	453
76	SuperPooch06	443
77	YungMaki	429
78	JayToe	426
79	PegLegPete93	414
80	IWorkAtIkea	410
81	Hermanni__	403
82	bladeefan2009	394
83	ogoa	385
84	Soplight	383
85	ProfessorBee	369
85	Maenara	369
87	Cryptacity	357
88	Enderxz3	354
89	123louis456	353
90	EMC_	351
91	RefluxRatio	346
92	EngagedGrub41	332
93	Barlycorn	329
94	SammiWolfGirl	326
95	ApophisNova	323
95	MyNamaSheff	323
97	XxCookiequeenxX	322
97	Xclax101	322
99	mwrty	319
100	UrbanPlanningEx	318
101	Historical_Sand	316
102	Comma__	312
103	_Bguette_	299
104	WyngGoy	286
105	BlancoFlaco	272
106	Euclidoris	267
107	Spacewardharpy7	266
107	vandmanden	266
109	rarrq	258
110	RebelAndroid	250
110	T045RTY	250
112	GravitySaint	246
113	MineMaster0012	244
114	hollowww	235
115	joethahobo	234
116	Touched_Bread	232
116	Bumpy419	232
118	Ezekson	230
119	Bandito_Roamer	224
120	Onennon	221
121	UCP_TheKingK	214
122	thescout7	212
123	_stets	207
124	ShedJr_	204
125	avalan64	202
125	SpacesickPrism	202
127	Reamdin	199
127	Jackattack53	199
129	Nycteus_	196
129	LordSpeed37	196
131	eitanzaki	194
132	eiC_	193
133	CoffeeNoir	191
134	12Magner05	174
135	Mr_Byzantine	171
135	ImpavidArcher	171
137	RealGroot	166
138	TheSeismicDuck	165
139	Rumpletaezer	162
139	HELLO_I_AM_BEAR	162
141	Elastiq	161
141	xzvu	161
143	m_be9	160
144	Fullut	155
145	BilboBaggins23	154
146	BlueZabu	151
147	DarlaMeow	144
148	Deathkob	143
149	Rebytre	141
149	fluddd	141
151	Airem_Core	138
152	annoyingenderman	136
153	smogfrog	135
154	__tomato	133
155	AlexStrange	129
155	Aezekial	129
157	Kowcio_	127
158	Jeteight	126
159	NomadicRobin_	124
160	Yirtle	121
161	KASAN420	118
