rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	EveryonesUncle	5080
3	wezzzi	3467
4	lordpipe	3395
5	TechnoNinja64	2903
6	500am	2757
7	Zythose	2446
8	El_Jalapeno	2433
9	HellsSponge	2349
10	beeperbeeper5	2209
11	Di_infiri	1890
12	TheShyPig	1827
13	Blackberry1310	1818
14	layabout100	1803
15	Eraxa	1695
16	Werbe	1461
17	AssEatrAndLicker	1453
18	pintsizedrogue	1338
19	Hyp3rion_	1333
20	Akoot_	1284
21	ROY4LE	1168
22	Smoke____	1061
23	Notta	1015
24	KarlKaek	993
25	thewindmillman	969
26	Kakolbus	929
27	Kubelz	915
28	Freak_Genius	909
29	sebastiensaborio	900
30	Mahoose	889
31	Fuhrer_Teemo	883
32	WET_WET_WET	822
33	SvenskaHugo	803
34	noam464	734
35	awesomeoneme	729
36	Windo_licker	727
37	Sral7	690
38	kekhon	684
39	Tommhh	666
40	TheSecondLord	651
41	Merv__	634
42	DemTechAlpha	626
43	Inchef	623
44	_Dean_123	620
45	MyNameIsJobo	597
46	PlasticOtari	590
47	Xalithia	564
48	burbankbuilder28	535
49	titanlax	529
50	BronkerBrum	528
51	Frozil12	524
52	Factoroni	523
53	Malorn_Aetherius	511
53	Blaiku	511
55	SaucyDark	506
56	Toiton	502
57	Prodiginus	499
57	impossibleteapot	499
59	Legendosh	480
60	MissCeleste7	479
61	PeteO1995	478
62	Winklepicker279	461
63	PigDab	457
64	bloodbiter	453
65	SuperPooch06	443
66	JayToe	426
67	PegLegPete93	414
68	IWorkAtIkea	410
69	kinas45y5	394
70	ogoa	385
71	ProfessorBee	369
71	Maenara	369
73	Jiminie	361
74	Cryptacity	357
75	123louis456	353
76	RefluxRatio	346
77	YungMaki	339
78	Hermanni__	333
79	Barlycorn	329
80	SammiWolfGirl	326
81	ApophisNova	323
81	MyNamaSheff	323
83	XxCookiequeenxX	322
84	mwrty	319
85	UrbanPlanner1978	318
86	Xclax101	317
87	Historical_Sand	316
88	Soplight	313
89	Comma__	312
90	_Bguette_	299
91	WyngGoy	286
92	BlancoFlaco	272
93	Euclidoris	267
94	Spacewardharpy7	266
94	vandmanden	266
96	rarrq	258
97	EMC_	253
98	T045RTY	250
99	GravitySaint	246
100	Marbz_	244
101	hollowww	235
102	Bumpy419	232
103	Bandito_Roamer	224
104	Onennon	221
105	thescout7	212
106	ShedJr_	204
107	_stets	202
107	avalan64	202
109	Reamdin	199
110	Nycteus_	196
110	LordSpeed37	196
112	eitanzaki	194
113	eiC_	193
113	MineMaster0012	193
115	CoffeeNoir	191
116	joethahobo	185
117	Enderslayerxz3	183
118	Ezekson	168
119	ImpavidArcher	167
120	TheSeismicDuck	165
121	Rumpletaezer	162
121	HELLO_I_AM_BEAR	162
123	stahouo	161
124	m_be9	160
125	Fullut	155
126	BilboBaggins23	154
127	xxPipperDipperxx	153
128	BlueZabu	151
129	DarlaMeow	144
130	fluddd	141
131	Deathkob	139
132	Airem_Core	138
133	annoyingenderman	136
134	smogfrog	135
135	__tomato	133
136	AlexStrange	129
136	Aezekial	129
138	NomadicRobin_	124
139	Nach0Bear	121
140	KASAN420	118
141	AuroraValkyrie	117
142	CookTheChef3	115
143	CalebDHawk	114
144	Batoser	113
145	claivin	111
146	MightyWertu	110
147	Skippeh	109
148	NotMeowMix	106
149	heckface	105
150	whoaluv	97
150	FGamerJ	97
152	Kferno	96
152	MilleGrug	96
154	RebelAndroid	94
155	Shiirazuku	92
156	KeruNatsema	91
156	RadarHz	91
158	Rich_Kat	90
158	Zaridey	90
160	Optiprimus	88
161	Dedalus36	86
161	CarbonatedCola	86
163	Sna_Ke	85
163	epiksk8erduck	85
163	Deguns123	85
166	PhantomsGhost_	84
167	ese_wn_po	83
168	KlausVonStiglitz	82
168	PortlyPete69	82
170	Skylord_Luke	81
171	_3Stump_	80
172	M_Patata	79
172	MasterNueve	79
174	CollinMH06	78
175	xo_Marren_xo	77
176	godipose	75
177	Razzgriz	74
178	2Stout	73
178	Avrelion	73
178	Arceus1975	73
181	chipklip	72
182	benediktine1	71
183	Gamergirl420628	69
183	KingMatthew506	69
183	oxfordschool	69
186	Meatlaugh	68
186	Cocoamallows	68
188	actuallysadie	67
188	Stynxy	67
188	Kamflame10	67
188	Fildyr	67
188	kyouma777	67
193	TAKrules	66
193	pi_E_	66
195	CryoInferno_	65
195	Soap_Bender	65
195	jnp_gaming	65
198	peachfuzz1267	64
198	MelodyGaysharks	64
200	__hinterland__	63
200	Xovalt_	63
202	Quotary	62
203	Stiar	61
