rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5750
3	EveryonesUncle	5080
4	wezzzi	3467
5	lordpipe	3395
6	TechnoNinja64	2903
7	beeperbeeper5	2510
8	Zythose	2446
9	El_Jalapeno	2433
10	HellsSponge	2349
11	Jiminie	2228
12	pintsizedrogue	2080
13	Di_infiri	1890
14	TheShyPig	1827
15	Blackberry1310	1818
16	layabout100	1803
17	thewindmillman	1775
18	Eraxa	1695
19	Werbe	1461
20	Akoot_	1438
21	Hyp3rion_	1391
22	Lez_	1187
23	ROY4LE	1168
24	TheSecondLord	1130
25	Smoke____	1128
26	Notta	1015
27	KarlKaek	993
28	Kakolbus	929
29	Kubelz	915
30	Freak_Genius	909
31	Steelynan	903
32	Mahoose	901
33	Fuhrer_Teemo	883
34	PlasticOtari	831
35	WET_WET_WET	822
36	SvenskaHugo	818
37	wwwwinnebagoooo	751
38	noam464	734
39	awesomeoneme	729
40	Windo_licker	727
41	Sral7	690
42	kekhon	684
43	Tommhh	666
44	Merv__	636
45	Inchef	629
46	DemTechAlpha	626
47	_Dean_123	620
48	MyNameIsJobo	597
49	Xalithia	564
50	Marbz_	562
51	burbankbuilder28	535
52	titanlax	529
53	BronkerBrum	528
54	Skylord_Luke	524
54	Frozil12	524
56	Factoroni	523
57	Malorn_Aetherius	511
57	Blaiku	511
59	SaucyDark	506
60	Toiton	502
61	Prodiginus	499
61	impossibleteapot	499
63	Fuad_R	496
64	Legendosh	480
65	MissCeleste7	479
66	PeteO1995	478
67	PigDab	467
68	Winklepicker279	461
69	bloodbiter	453
70	SuperPooch06	443
71	MattieHD	427
72	JayToe	426
73	PegLegPete93	414
74	IWorkAtIkea	410
75	xxPipperDipperxx	395
76	kinas45y5	394
77	ogoa	385
78	ProfessorBee	369
78	Maenara	369
80	corvidpartyfor6	368
81	Cryptacity	357
82	123louis456	353
83	EMC_	351
84	RefluxRatio	346
85	YungMaki	339
86	Hermanni__	336
87	Barlycorn	329
88	SammiWolfGirl	326
89	ApophisNova	323
89	MyNamaSheff	323
91	XxCookiequeenxX	322
91	Xclax101	322
91	Soplight	322
94	mwrty	319
95	UrbanPlanner1978	318
96	Historical_Sand	316
97	Enderslayerxz3	313
98	Comma__	312
99	_Bguette_	299
100	WyngGoy	286
101	BlancoFlaco	272
102	Euclidoris	267
103	Spacewardharpy7	266
103	vandmanden	266
105	rarrq	258
106	T045RTY	250
107	GravitySaint	246
108	hollowww	235
109	joethahobo	234
110	Touched_Bread	232
110	Bumpy419	232
112	Ezekson	230
113	Bandito_Roamer	224
114	Onennon	221
115	thescout7	212
116	UCP_TheKingK	208
117	_stets	207
118	ShedJr_	204
119	avalan64	202
120	Reamdin	199
121	Nycteus_	196
121	LordSpeed37	196
123	eitanzaki	194
124	eiC_	193
124	MineMaster0012	193
126	CoffeeNoir	191
127	ImpavidArcher	171
128	Segotep999	166
129	TheSeismicDuck	165
130	Rumpletaezer	162
130	HELLO_I_AM_BEAR	162
132	stahouo	161
133	m_be9	160
134	Fullut	155
135	BilboBaggins23	154
136	BlueZabu	151
137	DarlaMeow	144
138	Rebytre	141
138	fluddd	141
140	Deathkob	139
141	Huwulling	138
141	Airem_Core	138
143	annoyingenderman	136
144	smogfrog	135
145	__tomato	133
146	AlexStrange	129
146	Aezekial	129
148	Jackattack53	127
149	Jeteight	126
150	NomadicRobin_	124
151	Mr_Byzantine	123
152	Nach0Bear	121
153	KASAN420	118
154	AuroraValkyrie	117
154	SpacesickPrism	117
156	CookTheChef3	115
157	CalebDHawk	114
158	Batoser	113
159	claivin	111
160	MightyWertu	110
161	Skippeh	109
