rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5750
3	EveryonesUncle	5080
4	wezzzi	3467
5	lordpipe	3395
6	TechnoNinja64	2903
7	Zythose	2446
8	El_Jalapeno	2433
9	HellsSponge	2349
10	beeperbeeper5	2226
11	Di_infiri	1890
12	TheShyPig	1827
13	Blackberry1310	1818
14	layabout100	1803
15	Jiminie	1742
16	Eraxa	1695
17	pintsizedrogue	1633
18	Werbe	1461
19	Hyp3rion_	1349
20	Akoot_	1330
21	thewindmillman	1268
22	ROY4LE	1168
23	Smoke____	1127
24	Notta	1015
25	KarlKaek	993
26	Kakolbus	929
27	Kubelz	915
28	Freak_Genius	909
29	Steelynan	901
30	Mahoose	890
31	Fuhrer_Teemo	883
32	WET_WET_WET	822
33	SvenskaHugo	818
34	PlasticOtari	810
35	noam464	734
36	awesomeoneme	729
37	Windo_licker	727
38	Sral7	690
39	kekhon	684
40	Tommhh	666
41	TheSecondLord	651
42	Merv__	634
43	DemTechAlpha	626
44	Inchef	623
45	_Dean_123	620
46	MyNameIsJobo	597
47	Xalithia	564
48	Marbz_	558
49	burbankbuilder28	535
50	titanlax	529
51	BronkerBrum	528
52	Frozil12	524
53	Factoroni	523
54	Malorn_Aetherius	511
54	Blaiku	511
56	SaucyDark	506
57	Toiton	502
58	Prodiginus	499
58	impossibleteapot	499
60	Legendosh	480
61	MissCeleste7	479
62	PeteO1995	478
63	PigDab	467
64	Winklepicker279	461
65	bloodbiter	453
66	SuperPooch06	443
67	JayToe	426
68	PegLegPete93	414
69	IWorkAtIkea	410
70	kinas45y5	394
71	xxPipperDipperxx	390
72	ogoa	385
73	ProfessorBee	369
73	Maenara	369
75	Cryptacity	357
76	123louis456	353
77	EMC_	351
78	RefluxRatio	346
79	YungMaki	339
80	Hermanni__	336
81	Barlycorn	329
82	SammiWolfGirl	326
83	ApophisNova	323
83	MyNamaSheff	323
85	XxCookiequeenxX	322
86	mwrty	319
87	UrbanPlanner1978	318
88	Xclax101	317
89	Historical_Sand	316
90	Soplight	313
91	Comma__	312
92	_Bguette_	299
93	WyngGoy	286
94	BlancoFlaco	272
95	Euclidoris	267
96	Spacewardharpy7	266
96	vandmanden	266
98	rarrq	258
99	T045RTY	250
100	GravitySaint	246
101	hollowww	235
102	Bumpy419	232
103	Bandito_Roamer	224
104	Onennon	221
105	Enderslayerxz3	220
106	thescout7	212
107	_stets	207
107	joethahobo	207
109	ShedJr_	204
110	avalan64	202
111	Reamdin	199
111	UCP_TheKingK	199
113	Skylord_Luke	198
114	Nycteus_	196
114	LordSpeed37	196
116	eitanzaki	194
117	eiC_	193
117	MineMaster0012	193
119	CoffeeNoir	191
120	Ezekson	177
121	ImpavidArcher	167
122	TheSeismicDuck	165
123	Rumpletaezer	162
123	HELLO_I_AM_BEAR	162
125	stahouo	161
126	m_be9	160
127	wwwwinnebagoooo	159
128	Fullut	155
129	BilboBaggins23	154
130	BlueZabu	151
131	DarlaMeow	144
132	fluddd	141
133	Deathkob	139
134	Airem_Core	138
135	annoyingenderman	136
136	smogfrog	135
137	__tomato	133
138	AlexStrange	129
138	Aezekial	129
140	NomadicRobin_	124
141	Nach0Bear	121
142	KASAN420	118
143	AuroraValkyrie	117
144	CookTheChef3	115
145	CalebDHawk	114
146	Batoser	113
146	Rebytre	113
148	claivin	111
149	MightyWertu	110
150	Skippeh	109
151	NotMeowMix	106
152	heckface	105
153	RebelAndroid	100
153	Lord_Doob	100
155	whoaluv	97
155	FGamerJ	97
157	Kferno	96
157	MilleGrug	96
159	Shiirazuku	92
160	KeruNatsema	91
160	RadarHz	91
162	Rich_Kat	90
