rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5750
3	EveryonesUncle	5080
4	wezzzi	3467
5	lordpipe	3395
6	TechnoNinja64	2903
7	Zythose	2446
8	El_Jalapeno	2433
9	beeperbeeper5	2349
9	HellsSponge	2349
11	pintsizedrogue	1996
12	Jiminie	1977
13	Di_infiri	1890
14	TheShyPig	1827
15	Blackberry1310	1818
16	layabout100	1803
17	Eraxa	1695
18	Werbe	1461
19	thewindmillman	1442
20	Akoot_	1438
21	Hyp3rion_	1391
22	ROY4LE	1168
23	Lez_	1132
24	TheSecondLord	1130
25	Smoke____	1127
26	Notta	1015
27	KarlKaek	993
28	Kakolbus	929
29	Kubelz	915
30	Freak_Genius	909
31	Steelynan	903
32	Mahoose	891
33	Fuhrer_Teemo	883
34	PlasticOtari	831
35	WET_WET_WET	822
36	SvenskaHugo	818
37	wwwwinnebagoooo	751
38	noam464	734
39	awesomeoneme	729
40	Windo_licker	727
41	Sral7	690
42	kekhon	684
43	Tommhh	666
44	Merv__	634
45	Inchef	629
46	DemTechAlpha	626
47	_Dean_123	620
48	MyNameIsJobo	597
49	Xalithia	564
50	Marbz_	558
51	burbankbuilder28	535
52	titanlax	529
53	BronkerBrum	528
54	Skylord_Luke	524
54	Frozil12	524
56	Factoroni	523
57	Malorn_Aetherius	511
57	Blaiku	511
59	SaucyDark	506
60	Toiton	502
61	Prodiginus	499
61	impossibleteapot	499
63	Legendosh	480
64	MissCeleste7	479
65	PeteO1995	478
66	Fuad_R	472
67	PigDab	467
68	Winklepicker279	461
69	bloodbiter	453
70	SuperPooch06	443
71	JayToe	426
72	PegLegPete93	414
73	IWorkAtIkea	410
74	kinas45y5	394
75	xxPipperDipperxx	390
76	ogoa	385
77	ProfessorBee	369
77	Maenara	369
79	Cryptacity	357
80	123louis456	353
81	EMC_	351
82	RefluxRatio	346
83	YungMaki	339
84	Hermanni__	336
85	Barlycorn	329
86	SammiWolfGirl	326
87	ApophisNova	323
87	MyNamaSheff	323
89	XxCookiequeenxX	322
90	mwrty	319
91	UrbanPlanner1978	318
92	Xclax101	317
93	Historical_Sand	316
93	Soplight	316
95	Enderslayerxz3	313
96	Comma__	312
97	corvidpartyfor6	307
98	_Bguette_	299
99	WyngGoy	286
100	BlancoFlaco	272
101	Euclidoris	267
102	Spacewardharpy7	266
102	vandmanden	266
104	rarrq	258
105	T045RTY	250
106	GravitySaint	246
107	hollowww	235
108	Bumpy419	232
109	Ezekson	230
110	Bandito_Roamer	224
110	Touched_Bread	224
112	Onennon	221
113	thescout7	212
114	UCP_TheKingK	208
115	_stets	207
115	joethahobo	207
117	ShedJr_	204
118	avalan64	202
119	Reamdin	199
120	Nycteus_	196
120	LordSpeed37	196
122	eitanzaki	194
123	eiC_	193
123	MineMaster0012	193
125	CoffeeNoir	191
126	ImpavidArcher	171
127	TheSeismicDuck	165
127	Segotep999	165
129	Rumpletaezer	162
129	HELLO_I_AM_BEAR	162
131	stahouo	161
132	m_be9	160
133	Fullut	155
134	BilboBaggins23	154
135	BlueZabu	151
136	DarlaMeow	144
137	Rebytre	141
137	fluddd	141
139	Deathkob	139
140	Huwulling	138
140	Airem_Core	138
142	annoyingenderman	136
143	smogfrog	135
144	__tomato	133
145	AlexStrange	129
145	Aezekial	129
147	Jeteight	126
148	NomadicRobin_	124
149	Nach0Bear	121
150	Jackattack53	118
150	KASAN420	118
152	AuroraValkyrie	117
153	CookTheChef3	115
154	CalebDHawk	114
155	Batoser	113
156	claivin	111
157	MightyWertu	110
158	Skippeh	109
159	NotMeowMix	106
160	heckface	105
161	RebelAndroid	100
161	Lord_Doob	100
