rank	username	minecraft:mined/minecraft:mud_bricks
1	Mr_Byzantine	1134
2	TheWickedBird	1115
3	Pumpkin_P_Patch	1070
4	j5ylim	828
5	pintsizedrogue	577
6	_witch_craft_	571
7	beeperbeeper5	455
8	oscminus	258
9	Merv__	257
10	Enderxz3	227
11	Hyp3rion_	204
12	Dakar_	201
13	pixelviolin	198
14	SpacesickPrism	149
15	PlasticOtari	144
16	Lez_	133
17	thewindmillman	123
18	Kowcio_	111
19	Roenfire	104
19	FiguraDei	104
21	craaaash	82
22	Steelynan	77
23	Manaateee	66
24	Jackattack53	61
25	Secret_Canary	57
26	ECstardust	50
27	Fullbit_	44
27	Juansinmiedo18	44
29	Archsam	38
30	Apollo_993	31
31	12Magner05	27
32	Werbe	26
33	Soplight	25
34	MrShojo	24
35	k_ce	22
36	Mahoose	21
36	Aakvaa	21
38	hanaryheatwave	15
39	Huwulling	14
40	rarrq	13
40	akap47	13
42	Lorcout	11
42	Yamdalorian	11
44	DairyNickel756	9
45	skroobiez	8
45	_Mythic____	8
47	GooseWithin	7
47	XxCookiequeenxX	7
49	Buuck_	6
50	royal_2	5
50	Colmer94	5
52	Mattesco	4
52	Thunder_bird4337	4
54	SvenskaHugo	3
54	EngagedGrub41	3
56	_Huge_Male_	2
56	catandmoose	2
56	Samificator	2
56	Fuad_R	2
56	Legendosh	2
61	EMC_	1
61	Caribouse	1
61	Papudron	1
61	MattieHD	1
61	Touched_Bread	1
61	shadowthemonkey	1
61	Moofyman	1
61	CarryLine	1
61	luseis	1
