rank	username	minecraft:mined/minecraft:mud_bricks
1	MineMaster0012	980
2	Mr_Byzantine	650
3	pintsizedrogue	577
4	beeperbeeper5	455
5	oscminus	258
6	Hyp3rion_	204
7	Dakar_	201
8	pixelviolin	198
9	SpacesickPrism	149
10	PlasticOtari	144
11	Lez_	132
12	thewindmillman	116
13	Manaateee	66
13	Kowcio_	66
15	Jackattack53	61
16	Steelynan	45
17	Archsam	38
18	Merv__	36
19	Enderxz3	34
20	Apollo_993	31
21	12Magner05	27
22	Soplight	24
23	Mahoose	21
24	Huwulling	14
25	Werbe	9
26	jessewegottacook	8
27	GooseWithin	7
28	ECstardust	4
29	EngagedGrub41	3
30	_Huge_Male_	2
30	catandmoose	2
30	Mattesco	2
30	Samificator	2
30	Fuad_R	2
35	EMC_	1
35	Papudron	1
35	Touched_Bread	1
35	shadowthemonkey	1
35	CarryLine	1
35	luseis	1
