rank	username	minecraft:mined/minecraft:mud_bricks
1	MineMaster0012	830
2	Mr_Byzantine	616
3	Dakar_	201
4	pixelviolin	150
5	SpacesickPrism	149
6	PlasticOtari	144
7	Lez_	132
8	thewindmillman	116
9	Manaateee	66
10	Kowcio_	64
11	Steelynan	45
12	Merv__	36
13	12Magner05	27
14	Soplight	24
15	Mahoose	21
16	pintsizedrogue	10
17	jessewegottacook	8
18	GooseWithin	7
19	EngagedGrub41	3
20	ECstardust	2
20	catandmoose	2
20	Mattesco	2
20	Fuad_R	2
24	EMC_	1
24	Papudron	1
24	Touched_Bread	1
24	shadowthemonkey	1
24	CarryLine	1
24	luseis	1
