rank	username	minecraft:mined/minecraft:mud_bricks
1	Pumpkin_P_Patch	989
2	TheWickedBird	955
3	Mr_Byzantine	857
4	j5ylim	828
5	pintsizedrogue	577
6	beeperbeeper5	455
7	oscminus	258
8	Merv__	253
9	Hyp3rion_	204
10	Dakar_	201
11	pixelviolin	198
12	SpacesickPrism	149
13	PlasticOtari	144
14	Lez_	133
15	thewindmillman	116
16	Roenfire	104
17	crashomon	72
18	Manaateee	66
18	Kowcio_	66
20	Jackattack53	61
21	Secret_Canary	57
22	Steelynan	51
23	Archsam	38
24	Enderxz3	34
25	Apollo_993	31
26	12Magner05	27
27	Werbe	26
28	Soplight	25
29	MrShojo	24
30	k_ce	22
31	Mahoose	21
32	Huwulling	14
33	rarrq	13
34	skroobiez	8
34	_Mythic____	8
36	GooseWithin	7
37	ECstardust	4
38	Thunder_bird4337	3
38	EngagedGrub41	3
40	_Huge_Male_	2
40	catandmoose	2
40	Mattesco	2
40	Samificator	2
40	Fuad_R	2
40	Legendosh	2
46	EMC_	1
46	Papudron	1
46	Touched_Bread	1
46	shadowthemonkey	1
46	CarryLine	1
46	luseis	1
46	SvenskaHugo	1
