rank	username	minecraft:mined/minecraft:mud_bricks
1	Pumpkin_P_Patch	1035
2	TheWickedBird	967
3	Mr_Byzantine	911
4	j5ylim	828
5	pintsizedrogue	577
6	beeperbeeper5	455
7	oscminus	258
8	Merv__	255
9	Hyp3rion_	204
10	Dakar_	201
11	pixelviolin	198
12	SpacesickPrism	149
13	PlasticOtari	144
14	Lez_	133
15	thewindmillman	116
16	Roenfire	104
17	crashomon	80
18	Manaateee	66
18	Kowcio_	66
20	Jackattack53	61
21	Secret_Canary	57
22	Enderxz3	54
23	Steelynan	51
24	Fullbit_	44
24	Juansinmiedo18	44
26	Archsam	38
27	Apollo_993	31
28	12Magner05	27
29	Werbe	26
30	Soplight	25
31	MrShojo	24
32	k_ce	22
33	Mahoose	21
34	Huwulling	14
35	rarrq	13
35	akap47	13
37	skroobiez	8
37	_Mythic____	8
39	GooseWithin	7
40	ECstardust	4
40	Mattesco	4
40	Thunder_bird4337	4
43	EngagedGrub41	3
44	_Huge_Male_	2
44	catandmoose	2
44	Samificator	2
44	Fuad_R	2
44	Legendosh	2
49	EMC_	1
49	Papudron	1
49	Touched_Bread	1
49	shadowthemonkey	1
49	Moofyman	1
49	CarryLine	1
49	luseis	1
49	SvenskaHugo	1
