rank	username	minecraft:mined/minecraft:mud_bricks
1	MineMaster0012	989
2	j5ylim	828
3	Mr_Byzantine	650
4	pintsizedrogue	577
5	beeperbeeper5	455
6	oscminus	258
7	Hyp3rion_	204
8	Dakar_	201
9	pixelviolin	198
10	SpacesickPrism	149
11	PlasticOtari	144
12	Lez_	132
13	thewindmillman	116
14	Manaateee	66
14	Kowcio_	66
16	Jackattack53	61
17	Steelynan	45
18	Archsam	38
19	Merv__	36
20	Enderxz3	34
21	Apollo_993	31
22	12Magner05	27
23	Werbe	26
24	Soplight	24
25	Mahoose	21
26	k_ce	20
27	Huwulling	14
28	jessewegottacook	8
29	GooseWithin	7
30	ECstardust	4
31	EngagedGrub41	3
32	_Huge_Male_	2
32	catandmoose	2
32	Mattesco	2
32	Samificator	2
32	Fuad_R	2
37	EMC_	1
37	Papudron	1
37	Touched_Bread	1
37	shadowthemonkey	1
37	CarryLine	1
37	luseis	1
