rank	username	minecraft:mined/minecraft:mud_bricks
1	Mr_Byzantine	1116
2	Pumpkin_P_Patch	1070
3	TheWickedBird	1023
4	j5ylim	828
5	pintsizedrogue	577
6	_witch_craft_	571
7	beeperbeeper5	455
8	oscminus	258
9	Merv__	255
10	Enderxz3	227
11	Hyp3rion_	204
12	Dakar_	201
13	pixelviolin	198
14	SpacesickPrism	149
15	PlasticOtari	144
16	Lez_	133
17	thewindmillman	116
18	Kowcio_	110
19	Roenfire	104
19	FiguraDei	104
21	craaaash	82
22	Manaateee	66
23	Jackattack53	61
24	Secret_Canary	57
25	Steelynan	51
26	ECstardust	50
27	Fullbit_	44
27	Juansinmiedo18	44
29	Archsam	38
30	Apollo_993	31
31	12Magner05	27
32	Werbe	26
33	Soplight	25
34	MrShojo	24
35	k_ce	22
36	Mahoose	21
36	Aakvaa	21
38	Huwulling	14
39	rarrq	13
39	akap47	13
41	DairyNickel756	9
42	skroobiez	8
42	_Mythic____	8
44	GooseWithin	7
44	XxCookiequeenxX	7
46	royal_2	5
47	Mattesco	4
47	Buuck_	4
47	Thunder_bird4337	4
50	SvenskaHugo	3
50	EngagedGrub41	3
52	_Huge_Male_	2
52	catandmoose	2
52	Samificator	2
52	Fuad_R	2
52	Legendosh	2
57	EMC_	1
57	KarlKaek	1
57	Papudron	1
57	MattieHD	1
57	Touched_Bread	1
57	shadowthemonkey	1
57	Moofyman	1
57	CarryLine	1
57	luseis	1
57	Yamdalorian	1
