rank	username	minecraft:mined/minecraft:mud_bricks
1	Mr_Byzantine	1129
2	TheWickedBird	1115
3	Pumpkin_P_Patch	1070
4	j5ylim	828
5	pintsizedrogue	577
6	_witch_craft_	571
7	beeperbeeper5	455
8	oscminus	258
9	Merv__	255
10	Enderxz3	227
11	Hyp3rion_	204
12	Dakar_	201
13	pixelviolin	198
14	SpacesickPrism	149
15	PlasticOtari	144
16	Lez_	133
17	thewindmillman	123
18	Kowcio_	111
19	Roenfire	104
19	FiguraDei	104
21	craaaash	82
22	Manaateee	66
23	Jackattack53	61
24	Secret_Canary	57
25	Steelynan	51
26	ECstardust	50
27	Fullbit_	44
27	Juansinmiedo18	44
29	Archsam	38
30	Apollo_993	31
31	12Magner05	27
32	Werbe	26
33	Soplight	25
34	MrShojo	24
35	k_ce	22
36	Mahoose	21
36	Aakvaa	21
38	hanaryheatwave	15
39	Huwulling	14
40	rarrq	13
40	akap47	13
42	Yamdalorian	11
43	DairyNickel756	9
44	skroobiez	8
44	_Mythic____	8
46	GooseWithin	7
46	XxCookiequeenxX	7
48	Buuck_	6
49	royal_2	5
49	Colmer94	5
51	Mattesco	4
51	Thunder_bird4337	4
53	SvenskaHugo	3
53	EngagedGrub41	3
55	_Huge_Male_	2
55	catandmoose	2
55	Samificator	2
55	Fuad_R	2
55	Legendosh	2
60	EMC_	1
60	KarlKaek	1
60	Papudron	1
60	MattieHD	1
60	Touched_Bread	1
60	shadowthemonkey	1
60	Moofyman	1
60	CarryLine	1
60	luseis	1
