rank	username	minecraft:mined/minecraft:mud_bricks
1	MineMaster0012	989
2	Mr_Byzantine	857
3	j5ylim	828
4	MadmanRaven	610
5	pintsizedrogue	577
6	beeperbeeper5	455
7	oscminus	258
8	Hyp3rion_	204
9	Dakar_	201
10	pixelviolin	198
11	SpacesickPrism	149
12	PlasticOtari	144
13	Lez_	132
14	thewindmillman	116
15	Roenfire	104
16	Manaateee	66
16	Kowcio_	66
18	Jackattack53	61
19	Secret_Canary	57
20	Steelynan	51
21	Merv__	38
21	Archsam	38
23	Enderxz3	34
24	Apollo_993	31
25	12Magner05	27
26	Werbe	26
27	Soplight	25
28	k_ce	22
29	Mahoose	21
30	Huwulling	14
31	rarrq	13
32	jessewegottacook	8
32	_Mythic____	8
34	GooseWithin	7
35	ECstardust	4
36	EngagedGrub41	3
37	_Huge_Male_	2
37	catandmoose	2
37	Mattesco	2
37	Samificator	2
37	Fuad_R	2
37	Legendosh	2
43	EMC_	1
43	Papudron	1
43	Touched_Bread	1
43	shadowthemonkey	1
43	CarryLine	1
43	luseis	1
43	SvenskaHugo	1
