rank	username	minecraft:mined/minecraft:mud_bricks
1	Mr_Byzantine	1116
2	Pumpkin_P_Patch	1070
3	TheWickedBird	987
4	j5ylim	828
5	pintsizedrogue	577
6	beeperbeeper5	455
7	oscminus	258
8	Merv__	255
9	Hyp3rion_	204
10	Dakar_	201
11	pixelviolin	198
12	SpacesickPrism	149
13	PlasticOtari	144
14	Lez_	133
15	thewindmillman	116
16	Roenfire	104
16	FiguraDei	104
18	crashomon	82
19	Kowcio_	67
20	Manaateee	66
21	Jackattack53	61
22	Secret_Canary	57
23	Enderxz3	55
24	Steelynan	51
25	ECstardust	50
26	Fullbit_	44
26	Juansinmiedo18	44
28	Archsam	38
29	Apollo_993	31
30	12Magner05	27
31	Werbe	26
32	Soplight	25
33	MrShojo	24
34	k_ce	22
35	Mahoose	21
35	Aakvaa	21
37	Huwulling	14
38	rarrq	13
38	akap47	13
40	DairyNickel756	9
41	skroobiez	8
41	_Mythic____	8
43	GooseWithin	7
43	XxCookiequeenxX	7
45	royal_2	5
46	Mattesco	4
46	Thunder_bird4337	4
48	SvenskaHugo	3
48	EngagedGrub41	3
50	_Huge_Male_	2
50	catandmoose	2
50	Samificator	2
50	Fuad_R	2
50	Legendosh	2
55	EMC_	1
55	KarlKaek	1
55	Papudron	1
55	MattieHD	1
55	Touched_Bread	1
55	shadowthemonkey	1
55	Moofyman	1
55	CarryLine	1
55	luseis	1
55	Yamdalorian	1
