rank	username	minecraft:mined/minecraft:mud_bricks
1	Pumpkin_P_Patch	989
2	TheWickedBird	967
3	Mr_Byzantine	857
4	j5ylim	828
5	pintsizedrogue	577
6	beeperbeeper5	455
7	oscminus	258
8	Merv__	253
9	Hyp3rion_	204
10	Dakar_	201
11	pixelviolin	198
12	SpacesickPrism	149
13	PlasticOtari	144
14	Lez_	133
15	thewindmillman	116
16	Roenfire	104
17	crashomon	72
18	Manaateee	66
18	Kowcio_	66
20	Jackattack53	61
21	Secret_Canary	57
22	Steelynan	51
23	Enderxz3	50
24	Fullbit_	44
25	Archsam	38
26	Apollo_993	31
27	12Magner05	27
28	Werbe	26
29	Soplight	25
30	MrShojo	24
31	k_ce	22
32	Mahoose	21
33	Huwulling	14
34	rarrq	13
34	akap47	13
36	skroobiez	8
36	_Mythic____	8
38	GooseWithin	7
39	ECstardust	4
39	Thunder_bird4337	4
41	EngagedGrub41	3
42	_Huge_Male_	2
42	catandmoose	2
42	Mattesco	2
42	Samificator	2
42	Fuad_R	2
42	Legendosh	2
48	EMC_	1
48	Papudron	1
48	Touched_Bread	1
48	shadowthemonkey	1
48	Moofyman	1
48	CarryLine	1
48	luseis	1
48	SvenskaHugo	1
