rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26045
2	thewindmillman	8314
3	Spacewardharpy7	8229
4	noam464	3446
5	thescout7	1265
6	lordpipe	822
7	eitanzaki	634
8	pintsizedrogue	340
9	Smoke____	327
10	m_be9	318
11	TechnoNinja64	310
12	Cowison	276
13	ProfessorBee	270
14	Racengan	262
15	HellsSponge	256
16	bigstankyy	245
17	slkiey	229
18	beeperbeeper5	219
19	TheShyPig	213
19	Soplight	213
21	MyNameIsJobo	202
22	Xclax101	200
23	Di_infiri	191
23	YungMaki	191
25	Natofthese	158
26	Warlord324	150
27	El_Jalapeno	148
28	Jackattack53	138
29	PhantomsGhost_	124
30	Hyp3rion_	119
31	Zythose	117
32	Akoot_	104
33	Blu3beast	103
33	ediballbearings	103
35	Mahoose	100
35	kekhon	100
37	TheSeismicDuck	98
38	ApophisNova	96
38	MyNamaSheff	96
40	Ezekson	83
41	chipklip	82
42	cedric72	80
43	rarrq	79
43	Freak_Genius	79
45	sp00ky_ghost977	78
46	SaucyDark	77
46	Hiryu27	77
48	Kakolbus	71
49	Arceus1975	70
50	Werbe	68
50	AssEatrAndLicker	68
52	WET_WET_WET	65
53	Blaiku	62
54	MightyWertu	61
55	T045RTY	58
56	oxfordschool	57
57	Dedalus36	56
58	BumbleBeever	53
59	seanitoo	52
59	Dusk_95	52
61	CruncyIsTaken	51
62	Swexti	49
62	Powowowow	49
62	EcksDofficial	49
65	Syropatathe	48
66	SSytex_X	47
67	Comma__	46
67	Strangemonkey71	46
69	Lord_Jord	44
69	PortlyPete69	44
69	EcksD	44
72	FreddyFart	43
72	WyngGoy	43
72	djancak	43
75	PigDab	42
76	Inbefour	41
77	Skippeh	38
78	audiocracked	37
78	Deathkob	37
78	lcvezra	37
81	Motsaro	36
81	Onennon	36
81	Legendosh	36
81	HesDemonPants	36
85	soundad	35
85	mwrty	35
85	AnnieBathory	35
85	Maenara	35
85	Frozil12	35
85	OfficerAnvil	35
91	Blackberry1310	34
91	Awyrlas	34
91	FishyBoy3811	34
91	Rasmanden	34
95	EMC_	33
95	_Nuf	33
95	Jordan_R	33
98	12Magner05	32
98	07shiny	32
100	Groovy_MoonBird	30
100	ImpavidArcher	30
100	r123moore	30
100	burbankbuilder28	30
100	domagawha	30
105	andy_rex	29
105	ese_wn_po	29
107	Bumpy419	28
107	Eraxa	28
109	diamondgolem35	27
109	Doom_melon	27
111	Kouridragon	26
112	The_slideV3	25
113	Jovaphobic	24
113	Rumpletaezer	24
113	__tomato	24
116	_Virify_	23
116	jacxhadow	23
118	Ssor69	22
118	MattieHD	22
118	Scathra	22
118	theonlymagikarp	22
118	mariominejedi	22
118	masskedman	22
118	anbbang	22
118	Quotary	22
126	Soap_Bender	21
126	obzii	21
126	jnp_gaming	21
129	Skylord_Luke	20
129	RobotMinion101	20
129	OtariCharlie	20
129	pixelviolin	20
129	tartanboy	20
134	q_wq	19
134	Paintz	19
134	Gryglu583	19
134	KingMatthew506	19
134	Nicserso	19
139	Franco093	18
139	Hanselhoof	18
141	2blox	17
142	6king6colt6	16
142	Fullut	16
142	RustyKedel	16
142	CrateOfBoxes	16
142	Nicky19	16
142	lillips	16
142	_Karmaa	16
142	claivin	16
142	BlankityMcBlank	16
142	stellarjay	16
142	vandmanden	16
153	ShedJr_	15
153	Rich_Kat	15
153	Snowflowe	15
153	Hoid_the_Roamer	15
153	jcool7	15
153	Enderslayerxz3	15
159	ssleepless	14
159	Historical_Sand	14
159	Fildyr	14
162	Incinere	13
162	awesomeoneme	13
162	Arteriana	13
162	500am	13
162	Nach0Bear	13
162	seramalen	13
162	sufjanlover	13
162	Soul_Atreus	13
162	Spenduh	13
162	stahouo	13
162	Zoeyfortnite	13
173	_NieToksikpl_	12
173	heckface	12
173	Prodiginus	12
173	PegLegPete93	12
173	xxPipperDipperxx	12
173	Bolete	12
173	Skomo	12
173	Groundler	12
173	yatsuta	12
173	Hermanni__	12
173	Rainaldus	12
173	The_SlideV5	12
185	Iagoku	11
185	youhjjhhhjj	11
185	KomputerDude	11
185	jushykins	11
185	SharpDev	11
185	eiC_	11
185	Austinizzle	11
185	KG1999	11
185	CalebDHawk	11
185	sebastiensaborio	11
185	kinas45y5	11
196	Merv__	10
196	chimpmunker	10
196	TheSecondLord	10
196	DanTheBuilderino	10
196	Conrad139	10
196	Luigipunch989	10
196	ProbsNotNova	10
196	Winston_Ingram	10
204	Hyugo	9
204	NotMeanttoChange	9
204	ROY4LE	9
204	CarltheCuck	9
204	LilyNova	9
204	MilleGrug	9
210	TheBiggestFeller	8
210	rats_life	8
210	Ripleey	8
210	pappaberg	8
210	Drewen24	8
210	Barlycorn	8
210	SkateboardR6	8
210	MakeHistory157	8
210	ayamefag	8
210	erkada	8
220	ivorico	7
220	fr0stss	7
220	SquadMonster	7
220	picardred	7
220	emrekn	7
220	Covalents	7
220	XxSiebzxX	7
220	Winklepicker279	7
220	SuperPooch06	7
220	Zenoia	7
220	ooga47	7
220	TTNG	7
220	_Bguette_	7
220	madderfall	7
220	Cyntrical	7
220	Vorlice	7
220	Hisiste	7
220	IAmTheWalrus910	7
220	Dogcorn69420	7
220	fffMike	7
220	Kferno	7
241	abramgray	6
241	teslawolf38	6
241	Euclidoris	6
241	SellyZ	6
241	Ecplosive	6
241	Voxin2K	6
241	fred870d	6
241	_Cloverbelle_	6
241	GravitySaint	6
241	MovingFish7	6
241	stavgod	6
241	MeetTheWollo	6
241	MusicMe1005	6
241	FishisTTV	6
255	Tobinator_007	5
255	H72l9w	5
255	Stiar	5
255	tobinwilliams	5
255	Donutt	5
255	MinerDec	5
255	stuy9	5
255	proxivitoid	5
255	Meatlaugh	5
255	Kyrum2169	5
255	SammiWolfGirl	5
255	PlzNoBM	5
255	Sheldor097	5
255	mawileite	5
255	Njensen7	5
270	AshleeCW	4
270	DepressedCubic	4
270	Crafter45	4
270	bloodbiter	4
270	Ardennes	4
270	Tmb1	4
270	eviltunix	4
270	Zenlou	4
270	BlueZabu	4
270	TruGuire	4
270	Nyxiom_	4
270	_Boipl_	4
270	lizardfightclub	4
270	NomadicRobin_	4
270	KlausVonStiglitz	4
270	Darkgon	4
270	EfficientC52	4
270	censorsheep	4
270	bloomkieren	4
270	alderban107	4
270	mediumBev	4
291	dabloons	3
291	EkkoTraveler	3
291	ColeSnyder	3
291	livingdaydreams	3
291	MangoTango82	3
291	lotarp	3
291	BobDeBouwer1337	3
291	Aatronix1	3
291	loveseeker	3
291	kars0n	3
