rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	27054
2	Spacewardharpy7	11432
3	thewindmillman	8360
4	noam464	3467
5	lordpipe	3371
6	thescout7	1265
7	Smoke____	942
8	eitanzaki	634
9	EMC_	464
10	pintsizedrogue	435
11	m_be9	318
12	TechnoNinja64	310
13	EcksD	292
14	Cowison	276
14	Soplight	276
16	ProfessorBee	270
17	Racengan	262
18	beeperbeeper5	257
18	HellsSponge	257
20	bigstankyy	245
21	slkiey	229
22	TheShyPig	213
23	Hyp3rion_	205
24	MyNameIsJobo	202
24	Xclax101	202
26	YungMaki	196
27	Di_infiri	191
28	Jackattack53	176
29	Mahoose	170
30	Menthas	158
31	Warlord324	150
32	El_Jalapeno	148
33	Aryamanee	130
34	PhantomsGhost_	124
35	Zythose	117
36	Akoot_	104
37	Blu3beast	103
37	ediballbearings	103
39	kekhon	100
40	TheSeismicDuck	98
41	Ezekson	97
42	ApophisNova	96
42	MyNamaSheff	96
44	Kakolbus	94
45	chipklip	82
46	cedric72	80
47	rarrq	79
47	Freak_Genius	79
49	Arceus1975	78
49	sp00ky_ghost977	78
51	SaucyDark	77
51	Hiryu27	77
53	CruncyIsTaken	71
54	SteveCraftBlocks	70
55	Werbe	68
56	WET_WET_WET	65
57	Blaiku	62
58	MightyWertu	61
59	T045RTY	59
60	Lord_Jord	58
61	pixelviolin	57
61	oxfordschool	57
63	Dedalus36	56
64	PortlyPete69	55
65	BumbleBeever	53
66	seanitoo	52
66	Dusk_95	52
68	Segotep999	50
69	Swexti	49
69	Jiminie	49
69	Powowowow	49
69	EcksDofficial	49
73	MattieHD	48
73	Syropatathe	48
75	SSytex_X	47
76	Comma__	46
76	Strangemonkey71	46
78	12Magner05	45
79	PigDab	43
79	FreddyFart	43
79	WyngGoy	43
79	djancak	43
83	Fuad_R	42
84	Inbefour	41
85	Skylord_Luke	40
85	StinkyDiplomat	40
87	PlasticOtari	39
88	Skippeh	38
89	500am	37
89	TheDankPlatypus	37
89	audiocracked	37
89	Deathkob	37
89	lcvezra	37
89	Legendosh	37
95	Motsaro	36
95	Onennon	36
95	HesDemonPants	36
98	soundad	35
98	Frozil20	35
98	mwrty	35
98	AnnieBathory	35
98	Maenara	35
98	OfficerAnvil	35
104	Blackberry1310	34
104	Awyrlas	34
104	FishyBoy3811	34
104	Rasmanden	34
104	fffMike	34
109	Ev0luti0nz	33
109	ImpavidArcher	33
109	_Nuf	33
109	Jordan_R	33
113	07shiny	32
114	Groovy_MoonBird	30
114	r123moore	30
114	burbankbuilder28	30
114	domagawha	30
118	andy_rex	29
118	ese_wn_po	29
118	EngagedGrub41	29
121	Bumpy419	28
121	Th6masss	28
121	Eraxa	28
124	diamondgolem35	27
124	Doom_melon	27
124	wwwwinnebagoooo	27
127	Kouridragon	26
127	tsitrawhy	26
129	Alteriity	25
129	Jimi7hits	25
129	The_slideV3	25
132	Jovaphobic	24
132	prizm_	24
132	Rumpletaezer	24
132	Lutres_Torane	24
132	__tomato	24
132	Enderslayerxz3	24
138	_Virify_	23
138	jacxhadow	23
138	CrateOfBoxes	23
141	Ssor69	22
141	Scathra	22
141	theonlymagikarp	22
141	mariominejedi	22
141	AuroraSkies	22
141	masskedman	22
141	anbbang	22
141	Quotary	22
149	Soap_Bender	21
149	obzii	21
149	jnp_gaming	21
152	RobotMinion101	20
152	tartanboy	20
154	q_wq	19
154	Paintz	19
154	Snowflowe	19
154	Gryglu583	19
154	non089	19
154	NATE_the_HALO	19
154	KingMatthew506	19
154	Nicserso	19
162	Franco093	18
162	Prismyst	18
162	Hanselhoof	18
162	SvenskaHugo	18
166	Touched_Bread	17
166	2blox	17
