rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	27054
2	Spacewardharpy7	11432
3	thewindmillman	8360
4	noam464	4588
5	lordpipe	3374
6	thescout7	1265
7	Smoke____	943
8	eitanzaki	634
9	EMC_	464
10	pintsizedrogue	435
11	m_be9	318
12	Di_infiri	313
13	TechnoNinja64	310
14	EcksD	294
15	Cowison	276
15	Soplight	276
17	ProfessorBee	270
18	Racengan	262
19	beeperbeeper5	257
19	HellsSponge	257
21	bigstankyy	245
22	slkiey	229
23	Hyp3rion_	217
24	TheShyPig	213
25	MyNameIsJobo	202
25	Xclax101	202
27	YungMaki	196
28	Jackattack53	185
29	Mahoose	171
30	NatalieTW	158
31	Warlord324	150
32	El_Jalapeno	148
33	Aryamanee	130
34	PhantomsGhost_	124
34	Lez_	124
36	Zythose	117
37	Akoot_	104
38	Blu3beast	103
38	ediballbearings	103
40	kekhon	100
41	TheSeismicDuck	98
42	Ezekson	97
43	ApophisNova	96
43	MyNamaSheff	96
45	Kakolbus	94
46	Tyrannosplart	82
47	EngagedGrub41	81
48	cedric72	80
49	rarrq	79
49	FreakGenius	79
49	non089	79
52	Arceus1975	78
52	sp00ky_ghost977	78
54	SaucyDark	77
54	Hiryu27	77
56	Smussa	71
57	SteveCraftBlocks	70
58	Werbe	68
59	WET_WET_WET	65
60	Blaiku	62
61	MightyWertu	61
62	T045RTY	59
63	Lord_Jord	58
64	pixelviolin	57
64	ConnorDanky_	57
66	Esme_1	56
67	PortlyPete69	55
68	luseis	53
68	BumbleBeever	53
70	seanitoo	52
70	Dusk_95	52
72	RealGroot	50
73	Swexti	49
73	Powowowow	49
73	xolstoi	49
76	MattieHD	48
76	Syropatathe	48
78	SSytex_X	47
79	Comma__	46
79	12Magner05	46
79	Strangemonkey71	46
82	PigDab	43
82	FreddyFart	43
82	WyngGoy	43
82	djancak	43
86	Fuad_R	42
87	Inbefour	41
88	Skylord_Luke	40
88	StinkyDiplomat	40
90	PlasticOtari	39
91	Skippeh	38
91	Legendosh	38
93	500am	37
93	TheDankPlatypus	37
93	audiocracked	37
93	Deathkob	37
93	lcvezra	37
98	Motsaro	36
98	Onennon	36
98	HesDemonPants	36
101	soundad	35
101	Frozil20	35
101	mwrty	35
101	AnnieBathory	35
101	Maenara	35
101	OfficerAnvil	35
107	Blackberry1310	34
107	Awyrlas	34
107	FishyBoy3811	34
107	Rasmanden	34
107	fffMike	34
112	Ev0luti0nz	33
112	ImpavidArcher	33
112	_Nuf	33
112	Jordan_R	33
116	Alteriity	32
116	07shiny	32
118	Groovy_MoonBird	30
118	r123moore	30
118	burbankbuilder28	30
118	domagawha	30
122	andy_rex	29
122	ese_wn_po	29
124	Bumpy419	28
124	OffWithTheirHead	28
124	Eraxa	28
127	diamondgolem35	27
127	Doom_melon	27
127	wwwwinnebagoooo	27
130	Kouridragon	26
130	tsitrawhy	26
132	Jimi7hits	25
132	The_slideV3	25
132	mihimihimihi	25
135	Jovaphobic	24
135	prizm_	24
135	Rumpletaezer	24
135	Lutres_Torane	24
135	__tomato	24
135	Enderxz3	24
141	_Virify_	23
141	jacxhadow	23
141	CrateOfBoxes	23
141	Kowcio_	23
145	Ssor69	22
145	Scathra	22
145	theonlymagikarp	22
145	mariominejedi	22
145	AuroraSkies	22
145	masskedman	22
145	anbbang	22
145	Quotary	22
153	Soap_Bender	21
153	obzii	21
153	jnp_gaming	21
156	RobotMinion101	20
156	tartanboy	20
158	q_wq	19
158	Paintz	19
158	Snowflowe	19
158	Gryglu583	19
158	NATE_the_HALO	19
158	KingMatthew506	19
158	Nicserso	19
165	Franco093	18
165	Prismyst	18
165	Hanselhoof	18
