rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	27059
2	Spacewardharpy7	11444
3	thewindmillman	8360
4	noam464	4588
5	lordpipe	3374
6	thescout7	1265
7	AdmiralSmoke	970
8	eitanzaki	634
9	EMC_	466
10	pintsizedrogue	440
11	m_be9	318
12	Di_infiri	313
13	Racengan	311
14	TechnoNinja64	310
15	EcksD	296
16	beeperbeeper5	283
17	Soplight	277
18	Cowison	276
19	ProfessorBee	270
20	Hyp3rion_	260
21	HellsSponge	257
22	Jackattack53	255
23	bigstankyy	245
24	slkiey	229
25	TheShyPig	213
26	MyNameIsJobo	202
26	Xclax101	202
28	YungMaki	196
29	Mahoose	171
30	NatalieTW	158
30	Lez_	158
32	Kakolbus	154
33	Warlord324	150
34	El_Jalapeno	148
35	SteveCraftBlocks	146
36	Aryamanee	130
37	PhantomsGhost_	124
38	Zythose	117
39	Manaateee	111
40	Segotep999	106
41	Akoot_	104
42	Blu3beast	103
42	ediballbearings	103
44	kekhon	100
45	TheSeismicDuck	98
46	Ezekson	97
47	ApophisNova	96
47	non089	96
47	MyNamaSheff	96
50	AstreaTSS	91
50	pixelviolin	91
52	12Magner05	88
53	Tyrannosplart	82
54	EngagedGrub41	81
55	cedric72	80
56	rarrq	79
56	FreakGenius	79
58	Arceus1975	78
58	sp00ky_ghost977	78
60	SaucyDark	77
60	Hiryu27	77
62	The_Cruncy	71
63	MattieHD	70
64	oscminus	68
64	Werbe	68
66	WET_WET_WET	65
67	Mattesco	63
68	Blaiku	62
68	UCP_TheKingK	62
70	T045RTY	61
70	MightyWertu	61
72	Lord_Jord	58
73	ECstardust	57
73	ConnorDanky_	57
75	Ryan_GEMS	56
76	luseis	55
76	PortlyPete69	55
78	BumbleBeever	53
79	seanitoo	52
79	Druid95	52
81	lorywithay	51
82	Kowcio_	50
83	MuffinManzz	49
83	Swexti	49
83	Powowowow	49
83	xolstoi	49
87	Syropatathe	48
88	Secret_Canary	47
88	SSytex_X	47
90	Comma__	46
90	Strangemonkey71	46
92	nattybears	45
93	PigDab	43
93	FreddyFart	43
93	WyngGoy	43
93	djancak	43
97	Fuad_R	42
98	Inbefour	41
98	StinkyDiplomat	41
98	MAns_44	41
101	Skylord_Luke	40
102	500am	39
102	PlasticOtari	39
104	Skippeh	38
104	Legendosh	38
106	diamondgolem35	37
106	TheDankPlatypus	37
