rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26892
2	Spacewardharpy7	11431
3	thewindmillman	8327
4	noam464	3446
5	lordpipe	3314
6	thescout7	1265
7	eitanzaki	634
8	pintsizedrogue	374
9	Smoke____	352
10	m_be9	318
11	TechnoNinja64	310
12	Cowison	276
13	ProfessorBee	270
14	Racengan	262
15	HellsSponge	256
15	Soplight	256
17	bigstankyy	245
18	beeperbeeper5	244
19	slkiey	229
20	TheShyPig	213
21	MyNameIsJobo	202
22	Xclax101	200
23	Di_infiri	191
23	YungMaki	191
25	EcksD	168
26	Menthas	158
27	Warlord324	150
28	Jackattack53	148
28	El_Jalapeno	148
30	Hyp3rion_	140
31	Aryamanee	130
32	PhantomsGhost_	124
33	Zythose	117
34	Akoot_	104
35	Blu3beast	103
35	ediballbearings	103
37	Mahoose	100
37	kekhon	100
39	TheSeismicDuck	98
40	ApophisNova	96
40	MyNamaSheff	96
42	Ezekson	90
43	chipklip	82
44	cedric72	80
45	rarrq	79
45	Freak_Genius	79
47	sp00ky_ghost977	78
48	SaucyDark	77
48	Hiryu27	77
50	Arceus1975	76
51	Kakolbus	71
51	CruncyIsTaken	71
53	Werbe	68
54	WET_WET_WET	65
55	Blaiku	62
56	MightyWertu	61
57	T045RTY	58
57	Lord_Jord	58
59	pixelviolin	57
59	oxfordschool	57
61	Dedalus36	56
62	BumbleBeever	53
63	seanitoo	52
63	Dusk_95	52
65	Swexti	49
65	Powowowow	49
65	EcksDofficial	49
68	Syropatathe	48
69	SSytex_X	47
70	Comma__	46
70	Strangemonkey71	46
72	PortlyPete69	44
73	PigDab	43
73	FreddyFart	43
73	WyngGoy	43
73	djancak	43
77	Inbefour	41
78	Skippeh	38
79	500am	37
79	audiocracked	37
79	Deathkob	37
79	lcvezra	37
83	Motsaro	36
83	Onennon	36
83	Legendosh	36
83	HesDemonPants	36
87	soundad	35
87	mwrty	35
87	AnnieBathory	35
87	Maenara	35
87	Frozil12	35
87	OfficerAnvil	35
93	Blackberry1310	34
93	12Magner05	34
93	Awyrlas	34
93	FishyBoy3811	34
93	Rasmanden	34
98	EMC_	33
98	_Nuf	33
98	Jordan_R	33
101	07shiny	32
102	Groovy_MoonBird	30
102	ImpavidArcher	30
102	r123moore	30
102	burbankbuilder28	30
102	domagawha	30
107	andy_rex	29
107	ese_wn_po	29
109	Bumpy419	28
109	Eraxa	28
111	diamondgolem35	27
111	Doom_melon	27
113	Kouridragon	26
114	The_slideV3	25
115	Jovaphobic	24
115	Rumpletaezer	24
115	Lutres_Torane	24
115	__tomato	24
119	_Virify_	23
119	jacxhadow	23
119	CrateOfBoxes	23
122	Ssor69	22
122	MattieHD	22
122	Scathra	22
122	theonlymagikarp	22
122	mariominejedi	22
122	AuroraSkies	22
122	masskedman	22
122	anbbang	22
122	Quotary	22
131	Soap_Bender	21
131	obzii	21
131	jnp_gaming	21
134	Skylord_Luke	20
134	RobotMinion101	20
134	tartanboy	20
137	q_wq	19
137	Paintz	19
137	Gryglu583	19
137	KingMatthew506	19
137	Nicserso	19
142	Franco093	18
142	Hanselhoof	18
144	2blox	17
145	6king6colt6	16
145	Fullut	16
145	RustyKedel	16
145	Nicky19	16
145	lillips	16
145	_Karmaa	16
145	claivin	16
145	BlankityMcBlank	16
145	stellarjay	16
145	vandmanden	16
155	RoskobiOne	15
155	ShedJr_	15
155	Rich_Kat	15
155	Snowflowe	15
155	Hoid_the_Roamer	15
155	jcool7	15
155	Enderslayerxz3	15
162	ssleepless	14
162	Historical_Sand	14
162	seramalen	14
162	Fildyr	14
166	Incinere	13
166	awesomeoneme	13
166	Arteriana	13
166	Nach0Bear	13
166	sufjanlover	13
166	Soul_Atreus	13
166	Spenduh	13
166	stahouo	13
166	Zoeyfortnite	13
175	_NieToksikpl_	12
175	heckface	12
175	Prodiginus	12
175	PegLegPete93	12
175	xxPipperDipperxx	12
175	Bolete	12
175	Skomo	12
175	Groundler	12
175	yatsuta	12
175	Hermanni__	12
175	Rainaldus	12
175	The_SlideV5	12
187	Iagoku	11
187	youhjjhhhjj	11
187	KomputerDude	11
187	jushykins	11
187	SharpDev	11
187	eiC_	11
187	Austinizzle	11
187	KG1999	11
187	CalebDHawk	11
187	Steelynan	11
187	kinas45y5	11
198	Merv__	10
198	chimpmunker	10
198	TheSecondLord	10
198	Inchef	10
198	DanTheBuilderino	10
198	Conrad139	10
198	Luigipunch989	10
198	ProbsNotNova	10
198	Winston_Ingram	10
207	Hyugo	9
207	NotMeanttoChange	9
207	ROY4LE	9
207	CarltheCuck	9
207	LilyNova	9
207	MilleGrug	9
213	TheBiggestFeller	8
213	rats_life	8
213	Ripleey	8
213	pappaberg	8
213	Drewen24	8
213	Barlycorn	8
213	SkateboardR6	8
213	MakeHistory157	8
213	ayamefag	8
213	erkada	8
223	Ryker	7
223	ivorico	7
223	fr0stss	7
223	SquadMonster	7
223	picardred	7
223	Megarboh	7
223	emrekn	7
223	Covalents	7
223	XxSiebzxX	7
223	Winklepicker279	7
223	SuperPooch06	7
223	Zenoia	7
223	ooga47	7
223	TTNG	7
223	_Bguette_	7
223	madderfall	7
223	Cyntrical	7
223	Vorlice	7
223	Hisiste	7
223	IAmTheWalrus910	7
223	Dogcorn69420	7
223	fffMike	7
223	Kferno	7
246	abramgray	6
246	teslawolf38	6
246	Euclidoris	6
246	SellyZ	6
246	Ecplosive	6
246	Voxin2K	6
246	fred870d	6
246	_Cloverbelle_	6
246	GravitySaint	6
246	MovingFish7	6
246	stavgod	6
246	MeetTheWollo	6
246	MusicMe1005	6
246	FishisTTV	6
260	Tobinator_007	5
260	tuckerdoodle	5
260	H72l9w	5
260	Stiar	5
260	tobinwilliams	5
260	Donutt	5
260	MinerDec	5
260	Jimi7hits	5
260	stuy9	5
260	proxivitoid	5
260	Meatlaugh	5
260	Kyrum2169	5
260	SammiWolfGirl	5
260	PlzNoBM	5
260	Sheldor097	5
260	mawileite	5
260	Njensen7	5
260	mobunni	5
278	AshleeCW	4
278	DepressedCubic	4
278	Crafter45	4
278	bloodbiter	4
278	Ardennes	4
278	Tmb1	4
278	eviltunix	4
278	Zenlou	4
278	BlueZabu	4
278	Marbz_	4
278	TruGuire	4
278	Nyxiom_	4
278	_Boipl_	4
278	lizardfightclub	4
278	NomadicRobin_	4
278	KlausVonStiglitz	4
278	Darkgon	4
278	MAns_44	4
278	EfficientC52	4
278	censorsheep	4
278	bloomkieren	4
278	alderban107	4
278	mediumBev	4
