rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	27059
2	Spacewardharpy7	11432
3	thewindmillman	8360
4	noam464	4588
5	lordpipe	3374
6	thescout7	1265
7	Smoke____	943
8	eitanzaki	634
9	EMC_	464
10	pintsizedrogue	435
11	m_be9	318
12	Di_infiri	313
13	TechnoNinja64	310
14	EcksD	296
15	Cowison	276
15	Soplight	276
17	ProfessorBee	270
18	beeperbeeper5	269
19	Racengan	262
20	HellsSponge	257
21	bigstankyy	245
22	slkiey	229
23	Hyp3rion_	224
24	TheShyPig	213
25	MyNameIsJobo	202
25	Xclax101	202
27	YungMaki	196
28	Jackattack53	187
29	Mahoose	171
30	NatalieTW	158
31	Lez_	151
32	Warlord324	150
33	El_Jalapeno	148
34	Kakolbus	136
35	Aryamanee	130
36	PhantomsGhost_	124
37	Zythose	117
38	Akoot_	104
39	Blu3beast	103
39	ediballbearings	103
41	kekhon	100
42	TheSeismicDuck	98
43	Ezekson	97
44	ApophisNova	96
44	MyNamaSheff	96
46	Tyrannosplart	82
47	EngagedGrub41	81
48	cedric72	80
49	rarrq	79
49	FreakGenius	79
49	non089	79
52	Arceus1975	78
52	sp00ky_ghost977	78
54	SaucyDark	77
54	Hiryu27	77
56	SteveCraftBlocks	71
56	Smussa	71
56	RoofTyler	71
59	Werbe	68
60	WET_WET_WET	65
61	Blaiku	62
62	MightyWertu	61
63	T045RTY	59
64	Lord_Jord	58
65	pixelviolin	57
65	ConnorDanky_	57
67	Esme_1	56
68	Mattesco	55
68	PortlyPete69	55
70	luseis	53
70	BumbleBeever	53
70	RealGroot	53
73	seanitoo	52
73	Dusk_95	52
75	Swexti	49
75	Powowowow	49
75	xolstoi	49
78	MattieHD	48
78	Syropatathe	48
80	SSytex_X	47
81	Comma__	46
81	12Magner05	46
81	Strangemonkey71	46
84	MuffinManzz	45
85	PigDab	43
85	FreddyFart	43
85	WyngGoy	43
85	djancak	43
89	Fuad_R	42
90	Inbefour	41
91	Skylord_Luke	40
91	StinkyDiplomat	40
93	PlasticOtari	39
94	Skippeh	38
94	Legendosh	38
96	Secret_Canary	37
96	500am	37
96	TheDankPlatypus	37
96	audiocracked	37
96	Deathkob	37
96	lcvezra	37
102	Motsaro	36
102	Onennon	36
102	HesDemonPants	36
105	soundad	35
105	Frozil20	35
105	mwrty	35
105	AnnieBathory	35
105	Maenara	35
105	OfficerAnvil	35
111	Blackberry1310	34
111	Awyrlas	34
111	FishyBoy3811	34
111	Rasmanden	34
111	fffMike	34
116	Ev0luti0nz	33
116	ImpavidArcher	33
116	_Nuf	33
116	Jordan_R	33
120	Alteriity	32
120	07shiny	32
120	Kowcio_	32
123	Groovy_MoonBird	30
123	r123moore	30
123	burbankbuilder28	30
123	domagawha	30
127	andy_rex	29
127	ese_wn_po	29
129	Bumpy419	28
129	OffWithTheirHead	28
129	Eraxa	28
132	diamondgolem35	27
132	Doom_melon	27
132	wwwwinnebagoooo	27
135	Kouridragon	26
135	tsitrawhy	26
137	Jimi7hits	25
137	The_slideV3	25
137	mihimihimihi	25
140	Jovaphobic	24
140	prizm_	24
140	Rumpletaezer	24
140	Lutres_Torane	24
140	__tomato	24
140	Enderxz3	24
146	_Virify_	23
146	jacxhadow	23
146	CrateOfBoxes	23
149	Ssor69	22
149	Scathra	22
149	theonlymagikarp	22
149	mariominejedi	22
149	AuroraSkies	22
149	masskedman	22
149	anbbang	22
149	Quotary	22
157	FazeObama69	21
157	Soap_Bender	21
157	obzii	21
157	jnp_gaming	21
161	RobotMinion101	20
161	tartanboy	20
163	q_wq	19
163	Huwulling	19
163	Paintz	19
163	Snowflowe	19
163	Gryglu583	19
163	NATE_the_HALO	19
163	KingMatthew506	19
163	Nicserso	19
171	Franco093	18
171	Prismyst	18
171	Hanselhoof	18
171	SvenskaHugo	18
175	Touched_Bread	17
175	2bolx_	17
177	6king6colt6	16
177	Ryker	16
177	Fullut	16
177	RustyKedel	16
177	Nicky19	16
177	lillips	16
177	_Karmaa	16
177	claivin	16
177	BlankityMcBlank	16
177	stellarjay	16
177	vandmanden	16
177	FishisTTV	16
189	RoskobiOne	15
189	ShedJr_	15
189	Rich_Kat	15
189	Hoid_the_Roamer	15
189	UCP_TheKingK	15
189	jcool7	15
195	ssleepless	14
195	Historical_Sand	14
195	TheSecondLord	14
195	xxPipperDipperxx	14
195	seramalen	14
195	Fildyr	14
195	gusstationwerker	14
195	SpacesickPrism	14
203	Incinere	13
203	RebelAndroid	13
203	ThiccExotic	13
203	Arteriana	13
203	Yirtle	13
203	Elastiq	13
203	sufjanlover	13
203	Soul_Atreus	13
203	xzvu	13
203	Zoeyfortnite	13
213	heckface	12
213	Prodiginus	12
213	NieToksikpl	12
213	PegLegPete93	12
213	Bolete	12
213	Moofyman	12
213	Skomo	12
213	BartekB19	12
213	Groundler	12
213	Mythic1130	12
213	yatsuta	12
213	Hermanni__	12
213	Rainaldus	12
213	The_SlideV5	12
227	Merv__	11
227	Iagoku	11
227	youhjjhhhjj	11
227	KomputerDude	11
227	jessewegottacook	11
227	Crowman1	11
227	jushykins	11
227	SharpDev	11
227	eiC_	11
227	Austinizzle	11
227	CalebDHawk	11
227	Steelynan	11
227	bladeefan2009	11
240	chimpmunker	10
240	nattybears	10
240	Inchef	10
240	DanTheBuilderino	10
240	MAns_44	10
240	Conrad139	10
240	Luigipunch989	10
240	ProbsNotNova	10
240	Winston_Ingram	10
249	Hyugo	9
249	NotMeanttoChange	9
249	ROY4LE	9
249	CarltheCuck	9
249	LilyNova	9
249	NameGenerat0r	9
249	MilleGrug	9
256	TheBiggestFeller	8
256	rats_life	8
256	Ripleey	8
256	pappaberg	8
256	Drewen24	8
256	weabis	8
256	Barlycorn	8
256	SkateboardR6	8
256	MakeHistory157	8
256	ayamefag	8
256	erkada	8
267	ivorico	7
267	fr0stss	7
267	SquadMonster	7
267	picardred	7
267	Megarboh	7
267	emrekn	7
267	Covalents	7
267	XxSiebzxX	7
267	Winklepicker279	7
267	SuperPooch06	7
267	Zenoia	7
267	ooga47	7
267	J4ko8_	7
267	_Bguette_	7
267	MinuteMira	7
267	madderfall	7
267	Cyntrical	7
267	Vorlice	7
267	Hisiste	7
267	IAmTheWalrus910	7
267	Dogcorn69420	7
267	Kferno	7
289	abramgray	6
289	teslawolf38	6
289	Da_Boss_Rani	6
289	Euclidoris	6
289	SellyZ	6
289	Ecplosive	6
289	Rebytre	6
289	Voxin2K	6
289	F_Uhre	6
289	_Cloverbelle_	6
289	groofles	6
289	GravitySaint	6
