rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26892
2	Spacewardharpy7	11431
3	thewindmillman	8319
4	noam464	3446
5	lordpipe	3314
6	thescout7	1265
7	eitanzaki	634
8	pintsizedrogue	368
9	Smoke____	337
10	m_be9	318
11	TechnoNinja64	310
12	Cowison	276
13	ProfessorBee	270
14	Racengan	262
15	HellsSponge	256
15	Soplight	256
17	bigstankyy	245
18	beeperbeeper5	230
19	slkiey	229
20	TheShyPig	213
21	MyNameIsJobo	202
22	Xclax101	200
23	Di_infiri	191
23	YungMaki	191
25	Natofthese	158
26	Warlord324	150
27	El_Jalapeno	148
28	Jackattack53	146
29	PhantomsGhost_	124
30	Hyp3rion_	122
31	Zythose	117
32	Akoot_	104
33	Blu3beast	103
33	ediballbearings	103
35	Mahoose	100
35	kekhon	100
37	TheSeismicDuck	98
38	ApophisNova	96
38	MyNamaSheff	96
40	Ezekson	83
41	chipklip	82
42	EcksD	81
43	cedric72	80
44	rarrq	79
44	Freak_Genius	79
46	sp00ky_ghost977	78
47	SaucyDark	77
47	Hiryu27	77
49	Kakolbus	71
49	CruncyIsTaken	71
51	Arceus1975	70
52	Werbe	68
52	AssEatrAndLicker	68
54	WET_WET_WET	65
55	Blaiku	62
56	MightyWertu	61
57	T045RTY	58
58	pixelviolin	57
58	oxfordschool	57
60	Dedalus36	56
61	BumbleBeever	53
62	seanitoo	52
62	Dusk_95	52
64	Swexti	49
64	Powowowow	49
64	EcksDofficial	49
67	Lord_Jord	48
67	Syropatathe	48
69	SSytex_X	47
70	Comma__	46
70	Strangemonkey71	46
72	PortlyPete69	44
73	PigDab	43
73	FreddyFart	43
73	WyngGoy	43
73	djancak	43
77	Inbefour	41
78	Skippeh	38
79	audiocracked	37
79	Deathkob	37
79	lcvezra	37
82	Motsaro	36
82	Onennon	36
82	Legendosh	36
82	HesDemonPants	36
86	soundad	35
86	mwrty	35
86	AnnieBathory	35
86	Maenara	35
86	Frozil12	35
86	OfficerAnvil	35
92	Blackberry1310	34
92	Awyrlas	34
92	FishyBoy3811	34
92	Rasmanden	34
96	EMC_	33
96	_Nuf	33
96	Jordan_R	33
99	12Magner05	32
99	07shiny	32
101	Groovy_MoonBird	30
101	ImpavidArcher	30
101	r123moore	30
101	burbankbuilder28	30
101	domagawha	30
101	PlasticOtari	30
107	andy_rex	29
107	ese_wn_po	29
109	Bumpy419	28
109	Eraxa	28
111	diamondgolem35	27
111	Doom_melon	27
113	Kouridragon	26
114	The_slideV3	25
115	Jovaphobic	24
115	Rumpletaezer	24
115	__tomato	24
118	_Virify_	23
118	jacxhadow	23
118	CrateOfBoxes	23
121	Ssor69	22
121	MattieHD	22
121	Scathra	22
121	theonlymagikarp	22
121	mariominejedi	22
121	masskedman	22
121	Lutres_Torane	22
121	anbbang	22
121	Quotary	22
130	Soap_Bender	21
130	obzii	21
130	jnp_gaming	21
133	Skylord_Luke	20
133	RobotMinion101	20
133	tartanboy	20
136	q_wq	19
136	Paintz	19
136	Gryglu583	19
136	KingMatthew506	19
136	Nicserso	19
141	Franco093	18
141	500am	18
141	Hanselhoof	18
144	2blox	17
145	6king6colt6	16
145	Fullut	16
145	RustyKedel	16
145	Nicky19	16
145	lillips	16
145	_Karmaa	16
145	claivin	16
145	BlankityMcBlank	16
145	stellarjay	16
145	vandmanden	16
155	ShedJr_	15
155	Rich_Kat	15
155	Snowflowe	15
155	Hoid_the_Roamer	15
155	jcool7	15
155	Enderslayerxz3	15
161	ssleepless	14
161	Historical_Sand	14
161	seramalen	14
161	Fildyr	14
165	Incinere	13
165	awesomeoneme	13
165	Arteriana	13
165	Nach0Bear	13
165	sufjanlover	13
165	Soul_Atreus	13
165	Spenduh	13
165	stahouo	13
165	Zoeyfortnite	13
174	_NieToksikpl_	12
174	heckface	12
174	Prodiginus	12
174	PegLegPete93	12
174	xxPipperDipperxx	12
174	Bolete	12
174	Skomo	12
174	Groundler	12
174	yatsuta	12
174	Hermanni__	12
174	Rainaldus	12
174	The_SlideV5	12
186	Iagoku	11
186	youhjjhhhjj	11
186	KomputerDude	11
186	jushykins	11
186	SharpDev	11
186	eiC_	11
186	Austinizzle	11
186	KG1999	11
186	CalebDHawk	11
186	sebastiensaborio	11
186	kinas45y5	11
197	Merv__	10
197	chimpmunker	10
197	TheSecondLord	10
197	Inchef	10
197	DanTheBuilderino	10
197	Conrad139	10
197	Luigipunch989	10
197	ProbsNotNova	10
197	Winston_Ingram	10
206	Hyugo	9
206	NotMeanttoChange	9
206	ROY4LE	9
206	CarltheCuck	9
206	LilyNova	9
206	MilleGrug	9
212	TheBiggestFeller	8
212	rats_life	8
212	Ripleey	8
212	pappaberg	8
212	Drewen24	8
212	Barlycorn	8
212	SkateboardR6	8
212	MakeHistory157	8
212	ayamefag	8
212	erkada	8
222	ivorico	7
222	fr0stss	7
222	SquadMonster	7
222	picardred	7
222	Megarboh	7
222	emrekn	7
222	Covalents	7
222	XxSiebzxX	7
222	Winklepicker279	7
222	SuperPooch06	7
222	Zenoia	7
222	ooga47	7
222	TTNG	7
222	_Bguette_	7
222	madderfall	7
222	Cyntrical	7
222	Vorlice	7
222	Hisiste	7
222	IAmTheWalrus910	7
222	Dogcorn69420	7
222	fffMike	7
222	Kferno	7
244	abramgray	6
244	teslawolf38	6
244	Euclidoris	6
244	SellyZ	6
244	Ecplosive	6
244	Voxin2K	6
244	fred870d	6
244	_Cloverbelle_	6
244	GravitySaint	6
244	MovingFish7	6
244	stavgod	6
244	MeetTheWollo	6
244	MusicMe1005	6
244	FishisTTV	6
258	Tobinator_007	5
258	H72l9w	5
258	Stiar	5
258	tobinwilliams	5
258	Donutt	5
258	MinerDec	5
258	stuy9	5
258	proxivitoid	5
258	Meatlaugh	5
258	Kyrum2169	5
258	SammiWolfGirl	5
258	PlzNoBM	5
258	Sheldor097	5
258	mawileite	5
258	Njensen7	5
258	mobunni	5
274	AshleeCW	4
274	DepressedCubic	4
274	Crafter45	4
274	bloodbiter	4
274	Ardennes	4
274	Tmb1	4
274	eviltunix	4
274	Zenlou	4
274	BlueZabu	4
274	TruGuire	4
274	Nyxiom_	4
274	_Boipl_	4
274	lizardfightclub	4
274	NomadicRobin_	4
274	KlausVonStiglitz	4
274	Darkgon	4
274	MAns_44	4
274	EfficientC52	4
274	censorsheep	4
274	bloomkieren	4
274	alderban107	4
274	mediumBev	4
296	dabloons	3
296	EkkoTraveler	3
296	ColeSnyder	3
296	livingdaydreams	3
296	MangoTango82	3
