rank	username	minecraft:mined/minecraft:redstone_torch
1	oscminus	27810
2	joethahobo	27059
3	Spacewardharpy7	11444
4	noam464	10273
5	thewindmillman	8360
6	lordpipe	3374
7	thescout7	1265
8	Yamdalorian	970
9	eitanzaki	636
10	Jackattack53	542
11	EMC_	466
12	pintsizedrogue	440
13	Soplight	323
14	m_be9	318
15	Di_infiri	313
16	Racengan	311
17	TechnoNinja64	310
18	EcksD	296
19	beeperbeeper5	284
20	Cowison	276
21	ProfessorBee	270
22	Hyp3rion_	261
23	HellsSponge	257
24	bigstankyy	245
25	slkiey	229
26	TheShyPig	213
27	MyNameIsJobo	202
27	Xclax101	202
29	YungMaki	196
30	Mahoose	171
31	Lez_	168
32	SteveCraftBlocks	159
33	NatalieTW	158
34	Kakolbus	154
35	Warlord324	150
36	El_Jalapeno	148
37	ECstardust	147
38	Archsam	132
39	Aryamanee	130
40	PhantomsGhost_	124
41	Zythose	117
42	pixelviolin	116
43	Werbe	111
43	Manaateee	111
45	Segotep999	106
46	Akoot_	104
47	AstreaTSS	103
47	Blu3beast	103
47	ediballbearings	103
50	kekhon	100
51	TheSeismicDuck	98
52	Ezekson	97
53	ApophisNova	96
53	non089	96
53	MyNamaSheff	96
56	Kowcio_	89
57	12Magner05	88
58	pretty_pink_reno	86
58	skitzxo	86
60	Tyrannosplart	82
61	MattieHD	81
61	EngagedGrub41	81
63	cedric72	80
64	rarrq	79
64	FreakGenius	79
66	Arceus1975	78
66	sp00ky_ghost977	78
68	SaucyDark	77
68	Hiryu27	77
70	Cruncy_	71
71	WET_WET_WET	67
72	mwrty	65
72	Mattesco	65
74	Blaiku	62
74	TheKingK_	62
76	T045RTY	61
76	MightyWertu	61
78	Lord_Jord	58
79	ConnorDanky_	57
80	Ryan_GEMS	56
81	luseis	55
81	PortlyPete69	55
83	lorywithay	54
84	MAns_44	53
84	BumbleBeever	53
86	seanitoo	52
86	Druid95	52
88	MuffinManzz	49
88	Swexti	49
88	Powowowow	49
91	Syropatathe	48
92	Secret_Canary	47
92	SSytex_X	47
94	Comma__	46
94	Strangemonkey71	46
96	nattybears	45
97	PigDab	43
97	FreddyFart	43
97	WyngGoy	43
97	djancak	43
101	Fuad_R	42
102	Inbefour	41
102	StinkyDiplomat	41
104	Skylord_Luke	40
105	500am	39
105	PlasticOtari	39
107	Skippeh	38
107	Legendosh	38
109	diamondgolem35	37
109	Alteriity	37
109	TheDankPlatypus	37
109	audiocracked	37
109	Deathkob	37
109	miramyu	37
115	Motsaro	36
115	Onennon	36
115	HesDemonPants	36
118	soundad	35
118	Frozil20	35
118	AnnieBathory	35
118	Maenara	35
118	OfficerAnvil	35
118	Nicserso	35
124	Blackberry1310	34
124	Awyrlas	34
124	FishyBoy3811	34
124	Rasmanden	34
124	fffMike	34
129	Ev0luti0nz	33
129	ImpavidArcher	33
129	_Nuf	33
129	Jordan_R	33
133	07shiny	32
134	H0UNDFRMH3LL	31
134	Enderxz3	31
136	Groovy_MoonBird	30
136	r123moore	30
136	burbankbuilder28	30
136	domagawha	30
136	wwwwinnebagoooo	30
136	_Mythic____	30
142	andy_rex	29
142	ese_wn_po	29
144	Ssor69	28
144	Krowuss	28
144	Bumpy419	28
144	Samificator	28
144	QuesoCrusaderIII	28
144	Eraxa	28
150	Apollo_993	27
150	Huwulling	27
150	Doom_melon	27
153	q_wq	26
153	Kouridragon	26
153	Lutres_	26
153	Pumpkin_P_Patch	26
153	tsitrawhy	26
158	CLG_Kata	25
158	Jimi7hits	25
158	The_slideV3	25
158	mihimihimihi	25
158	Jimb0nat0r	25
163	Jovaphobic	24
163	prizm_	24
163	Rumpletaezer	24
163	__tomato	24
167	_Virify_	23
167	RoskobiOne	23
167	jacxhadow	23
167	CrateOfBoxes	23
171	Scathra	22
171	theonlymagikarp	22
171	mariominejedi	22
171	AuroraSkies	22
171	masskedman	22
171	taengoos	22
171	Quotary	22
178	akap47	21
178	Soap_Bender	21
178	obzii	21
178	jnp_gaming	21
182	hanaryheatwave	20
182	Reneedium	20
182	RobotMinion101	20
182	SvenskaHugo	20
182	tartanboy	20
187	Paintz	19
187	Snowflowe	19
187	Gryglu583	19
187	NATE_the_HALO	19
187	KingMatthew506	19
192	Franco093	18
192	Prismyst	18
192	skroobiez	18
192	TheSecondLord	18
192	Hanselhoof	18
192	xxPipperDipperxx	18
198	imcombxt	17
198	Touched_Bread	17
198	OreTheBear	17
198	2blox_	17
202	PazinGaming	16
202	6king6colt6	16
202	Ryker	16
202	Fullut	16
202	RustyKedel	16
202	crashomon	16
202	guiltybastard	16
202	Nicky19	16
202	emreknugrlu	16
202	_Karmaa	16
202	claivin	16
202	BlankityMcBlank	16
202	stellarjay	16
202	vandmanden	16
202	FishisTTV	16
217	Merv__	15
217	powercas_gamer	15
217	ShedJr_	15
217	Rich_Kat	15
217	Hoid_the_Roamer	15
217	SpacesickPrism	15
217	jcool7	15
224	ssleepless	14
224	Historical_Sand	14
224	seramalen	14
224	Fildyr	14
