rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	27059
2	Spacewardharpy7	11444
3	thewindmillman	8360
4	noam464	4588
5	lordpipe	3374
6	thescout7	1265
7	AdmiralSmoke	970
8	eitanzaki	635
9	EMC_	466
10	pintsizedrogue	440
11	oscminus	341
12	m_be9	318
13	Di_infiri	313
14	Racengan	311
15	TechnoNinja64	310
16	EcksD	296
17	beeperbeeper5	284
17	Soplight	284
19	Cowison	276
20	ProfessorBee	270
21	Hyp3rion_	260
22	Jackattack53	259
23	HellsSponge	257
24	bigstankyy	245
25	slkiey	229
26	TheShyPig	213
27	MyNameIsJobo	202
27	Xclax101	202
29	YungMaki	196
30	Mahoose	171
31	Lez_	163
32	SteveCraftBlocks	159
33	NatalieTW	158
34	Kakolbus	154
35	Warlord324	150
36	El_Jalapeno	148
37	Archsam	132
38	Aryamanee	130
39	PhantomsGhost_	124
40	Zythose	117
41	Werbe	111
41	Manaateee	111
43	pixelviolin	110
44	Segotep999	106
45	Akoot_	104
46	Blu3beast	103
46	ediballbearings	103
48	kekhon	100
49	TheSeismicDuck	98
50	Ezekson	97
51	ApophisNova	96
51	AstreaTSS	96
51	non089	96
51	MyNamaSheff	96
55	12Magner05	88
56	Tyrannosplart	82
57	EngagedGrub41	81
58	cedric72	80
59	rarrq	79
59	FreakGenius	79
61	Arceus1975	78
61	sp00ky_ghost977	78
63	SaucyDark	77
63	Hiryu27	77
65	The_Cruncy	71
66	MattieHD	70
67	WET_WET_WET	65
67	Mattesco	65
69	Blaiku	62
69	UCP_TheKingK	62
71	T045RTY	61
71	MightyWertu	61
73	ECstardust	60
74	Kowcio_	59
75	Lord_Jord	58
76	ConnorDanky_	57
77	Ryan_GEMS	56
78	luseis	55
78	PortlyPete69	55
78	xolstoi	55
81	BumbleBeever	53
82	seanitoo	52
82	lorywithay	52
82	Druid95	52
85	MuffinManzz	49
85	Swexti	49
85	Powowowow	49
88	Syropatathe	48
89	Secret_Canary	47
89	SSytex_X	47
91	Comma__	46
91	Strangemonkey71	46
93	nattybears	45
94	PigDab	43
94	FreddyFart	43
94	WyngGoy	43
94	djancak	43
98	Fuad_R	42
99	Inbefour	41
99	StinkyDiplomat	41
99	MAns_44	41
102	Skylord_Luke	40
103	500am	39
103	PlasticOtari	39
105	Skippeh	38
105	Legendosh	38
107	diamondgolem35	37
107	Alteriity	37
