rank	username	minecraft:mined/minecraft:redstone_torch
1	oscminus	27810
2	joethahobo	27059
3	Spacewardharpy7	11444
4	noam464	10273
5	thewindmillman	8360
6	lordpipe	3374
7	thescout7	1265
8	Yamdalorian	970
9	Jackattack53	696
10	eitanzaki	636
11	pretty_pink_reno	541
12	EMC_	466
13	pintsizedrogue	440
14	Soplight	323
15	m_be9	318
16	Di_infiri	313
17	Racengan	311
18	TechnoNinja64	310
19	EcksD	296
20	beeperbeeper5	292
21	Cowison	276
22	ProfessorBee	270
23	Hyp3rion_	261
24	HellsSponge	257
25	bigstankyy	245
26	slkiey	229
27	TheShyPig	213
28	MyNameIsJobo	202
28	Xclax101	202
30	YungMaki	196
31	Mahoose	171
32	Lez_	168
33	SteveCraftBlocks	159
34	NatalieTW	158
35	Kakolbus	154
36	Warlord324	150
37	El_Jalapeno	148
38	ECstardust	147
39	Archsam	132
40	Aryamanee	130
41	PhantomsGhost_	124
42	Zythose	117
43	pixelviolin	116
44	Werbe	111
44	Manaateee	111
46	Segotep999	106
47	Akoot_	104
48	AstreaTSS	103
48	Blu3beast	103
48	ediballbearings	103
51	kekhon	100
52	TheSeismicDuck	98
53	Ezekson	97
54	ApophisNova	96
54	non089	96
54	MyNamaSheff	96
57	12Magner05	89
57	Kowcio_	89
59	skitzxo	86
60	Tyrannosplart	82
61	MattieHD	81
61	EngagedGrub41	81
63	cedric72	80
64	rarrq	79
64	FreakGenius	79
66	Arceus1975	78
66	sp00ky_ghost977	78
68	SaucyDark	77
68	Hiryu27	77
70	Cruncy_	71
71	WET_WET_WET	67
72	mwrty	65
72	Mattesco	65
74	Blaiku	62
74	TheKingK_	62
76	T045RTY	61
76	MightyWertu	61
78	Lord_Jord	58
79	ConnorDanky_	57
80	Ryan_GEMS	56
81	luseis	55
81	PortlyPete69	55
83	RoskobiOne	54
83	lorywithay	54
85	MAns_44	53
85	BumbleBeever	53
87	seanitoo	52
87	Druid95	52
89	MuffinManzz	49
89	Swexti	49
89	Powowowow	49
92	Syropatathe	48
93	Secret_Canary	47
93	SSytex_X	47
95	Comma__	46
95	Strangemonkey71	46
97	nattybears	45
98	PigDab	43
98	FreddyFart	43
98	WyngGoy	43
98	djancak	43
102	Fuad_R	42
103	Inbefour	41
103	StinkyDiplomat	41
105	Skylord_Luke	40
106	500am	39
106	PlasticOtari	39
108	Skippeh	38
108	Legendosh	38
110	diamondgolem35	37
110	Alteriity	37
110	TheDankPlatypus	37
110	audiocracked	37
110	Deathkob	37
110	miramyu	37
116	Motsaro	36
116	Onennon	36
116	HesDemonPants	36
119	soundad	35
119	Frozil20	35
119	AnnieBathory	35
119	Maenara	35
119	OfficerAnvil	35
119	Nicserso	35
125	Blackberry1310	34
125	Awyrlas	34
125	FishyBoy3811	34
125	Rasmanden	34
125	fffMike	34
130	Ev0luti0nz	33
130	ImpavidArcher	33
130	_Nuf	33
130	Jordan_R	33
134	07shiny	32
135	H0UNDFRMH3LL	31
135	Enderxz3	31
137	Groovy_MoonBird	30
137	r123moore	30
137	burbankbuilder28	30
137	domagawha	30
137	wwwwinnebagoooo	30
137	_Mythic____	30
143	andy_rex	29
143	ese_wn_po	29
143	Pumpkin_P_Patch	29
146	Ssor69	28
146	Krowuss	28
146	Bumpy419	28
146	Samificator	28
146	QuesoCrusaderIII	28
146	Eraxa	28
152	Apollo_993	27
152	Huwulling	27
152	Doom_melon	27
155	q_wq	26
155	Kouridragon	26
155	Lutres_	26
155	tsitrawhy	26
159	CLG_Kata	25
159	Jimi7hits	25
159	The_slideV3	25
159	mihimihimihi	25
159	Jimb0nat0r	25
164	Jovaphobic	24
164	prizm_	24
164	Rumpletaezer	24
164	__tomato	24
168	_Virify_	23
168	jacxhadow	23
168	CrateOfBoxes	23
171	Scathra	22
171	theonlymagikarp	22
171	mariominejedi	22
171	AuroraSkies	22
171	masskedman	22
171	taengoos	22
171	Quotary	22
178	akap47	21
178	Soap_Bender	21
178	obzii	21
178	jnp_gaming	21
182	hanaryheatwave	20
182	Reneedium	20
182	RobotMinion101	20
182	SvenskaHugo	20
182	tartanboy	20
187	Paintz	19
187	Snowflowe	19
187	Gryglu583	19
187	NATE_the_HALO	19
187	KingMatthew506	19
192	Franco093	18
192	Prismyst	18
192	skroobiez	18
192	TheSecondLord	18
192	Hanselhoof	18
192	xxPipperDipperxx	18
198	QuiCreans	17
198	imcombxt	17
198	Touched_Bread	17
198	OreTheBear	17
198	2blox_	17
203	PazinGaming	16
203	6king6colt6	16
203	Ryker	16
203	Fullut	16
203	RustyKedel	16
203	crashomon	16
203	guiltybastard	16
203	Nicky19	16
203	emreknugrlu	16
203	_Karmaa	16
203	claivin	16
203	BlankityMcBlank	16
203	stellarjay	16
203	vandmanden	16
203	FishisTTV	16
218	Merv__	15
218	powercas_gamer	15
218	ShedJr_	15
218	Rich_Kat	15
218	Hoid_the_Roamer	15
218	SpacesickPrism	15
218	jcool7	15
225	ssleepless	14
225	Historical_Sand	14
225	seramalen	14
