rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	27059
2	Spacewardharpy7	11444
3	thewindmillman	8360
4	noam464	4588
5	lordpipe	3374
6	thescout7	1265
7	AdmiralSmoke	970
8	eitanzaki	634
9	EMC_	466
10	pintsizedrogue	440
11	m_be9	318
12	Di_infiri	313
13	TechnoNinja64	310
14	EcksD	296
15	beeperbeeper5	281
16	Soplight	277
17	Cowison	276
18	ProfessorBee	270
19	Racengan	262
20	Hyp3rion_	257
20	HellsSponge	257
22	Jackattack53	253
23	bigstankyy	245
24	slkiey	229
25	TheShyPig	213
26	MyNameIsJobo	202
26	Xclax101	202
28	YungMaki	196
29	Mahoose	171
30	NatalieTW	158
31	Lez_	156
32	Kakolbus	154
33	Warlord324	150
34	El_Jalapeno	148
35	SteveCraftBlocks	135
36	Aryamanee	130
37	PhantomsGhost_	124
38	Zythose	117
39	Manaateee	108
40	Segotep999	106
41	Akoot_	104
42	Blu3beast	103
42	ediballbearings	103
44	kekhon	100
45	TheSeismicDuck	98
46	Ezekson	97
47	ApophisNova	96
47	non089	96
47	MyNamaSheff	96
50	AstreaTSS	91
51	pixelviolin	90
52	12Magner05	88
53	Tyrannosplart	82
54	EngagedGrub41	81
55	cedric72	80
56	rarrq	79
56	FreakGenius	79
58	Arceus1975	78
58	sp00ky_ghost977	78
60	SaucyDark	77
60	Hiryu27	77
62	The_Cruncy	71
63	MattieHD	70
64	Werbe	68
65	WET_WET_WET	65
66	Mattesco	63
67	Blaiku	62
68	T045RTY	61
68	MightyWertu	61
70	Lord_Jord	58
71	UCP_TheKingK	57
71	ConnorDanky_	57
73	Ryan_GEMS	56
74	luseis	55
74	PortlyPete69	55
76	ECstardust	53
76	BumbleBeever	53
78	seanitoo	52
78	Druid95	52
80	MuffinManzz	49
80	Swexti	49
80	Powowowow	49
80	xolstoi	49
84	Syropatathe	48
85	Secret_Canary	47
85	SSytex_X	47
87	Comma__	46
87	Strangemonkey71	46
89	nattybears	45
90	PigDab	43
90	FreddyFart	43
90	WyngGoy	43
90	djancak	43
94	Fuad_R	42
95	Inbefour	41
95	StinkyDiplomat	41
95	MAns_44	41
98	Skylord_Luke	40
99	500am	39
99	PlasticOtari	39
101	Skippeh	38
101	Legendosh	38
103	diamondgolem35	37
103	TheDankPlatypus	37
103	audiocracked	37
103	Deathkob	37
103	lcvezra	37
