rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26892
2	Spacewardharpy7	10130
3	thewindmillman	8319
4	noam464	3446
5	lordpipe	3314
6	thescout7	1265
7	eitanzaki	634
8	pintsizedrogue	363
9	Smoke____	335
10	m_be9	318
11	TechnoNinja64	310
12	Cowison	276
13	ProfessorBee	270
14	Racengan	262
15	HellsSponge	256
16	bigstankyy	245
17	beeperbeeper5	229
17	slkiey	229
19	Soplight	214
20	TheShyPig	213
21	MyNameIsJobo	202
22	Xclax101	200
23	Di_infiri	191
23	YungMaki	191
25	Natofthese	158
26	Warlord324	150
27	El_Jalapeno	148
28	Jackattack53	138
29	PhantomsGhost_	124
30	Hyp3rion_	122
31	Zythose	117
32	Akoot_	104
33	Blu3beast	103
33	ediballbearings	103
35	Mahoose	100
35	kekhon	100
37	TheSeismicDuck	98
38	ApophisNova	96
38	MyNamaSheff	96
40	Ezekson	83
41	chipklip	82
42	cedric72	80
43	rarrq	79
43	Freak_Genius	79
45	sp00ky_ghost977	78
46	SaucyDark	77
46	Hiryu27	77
48	Kakolbus	71
49	Arceus1975	70
50	Werbe	68
50	AssEatrAndLicker	68
52	WET_WET_WET	65
53	Blaiku	62
54	MightyWertu	61
55	T045RTY	58
56	oxfordschool	57
57	Dedalus36	56
57	pixelviolin	56
59	BumbleBeever	53
60	seanitoo	52
60	Dusk_95	52
62	CruncyIsTaken	51
63	EcksD	50
64	Swexti	49
64	Powowowow	49
64	EcksDofficial	49
67	Syropatathe	48
68	SSytex_X	47
69	Comma__	46
69	Strangemonkey71	46
71	Lord_Jord	44
71	PortlyPete69	44
73	FreddyFart	43
73	WyngGoy	43
73	djancak	43
76	PigDab	42
77	Inbefour	41
78	Skippeh	38
79	audiocracked	37
79	Deathkob	37
79	lcvezra	37
82	Motsaro	36
82	Onennon	36
82	Legendosh	36
82	HesDemonPants	36
86	soundad	35
86	mwrty	35
86	AnnieBathory	35
86	Maenara	35
86	Frozil12	35
86	OfficerAnvil	35
92	Blackberry1310	34
92	Awyrlas	34
92	FishyBoy3811	34
92	Rasmanden	34
96	EMC_	33
96	_Nuf	33
96	Jordan_R	33
99	12Magner05	32
99	07shiny	32
101	Groovy_MoonBird	30
101	ImpavidArcher	30
101	r123moore	30
101	burbankbuilder28	30
101	domagawha	30
106	andy_rex	29
106	ese_wn_po	29
108	Bumpy419	28
108	Eraxa	28
110	diamondgolem35	27
110	Doom_melon	27
112	Kouridragon	26
113	The_slideV3	25
114	Jovaphobic	24
114	Rumpletaezer	24
114	__tomato	24
117	_Virify_	23
117	jacxhadow	23
119	Ssor69	22
119	MattieHD	22
119	Scathra	22
119	theonlymagikarp	22
119	mariominejedi	22
119	masskedman	22
119	anbbang	22
119	Quotary	22
127	Soap_Bender	21
127	obzii	21
127	jnp_gaming	21
130	Skylord_Luke	20
130	RobotMinion101	20
130	tartanboy	20
130	PlasticOtari	20
134	q_wq	19
134	Paintz	19
134	Gryglu583	19
134	KingMatthew506	19
134	Nicserso	19
139	Franco093	18
139	Hanselhoof	18
141	500am	17
141	2blox	17
143	6king6colt6	16
143	Fullut	16
143	RustyKedel	16
143	CrateOfBoxes	16
143	Nicky19	16
143	lillips	16
143	_Karmaa	16
143	claivin	16
143	BlankityMcBlank	16
143	stellarjay	16
143	vandmanden	16
154	ShedJr_	15
154	Rich_Kat	15
154	Snowflowe	15
154	Hoid_the_Roamer	15
154	jcool7	15
154	Enderslayerxz3	15
160	ssleepless	14
160	Historical_Sand	14
160	seramalen	14
160	Fildyr	14
164	Incinere	13
164	awesomeoneme	13
164	Arteriana	13
164	Nach0Bear	13
164	sufjanlover	13
164	Soul_Atreus	13
164	Spenduh	13
164	stahouo	13
164	Zoeyfortnite	13
173	_NieToksikpl_	12
173	heckface	12
173	Prodiginus	12
173	PegLegPete93	12
173	xxPipperDipperxx	12
173	Bolete	12
173	Skomo	12
173	Groundler	12
173	yatsuta	12
173	Hermanni__	12
173	Rainaldus	12
173	The_SlideV5	12
185	Iagoku	11
185	youhjjhhhjj	11
185	KomputerDude	11
185	jushykins	11
185	SharpDev	11
185	eiC_	11
185	Austinizzle	11
185	KG1999	11
185	CalebDHawk	11
185	sebastiensaborio	11
185	kinas45y5	11
196	Merv__	10
196	chimpmunker	10
196	TheSecondLord	10
196	DanTheBuilderino	10
196	Conrad139	10
196	Luigipunch989	10
196	ProbsNotNova	10
196	Winston_Ingram	10
204	Hyugo	9
204	NotMeanttoChange	9
204	ROY4LE	9
204	CarltheCuck	9
204	LilyNova	9
204	MilleGrug	9
210	TheBiggestFeller	8
210	rats_life	8
210	Ripleey	8
210	pappaberg	8
210	Drewen24	8
210	Barlycorn	8
210	SkateboardR6	8
210	MakeHistory157	8
210	ayamefag	8
210	erkada	8
220	ivorico	7
220	fr0stss	7
220	SquadMonster	7
220	picardred	7
220	emrekn	7
220	Covalents	7
220	XxSiebzxX	7
220	Winklepicker279	7
220	SuperPooch06	7
220	Zenoia	7
220	ooga47	7
220	TTNG	7
220	_Bguette_	7
220	madderfall	7
220	Cyntrical	7
220	Vorlice	7
220	Hisiste	7
220	IAmTheWalrus910	7
220	Dogcorn69420	7
220	fffMike	7
220	Kferno	7
241	abramgray	6
241	teslawolf38	6
241	Euclidoris	6
241	SellyZ	6
241	Ecplosive	6
241	Voxin2K	6
241	fred870d	6
241	_Cloverbelle_	6
241	GravitySaint	6
241	MovingFish7	6
241	stavgod	6
241	MeetTheWollo	6
241	MusicMe1005	6
241	FishisTTV	6
255	Tobinator_007	5
255	H72l9w	5
255	Stiar	5
255	tobinwilliams	5
255	Donutt	5
255	MinerDec	5
255	stuy9	5
255	proxivitoid	5
255	Meatlaugh	5
255	Kyrum2169	5
255	SammiWolfGirl	5
255	PlzNoBM	5
255	Sheldor097	5
255	mawileite	5
255	Njensen7	5
255	mobunni	5
271	AshleeCW	4
271	DepressedCubic	4
271	Crafter45	4
271	bloodbiter	4
271	Ardennes	4
271	Tmb1	4
271	eviltunix	4
271	Zenlou	4
271	BlueZabu	4
271	TruGuire	4
271	Nyxiom_	4
271	_Boipl_	4
271	lizardfightclub	4
271	NomadicRobin_	4
271	KlausVonStiglitz	4
271	Darkgon	4
271	MAns_44	4
271	EfficientC52	4
271	censorsheep	4
271	bloomkieren	4
271	alderban107	4
271	mediumBev	4
293	dabloons	3
293	EkkoTraveler	3
293	ColeSnyder	3
293	livingdaydreams	3
293	MangoTango82	3
293	lotarp	3
293	BobDeBouwer1337	3
293	Aatronix1	3
