rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26892
2	Spacewardharpy7	11432
3	thewindmillman	8358
4	noam464	3446
5	lordpipe	3315
6	thescout7	1265
7	eitanzaki	634
8	Smoke____	616
9	pintsizedrogue	431
10	m_be9	318
11	TechnoNinja64	310
12	Cowison	276
13	ProfessorBee	270
14	Racengan	262
15	HellsSponge	257
15	Soplight	257
17	beeperbeeper5	251
18	bigstankyy	245
19	slkiey	229
20	TheShyPig	213
21	MyNameIsJobo	202
22	Xclax101	200
23	YungMaki	195
24	Di_infiri	191
25	Hyp3rion_	185
26	Menthas	158
26	Jackattack53	158
28	Warlord324	150
29	El_Jalapeno	148
30	Aryamanee	130
31	PhantomsGhost_	124
32	Zythose	117
33	Akoot_	104
34	Blu3beast	103
34	ediballbearings	103
36	Mahoose	100
36	kekhon	100
38	TheSeismicDuck	98
39	Ezekson	97
40	ApophisNova	96
40	MyNamaSheff	96
42	chipklip	82
43	cedric72	80
44	rarrq	79
44	Freak_Genius	79
46	Arceus1975	78
46	sp00ky_ghost977	78
48	SaucyDark	77
48	Hiryu27	77
50	Kakolbus	71
50	CruncyIsTaken	71
52	SteveCraftBlocks	70
53	Werbe	68
54	WET_WET_WET	65
55	Blaiku	62
56	MightyWertu	61
57	T045RTY	59
58	Lord_Jord	58
59	pixelviolin	57
59	oxfordschool	57
61	Dedalus36	56
62	BumbleBeever	53
63	seanitoo	52
63	Dusk_95	52
65	Swexti	49
65	Powowowow	49
65	EcksDofficial	49
68	Syropatathe	48
69	SSytex_X	47
70	Comma__	46
70	Strangemonkey71	46
72	PortlyPete69	44
73	12Magner05	43
73	PigDab	43
73	FreddyFart	43
73	WyngGoy	43
73	djancak	43
78	Inbefour	41
79	StinkyDiplomat	40
80	EMC_	39
81	Skippeh	38
81	PlasticOtari	38
83	500am	37
83	TheDankPlatypus	37
83	audiocracked	37
83	Deathkob	37
83	Fuad_R	37
83	lcvezra	37
89	Motsaro	36
89	Onennon	36
89	Legendosh	36
89	HesDemonPants	36
93	soundad	35
93	mwrty	35
93	AnnieBathory	35
93	Maenara	35
93	Frozil12	35
93	OfficerAnvil	35
99	Blackberry1310	34
99	Awyrlas	34
99	FishyBoy3811	34
99	Rasmanden	34
99	fffMike	34
104	Ev0luti0nz	33
104	_Nuf	33
104	Jordan_R	33
107	07shiny	32
108	ImpavidArcher	31
109	Groovy_MoonBird	30
109	r123moore	30
109	burbankbuilder28	30
109	domagawha	30
113	andy_rex	29
113	ese_wn_po	29
115	Bumpy419	28
115	Th6masss	28
115	Eraxa	28
118	diamondgolem35	27
