rank	username	minecraft:mined/minecraft:redstone_torch
1	oscminus	27810
2	joethahobo	27059
3	Spacewardharpy7	11444
4	noam464	10273
5	thewindmillman	8381
6	cutelilreno	3595
7	lordpipe	3374
8	thescout7	1265
9	Yamdalorian	1022
10	Jackattack53	811
11	eitanzaki	636
12	EMC_	466
13	pintsizedrogue	440
14	Soplight	323
15	m_be9	318
16	Racengan	317
17	Di_infiri	313
18	TechnoNinja64	310
19	EcksD	296
20	beeperbeeper5	292
21	Cowison	276
22	Studio4x32	270
23	Hyp3rion_	263
24	HellsSponge	257
25	bigstankyy	245
26	slkiey	229
27	TheShyPig	213
28	MyNameIsJobo	202
28	Xclax101	202
30	doublemaki	196
31	Spaghettatron	176
32	Ezekson	174
33	Mahoose	171
34	Lez_	168
35	SteveCraftBlocks	161
36	NatalieTW	158
37	Kakolbus	154
38	Warlord324	150
39	ECstardust	149
40	El_Jalapeno	148
41	Archsam	132
42	Aryamanee	130
43	PhantomsGhost_	124
44	Zythose	117
45	pixelviolin	116
46	Manaateee	114
47	Werbe	111
48	MattieHD	109
49	Segotep999	106
50	Akoot_	104
51	AstreaTSS	103
51	Blu3beast	103
51	ediballbearings	103
54	kekhon	100
54	Kowcio_	100
56	TheSeismicDuck	98
57	ApophisNova	96
57	non089	96
57	MyNamaSheff	96
60	12Magner05	91
61	Tyrannosplart	82
62	EngagedGrub41	81
63	cedric72	80
64	rarrq	79
64	FreakGenius	79
66	Arceus1975	78
66	sp00ky_ghost977	78
68	SaucyDark	77
68	Hiryu27	77
70	11Brewer	73
71	Cruncy_	71
72	WET_WET_WET	67
73	mwrty	65
73	Mattesco	65
75	Blaiku	62
75	TheKingK_	62
77	T045RTY	61
77	MightyWertu	61
79	Lord_Jord	58
80	ConnorDanky_	57
81	Ryan_GEMS	56
82	luseis	55
82	PortlyPete69	55
84	RoskobiOne	54
84	lorywithay	54
86	MAns_44	53
86	BumbleBeever	53
88	seanitoo	52
88	Druid95	52
90	Enderxz3	50
91	MuffinManzz	49
91	Swexti	49
91	Powowowow	49
94	Syropatathe	48
95	Secret_Canary	47
95	SSytex_X	47
97	Comma__	46
97	PigDab	46
97	Strangemonkey71	46
100	nattybears	45
101	Vanni9	43
101	WyngGoy	43
101	djancak	43
104	Fuad_R	42
105	Inbefour	41
105	StinkyDiplomat	41
107	Skylord_Luke	40
108	500am	39
108	PlasticOtari	39
110	theonlymagikarp	38
110	Skippeh	38
110	Legendosh	38
113	diamondgolem35	37
113	Alteriity	37
113	TheDankPlatypus	37
113	audiocracked	37
113	Deathkob	37
113	Pumpkin_P_Patch	37
113	miramyu	37
120	Motsaro	36
120	Onennon	36
120	HesDemonPants	36
123	soundad	35
123	Frozil20	35
123	AnnieBathory	35
123	Maenara	35
123	OfficerAnvil	35
123	Nicserso	35
129	Blackberry1310	34
129	Awyrlas	34
129	FishyBoy3811	34
129	Rasmanden	34
129	fffMike	34
134	Ev0luti0nz	33
134	ImpavidArcher	33
134	_Nuf	33
134	craaaash	33
134	Jordan_R	33
139	Niklas20114552	32
139	TheSecondLord	32
139	Jekyll	32
139	07shiny	32
143	H0UNDFRMH3LL	31
144	Groovy_MoonBird	30
144	r123moore	30
144	burbankbuilder28	30
144	domagawha	30
144	wwwwinnebagoooo	30
144	_Mythic____	30
150	andy_rex	29
150	ese_wn_po	29
152	Ssor69	28
152	Krowuss	28
152	Bumpy419	28
152	Samificator	28
152	QuesoCrusaderIII	28
152	Eraxa	28
158	Apollo_993	27
158	Huwulling	27
158	_witch_craft_	27
158	Doom_melon	27
162	q_wq	26
162	Kouridragon	26
162	Lutres_	26
162	MC_Skribble	26
166	CLG_Kata	25
166	Jimi7hits	25
166	The_slideV3	25
166	mihimihimihi	25
166	Jimb0nat0r	25
171	Jovaphobic	24
171	prizm_	24
171	Rumpletaezer	24
171	__tomato	24
175	_Virify_	23
175	jacxhadow	23
175	CrateOfBoxes	23
178	Scathra	22
178	mariominejedi	22
178	AuroraSkies	22
178	masskedman	22
178	taengoos	22
178	Quotary	22
184	akap47	21
184	gamerlord1324	21
184	Soap_Bender	21
184	obzii	21
184	jnp_gaming	21
189	hanaryheatwave	20
189	Reneedium	20
189	RobotMinion101	20
189	SvenskaHugo	20
189	tartanboy	20
194	Paintz	19
194	Snowflowe	19
194	Gryglu583	19
194	NATE_the_HALO	19
194	KingMatthew506	19
199	Franco093	18
199	Prismyst	18
199	skroobiez	18
199	Hanselhoof	18
199	xxPipperDipperxx	18
204	QuiCreans	17
204	imcombxt	17
204	Touched_Bread	17
204	OreTheBear	17
204	2blox_	17
209	PazinGaming	16
209	powercas_gamer	16
209	6king6colt6	16
209	Ryker	16
209	Fullut	16
209	RustyKedel	16
209	OneLessChromosom	16
209	Hoid_the_Roamer	16
209	Nicky19	16
209	emreknugrlu	16
209	_Karmaa	16
209	claivin	16
209	BlankityMcBlank	16
209	stellarjay	16
209	vandmanden	16
209	FishisTTV	16
225	Merv__	15
225	ShedJr_	15
225	Rich_Kat	15
