rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26892
2	Spacewardharpy7	11431
3	thewindmillman	8327
4	noam464	3446
5	lordpipe	3314
6	thescout7	1265
7	eitanzaki	634
8	pintsizedrogue	375
9	Smoke____	352
10	m_be9	318
11	TechnoNinja64	310
12	Cowison	276
13	ProfessorBee	270
14	Racengan	262
15	HellsSponge	256
15	Soplight	256
17	beeperbeeper5	251
18	bigstankyy	245
19	slkiey	229
20	TheShyPig	213
21	MyNameIsJobo	202
22	Xclax101	200
23	Di_infiri	191
23	YungMaki	191
25	EcksD	168
26	Menthas	158
27	Warlord324	150
28	Jackattack53	148
28	El_Jalapeno	148
30	Hyp3rion_	141
31	Aryamanee	130
32	PhantomsGhost_	124
33	Zythose	117
34	Akoot_	104
35	Blu3beast	103
35	ediballbearings	103
37	Mahoose	100
37	kekhon	100
39	TheSeismicDuck	98
40	ApophisNova	96
40	MyNamaSheff	96
42	Ezekson	90
43	chipklip	82
44	cedric72	80
45	rarrq	79
45	Freak_Genius	79
47	sp00ky_ghost977	78
48	SaucyDark	77
48	Hiryu27	77
50	Arceus1975	76
51	Kakolbus	71
51	CruncyIsTaken	71
53	Werbe	68
54	WET_WET_WET	65
55	Blaiku	62
56	MightyWertu	61
57	T045RTY	58
57	Lord_Jord	58
59	pixelviolin	57
59	oxfordschool	57
61	Dedalus36	56
62	BumbleBeever	53
63	seanitoo	52
63	Dusk_95	52
65	Swexti	49
65	Powowowow	49
65	EcksDofficial	49
68	Syropatathe	48
69	SSytex_X	47
70	Comma__	46
70	Strangemonkey71	46
72	PortlyPete69	44
73	PigDab	43
73	FreddyFart	43
73	WyngGoy	43
73	djancak	43
77	Inbefour	41
78	12Magner05	38
78	Skippeh	38
80	500am	37
80	audiocracked	37
80	Deathkob	37
80	lcvezra	37
84	Motsaro	36
84	Onennon	36
84	Legendosh	36
84	HesDemonPants	36
88	soundad	35
88	mwrty	35
88	AnnieBathory	35
88	Maenara	35
88	Frozil12	35
88	OfficerAnvil	35
94	Blackberry1310	34
94	Awyrlas	34
94	FishyBoy3811	34
94	Rasmanden	34
98	EMC_	33
98	_Nuf	33
98	Jordan_R	33
101	07shiny	32
102	Groovy_MoonBird	30
102	ImpavidArcher	30
102	r123moore	30
102	burbankbuilder28	30
102	domagawha	30
107	andy_rex	29
107	ese_wn_po	29
109	Bumpy419	28
109	Th6masss	28
109	Eraxa	28
112	diamondgolem35	27
112	Doom_melon	27
114	Kouridragon	26
115	The_slideV3	25
116	Jovaphobic	24
116	Rumpletaezer	24
116	Lutres_Torane	24
116	__tomato	24
120	_Virify_	23
120	jacxhadow	23
120	CrateOfBoxes	23
123	Ssor69	22
123	MattieHD	22
123	Scathra	22
123	theonlymagikarp	22
123	mariominejedi	22
123	AuroraSkies	22
123	masskedman	22
123	anbbang	22
123	Quotary	22
132	Jimi7hits	21
132	Soap_Bender	21
132	obzii	21
132	jnp_gaming	21
136	Skylord_Luke	20
136	RobotMinion101	20
136	tartanboy	20
139	q_wq	19
139	Paintz	19
139	Gryglu583	19
139	KingMatthew506	19
139	Nicserso	19
144	Franco093	18
144	Hanselhoof	18
146	Enderslayerxz3	17
146	2blox	17
148	6king6colt6	16
148	Ryker	16
148	Fullut	16
148	RustyKedel	16
148	Nicky19	16
148	lillips	16
148	_Karmaa	16
148	claivin	16
148	BlankityMcBlank	16
148	stellarjay	16
148	vandmanden	16
159	RoskobiOne	15
159	ShedJr_	15
159	Rich_Kat	15
159	Snowflowe	15
159	Hoid_the_Roamer	15
159	jcool7	15
165	ssleepless	14
165	Historical_Sand	14
165	seramalen	14
165	Fildyr	14
169	Incinere	13
169	awesomeoneme	13
169	Arteriana	13
169	Nach0Bear	13
169	sufjanlover	13
169	Soul_Atreus	13
169	Spenduh	13
169	stahouo	13
169	Zoeyfortnite	13
178	_NieToksikpl_	12
178	heckface	12
178	Prodiginus	12
178	PegLegPete93	12
178	xxPipperDipperxx	12
178	Bolete	12
178	Skomo	12
178	Groundler	12
178	yatsuta	12
178	Hermanni__	12
178	Rainaldus	12
178	The_SlideV5	12
190	Iagoku	11
190	youhjjhhhjj	11
190	KomputerDude	11
190	jushykins	11
190	SharpDev	11
190	eiC_	11
190	Austinizzle	11
190	KG1999	11
190	CalebDHawk	11
190	Steelynan	11
190	kinas45y5	11
201	Merv__	10
201	chimpmunker	10
201	TheSecondLord	10
201	Inchef	10
201	DanTheBuilderino	10
201	Conrad139	10
201	Luigipunch989	10
201	ProbsNotNova	10
201	Winston_Ingram	10
210	Hyugo	9
210	NotMeanttoChange	9
210	ROY4LE	9
210	CarltheCuck	9
210	LilyNova	9
210	MilleGrug	9
216	TheBiggestFeller	8
216	rats_life	8
216	Ripleey	8
216	pappaberg	8
216	Drewen24	8
216	Barlycorn	8
216	SkateboardR6	8
216	MakeHistory157	8
216	ayamefag	8
216	erkada	8
226	ivorico	7
226	fr0stss	7
226	SquadMonster	7
226	picardred	7
226	Megarboh	7
226	emrekn	7
226	Covalents	7
226	XxSiebzxX	7
226	Winklepicker279	7
226	SuperPooch06	7
226	Zenoia	7
226	ooga47	7
226	TTNG	7
226	_Bguette_	7
226	madderfall	7
226	Cyntrical	7
226	Vorlice	7
226	Hisiste	7
226	IAmTheWalrus910	7
226	Dogcorn69420	7
226	fffMike	7
226	Kferno	7
248	abramgray	6
248	teslawolf38	6
248	Euclidoris	6
248	SellyZ	6
248	Ecplosive	6
248	Voxin2K	6
248	fred870d	6
248	_Cloverbelle_	6
248	GravitySaint	6
248	MovingFish7	6
248	stavgod	6
248	MeetTheWollo	6
248	MusicMe1005	6
248	FishisTTV	6
262	Tobinator_007	5
262	tuckerdoodle	5
262	H72l9w	5
262	KGTV	5
262	Stiar	5
262	tobinwilliams	5
262	Donutt	5
262	MinerDec	5
262	stuy9	5
262	proxivitoid	5
262	Meatlaugh	5
262	Kyrum2169	5
262	SammiWolfGirl	5
262	PlzNoBM	5
262	Sheldor097	5
262	mawileite	5
262	Njensen7	5
262	mobunni	5
280	AshleeCW	4
280	DepressedCubic	4
280	Crafter45	4
280	bloodbiter	4
280	Ardennes	4
280	Tmb1	4
280	eviltunix	4
280	Zenlou	4
280	BlueZabu	4
280	Marbz_	4
280	TruGuire	4
280	Nyxiom_	4
280	_Boipl_	4
280	lizardfightclub	4
280	NomadicRobin_	4
280	KlausVonStiglitz	4
280	Darkgon	4
280	MAns_44	4
280	EfficientC52	4
280	censorsheep	4
280	bloomkieren	4
