rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26892
2	Spacewardharpy7	11431
3	thewindmillman	8355
4	noam464	3446
5	lordpipe	3315
6	thescout7	1265
7	eitanzaki	634
8	pintsizedrogue	407
9	Smoke____	367
10	m_be9	318
11	TechnoNinja64	310
12	Cowison	276
13	ProfessorBee	270
14	Racengan	262
15	HellsSponge	257
16	Soplight	256
17	EcksD	253
18	beeperbeeper5	251
19	bigstankyy	245
20	slkiey	229
21	TheShyPig	213
22	MyNameIsJobo	202
23	Xclax101	200
24	YungMaki	195
25	Di_infiri	191
26	Hyp3rion_	184
27	Menthas	158
27	Jackattack53	158
29	Warlord324	150
30	El_Jalapeno	148
31	Aryamanee	130
32	PhantomsGhost_	124
33	Zythose	117
34	Akoot_	104
35	Blu3beast	103
35	ediballbearings	103
37	Mahoose	100
37	kekhon	100
39	TheSeismicDuck	98
40	Ezekson	97
41	ApophisNova	96
41	MyNamaSheff	96
43	chipklip	82
44	cedric72	80
45	rarrq	79
45	Freak_Genius	79
47	sp00ky_ghost977	78
48	SaucyDark	77
48	Hiryu27	77
50	Arceus1975	76
51	Kakolbus	71
51	CruncyIsTaken	71
53	SteveCraftBlocks	70
54	Werbe	68
55	WET_WET_WET	65
56	Blaiku	62
57	MightyWertu	61
58	T045RTY	59
59	Lord_Jord	58
60	pixelviolin	57
60	oxfordschool	57
62	Dedalus36	56
63	BumbleBeever	53
64	seanitoo	52
64	Dusk_95	52
66	Swexti	49
66	Powowowow	49
66	EcksDofficial	49
69	Syropatathe	48
70	SSytex_X	47
71	Comma__	46
71	Strangemonkey71	46
73	PortlyPete69	44
74	12Magner05	43
74	PigDab	43
74	FreddyFart	43
74	WyngGoy	43
74	djancak	43
79	Inbefour	41
80	EMC_	39
81	Skippeh	38
82	500am	37
82	TheDankPlatypus	37
82	audiocracked	37
82	Deathkob	37
82	lcvezra	37
82	PlasticOtari	37
88	Motsaro	36
88	Onennon	36
88	Legendosh	36
88	HesDemonPants	36
92	soundad	35
92	mwrty	35
92	AnnieBathory	35
92	Maenara	35
92	Frozil12	35
92	OfficerAnvil	35
98	Blackberry1310	34
98	Awyrlas	34
98	FishyBoy3811	34
98	Rasmanden	34
98	fffMike	34
103	Ev0luti0nz	33
103	_Nuf	33
103	Fuad_R	33
103	Jordan_R	33
107	07shiny	32
108	ImpavidArcher	31
108	StinkyDiplomat	31
110	Groovy_MoonBird	30
110	r123moore	30
110	burbankbuilder28	30
110	domagawha	30
114	andy_rex	29
114	ese_wn_po	29
116	Bumpy419	28
116	Th6masss	28
116	Eraxa	28
119	diamondgolem35	27
119	Doom_melon	27
119	wwwwinnebagoooo	27
122	Kouridragon	26
122	tsitrawhy	26
124	Jimi7hits	25
124	The_slideV3	25
126	Jovaphobic	24
126	prizm_	24
126	Rumpletaezer	24
126	Lutres_Torane	24
126	__tomato	24
131	_Virify_	23
131	jacxhadow	23
131	CrateOfBoxes	23
134	Ssor69	22
134	MattieHD	22
134	Scathra	22
134	theonlymagikarp	22
134	mariominejedi	22
134	AuroraSkies	22
134	masskedman	22
134	anbbang	22
134	Quotary	22
143	Soap_Bender	21
143	obzii	21
143	jnp_gaming	21
146	Skylord_Luke	20
146	RobotMinion101	20
146	tartanboy	20
149	q_wq	19
149	Paintz	19
149	Gryglu583	19
149	KingMatthew506	19
149	Nicserso	19
154	Franco093	18
154	Prismyst	18
154	Hanselhoof	18
154	SvenskaHugo	18
158	Enderslayerxz3	17
158	2blox	17
160	6king6colt6	16
160	Ryker	16
160	Fullut	16
160	RustyKedel	16
160	Nicky19	16
160	lillips	16
160	_Karmaa	16
160	claivin	16
160	BlankityMcBlank	16
160	stellarjay	16
160	vandmanden	16
171	RoskobiOne	15
171	ShedJr_	15
171	Rich_Kat	15
171	Snowflowe	15
171	Hoid_the_Roamer	15
171	jcool7	15
177	ssleepless	14
177	Historical_Sand	14
177	xxPipperDipperxx	14
177	seramalen	14
177	Fildyr	14
182	Incinere	13
182	awesomeoneme	13
182	Arteriana	13
182	Nach0Bear	13
182	sufjanlover	13
182	Soul_Atreus	13
182	Spenduh	13
182	stahouo	13
182	Zoeyfortnite	13
191	_NieToksikpl_	12
191	heckface	12
191	Prodiginus	12
191	PegLegPete93	12
191	Bolete	12
191	Moofyman	12
191	Skomo	12
191	Groundler	12
191	yatsuta	12
191	Hermanni__	12
191	Rainaldus	12
191	The_SlideV5	12
203	Iagoku	11
203	youhjjhhhjj	11
203	KomputerDude	11
203	jushykins	11
203	SharpDev	11
203	eiC_	11
203	Austinizzle	11
203	KG1999	11
203	CalebDHawk	11
203	Steelynan	11
203	kinas45y5	11
214	Merv__	10
214	chimpmunker	10
214	TheSecondLord	10
214	Inchef	10
214	DanTheBuilderino	10
214	Conrad139	10
214	Luigipunch989	10
214	ProbsNotNova	10
214	Winston_Ingram	10
223	Hyugo	9
223	NotMeanttoChange	9
223	ROY4LE	9
223	CarltheCuck	9
223	LilyNova	9
223	NameGenerat0r	9
223	MilleGrug	9
230	TheBiggestFeller	8
230	rats_life	8
230	Ripleey	8
230	pappaberg	8
230	Drewen24	8
230	Barlycorn	8
230	SkateboardR6	8
230	MakeHistory157	8
230	ayamefag	8
230	erkada	8
240	ivorico	7
240	fr0stss	7
240	SquadMonster	7
240	picardred	7
240	Megarboh	7
240	emrekn	7
240	Covalents	7
240	XxSiebzxX	7
240	Winklepicker279	7
240	SuperPooch06	7
240	Zenoia	7
240	ooga47	7
240	TTNG	7
240	_Bguette_	7
240	MinuteMira	7
240	madderfall	7
240	Cyntrical	7
240	Vorlice	7
240	Hisiste	7
240	IAmTheWalrus910	7
240	Dogcorn69420	7
240	Kferno	7
262	abramgray	6
262	teslawolf38	6
262	Da_Boss_Rani	6
262	Euclidoris	6
262	SellyZ	6
262	Ecplosive	6
262	Rebytre	6
262	Voxin2K	6
262	fred870d	6
262	_Cloverbelle_	6
262	GravitySaint	6
262	MovingFish7	6
262	stavgod	6
262	MeetTheWollo	6
262	MusicMe1005	6
262	FishisTTV	6
278	Tobinator_007	5
278	tuckerdoodle	5
278	H72l9w	5
278	KGTV	5
278	Stiar	5
278	tobinwilliams	5
278	Donutt	5
278	MinerDec	5
278	stuy9	5
278	proxivitoid	5
278	Meatlaugh	5
278	Kyrum2169	5
278	SammiWolfGirl	5
278	PlzNoBM	5
278	Sheldor097	5
278	mawileite	5
278	Njensen7	5
278	mobunni	5
296	AshleeCW	4
296	DepressedCubic	4
296	RebelAndroid	4
296	Crafter45	4
296	bloodbiter	4
