rank	username	minecraft:mined/minecraft:redstone_torch
1	oscminus	27810
2	joethahobo	27059
3	Spacewardharpy7	11444
4	noam464	10273
5	thewindmillman	8360
6	lordpipe	3374
7	thescout7	1265
8	Yamdalorian	970
9	eitanzaki	636
10	EMC_	466
11	pintsizedrogue	440
12	Soplight	323
13	m_be9	318
14	Di_infiri	313
15	Racengan	311
16	TechnoNinja64	310
17	EcksD	296
18	beeperbeeper5	284
19	Cowison	276
20	ProfessorBee	270
20	Jackattack53	270
22	Hyp3rion_	260
23	HellsSponge	257
24	bigstankyy	245
25	slkiey	229
26	TheShyPig	213
27	MyNameIsJobo	202
27	Xclax101	202
29	YungMaki	196
30	Mahoose	171
31	Lez_	167
32	SteveCraftBlocks	159
33	NatalieTW	158
34	Kakolbus	154
35	Warlord324	150
36	El_Jalapeno	148
37	ECstardust	147
38	Archsam	132
39	Aryamanee	130
40	PhantomsGhost_	124
41	Zythose	117
42	pixelviolin	115
43	Werbe	111
43	Manaateee	111
45	Segotep999	106
46	Akoot_	104
47	AstreaTSS	103
47	Blu3beast	103
47	ediballbearings	103
50	kekhon	100
51	TheSeismicDuck	98
52	Ezekson	97
53	ApophisNova	96
53	non089	96
53	MyNamaSheff	96
56	12Magner05	88
57	Kowcio_	85
58	Tyrannosplart	82
58	skitzxo	82
60	EngagedGrub41	81
61	cedric72	80
62	rarrq	79
62	FreakGenius	79
64	Arceus1975	78
64	sp00ky_ghost977	78
66	SaucyDark	77
66	Hiryu27	77
68	MattieHD	71
68	Cruncy_	71
70	WET_WET_WET	65
70	Mattesco	65
72	Blaiku	62
72	TheKingK_	62
74	T045RTY	61
74	MightyWertu	61
76	Lord_Jord	58
77	ConnorDanky_	57
78	Ryan_GEMS	56
79	luseis	55
79	PortlyPete69	55
81	lorywithay	54
82	MAns_44	53
82	BumbleBeever	53
84	seanitoo	52
84	Druid95	52
86	MuffinManzz	49
86	Swexti	49
86	Powowowow	49
89	Syropatathe	48
90	Secret_Canary	47
90	SSytex_X	47
92	Comma__	46
92	Strangemonkey71	46
94	nattybears	45
95	PigDab	43
95	FreddyFart	43
95	WyngGoy	43
95	djancak	43
99	Fuad_R	42
100	Inbefour	41
100	StinkyDiplomat	41
102	Skylord_Luke	40
103	500am	39
103	PlasticOtari	39
105	Skippeh	38
105	Legendosh	38
107	diamondgolem35	37
107	Alteriity	37
107	TheDankPlatypus	37
107	audiocracked	37
107	Deathkob	37
107	miramyu	37
113	Motsaro	36
113	Onennon	36
113	HesDemonPants	36
116	soundad	35
116	Frozil20	35
116	mwrty	35
116	AnnieBathory	35
116	Maenara	35
116	OfficerAnvil	35
116	Nicserso	35
123	Blackberry1310	34
123	Awyrlas	34
123	FishyBoy3811	34
123	Rasmanden	34
123	fffMike	34
128	Ev0luti0nz	33
128	ImpavidArcher	33
128	_Nuf	33
128	Jordan_R	33
132	07shiny	32
133	H0UNDFRMH3LL	31
134	Groovy_MoonBird	30
134	r123moore	30
134	burbankbuilder28	30
134	domagawha	30
134	wwwwinnebagoooo	30
134	_Mythic____	30
134	Enderxz3	30
141	andy_rex	29
141	ese_wn_po	29
143	Ssor69	28
143	Krowuss	28
143	Bumpy419	28
143	Samificator	28
143	QuesoCrusaderIII	28
143	Eraxa	28
149	Apollo_993	27
149	Huwulling	27
149	Doom_melon	27
152	q_wq	26
152	Kouridragon	26
152	Lutres_	26
152	Pumpkin_P_Patch	26
152	tsitrawhy	26
157	CLG_Kata	25
157	Jimi7hits	25
157	The_slideV3	25
157	mihimihimihi	25
157	Jimb0nat0r	25
162	Jovaphobic	24
162	prizm_	24
162	Rumpletaezer	24
162	__tomato	24
166	_Virify_	23
166	RoskobiOne	23
166	jacxhadow	23
166	CrateOfBoxes	23
170	Scathra	22
170	theonlymagikarp	22
170	mariominejedi	22
170	AuroraSkies	22
170	masskedman	22
170	taengoos	22
170	Quotary	22
177	Soap_Bender	21
177	obzii	21
177	jnp_gaming	21
180	Reneedium	20
180	RobotMinion101	20
180	SvenskaHugo	20
180	tartanboy	20
184	Paintz	19
184	Snowflowe	19
184	Gryglu583	19
184	NATE_the_HALO	19
184	KingMatthew506	19
189	Franco093	18
189	Prismyst	18
189	skroobiez	18
189	TheSecondLord	18
189	Hanselhoof	18
189	xxPipperDipperxx	18
189	hanaryheatwave	18
196	imcombxt	17
196	Touched_Bread	17
196	OreTheBear	17
196	2blox_	17
200	PazinGaming	16
200	6king6colt6	16
200	Ryker	16
200	Fullut	16
200	RustyKedel	16
200	guiltybastard	16
200	Nicky19	16
200	emreknugrlu	16
200	_Karmaa	16
200	claivin	16
200	BlankityMcBlank	16
200	stellarjay	16
200	vandmanden	16
200	FishisTTV	16
214	powercas_gamer	15
214	ShedJr_	15
214	Rich_Kat	15
214	Hoid_the_Roamer	15
214	SpacesickPrism	15
214	jcool7	15
220	Merv__	14
220	ssleepless	14
220	Historical_Sand	14
220	seramalen	14
220	Fildyr	14
220	Spenduh	14
226	Incinere	13
226	RebelAndroid	13
