rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	27059
2	Spacewardharpy7	11444
3	thewindmillman	8360
4	noam464	4588
5	lordpipe	3374
6	thescout7	1265
7	AdmiralSmoke	955
8	eitanzaki	634
9	EMC_	464
10	pintsizedrogue	440
11	m_be9	318
12	Di_infiri	313
13	TechnoNinja64	310
14	EcksD	296
15	beeperbeeper5	280
16	Cowison	276
16	Soplight	276
18	ProfessorBee	270
19	Racengan	262
20	HellsSponge	257
21	Hyp3rion_	249
22	bigstankyy	245
23	Jackattack53	237
24	slkiey	229
25	TheShyPig	213
26	MyNameIsJobo	202
26	Xclax101	202
28	YungMaki	196
29	Mahoose	171
30	NatalieTW	158
31	Lez_	156
32	Warlord324	150
33	El_Jalapeno	148
34	Kakolbus	138
35	SteveCraftBlocks	135
36	Aryamanee	130
37	PhantomsGhost_	124
38	Zythose	117
39	Segotep999	106
40	Akoot_	104
41	Blu3beast	103
41	ediballbearings	103
43	kekhon	100
44	Manaateee	99
45	TheSeismicDuck	98
46	Ezekson	97
47	ApophisNova	96
47	non089	96
47	MyNamaSheff	96
50	Tyrannosplart	82
51	EngagedGrub41	81
52	cedric72	80
53	rarrq	79
53	FreakGenius	79
55	Arceus1975	78
55	sp00ky_ghost977	78
57	SaucyDark	77
57	12Magner05	77
57	Hiryu27	77
60	The_Cruncy	71
61	MattieHD	70
62	Werbe	68
63	WET_WET_WET	65
64	Blaiku	62
65	T045RTY	61
65	MightyWertu	61
67	pixelviolin	60
68	Lord_Jord	58
69	ConnorDanky_	57
70	Ryan_GEMS	56
70	Mattesco	56
72	PortlyPete69	55
73	luseis	54
74	ECstardust	53
74	BumbleBeever	53
76	seanitoo	52
76	Druid95	52
78	MuffinManzz	49
78	Swexti	49
78	Powowowow	49
78	xolstoi	49
82	Syropatathe	48
83	Secret_Canary	47
83	SSytex_X	47
85	Comma__	46
85	Strangemonkey71	46
87	nattybears	45
88	PigDab	43
88	FreddyFart	43
88	WyngGoy	43
88	djancak	43
92	Fuad_R	42
93	Inbefour	41
93	StinkyDiplomat	41
95	Skylord_Luke	40
96	500am	39
96	PlasticOtari	39
98	Skippeh	38
98	Legendosh	38
100	diamondgolem35	37
100	TheDankPlatypus	37
100	audiocracked	37
100	Deathkob	37
100	lcvezra	37
105	Alteriity	36
105	Motsaro	36
105	Onennon	36
105	Kowcio_	36
