rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	27054
2	Spacewardharpy7	11432
3	thewindmillman	8360
4	noam464	3477
5	lordpipe	3374
6	thescout7	1265
7	Smoke____	943
8	eitanzaki	634
9	EMC_	464
10	pintsizedrogue	435
11	m_be9	318
12	TechnoNinja64	310
13	EcksD	294
14	Cowison	276
14	Soplight	276
16	ProfessorBee	270
17	Racengan	262
18	beeperbeeper5	257
18	HellsSponge	257
20	bigstankyy	245
21	slkiey	229
22	TheShyPig	213
23	Hyp3rion_	212
24	MyNameIsJobo	202
24	Xclax101	202
26	YungMaki	196
27	Di_infiri	191
28	Jackattack53	183
29	Mahoose	171
30	NatalieTW	158
31	Warlord324	150
32	El_Jalapeno	148
33	Aryamanee	130
34	PhantomsGhost_	124
35	Zythose	117
36	Akoot_	104
37	Blu3beast	103
37	ediballbearings	103
39	kekhon	100
40	TheSeismicDuck	98
41	Ezekson	97
42	ApophisNova	96
42	MyNamaSheff	96
44	Kakolbus	94
45	Tyrannosplart	82
46	EngagedGrub41	81
47	cedric72	80
48	rarrq	79
48	FreakGenius	79
50	Arceus1975	78
50	sp00ky_ghost977	78
52	SaucyDark	77
52	Hiryu27	77
54	Smussa	71
55	SteveCraftBlocks	70
56	Werbe	68
57	WET_WET_WET	65
58	Blaiku	62
59	MightyWertu	61
60	T045RTY	59
61	Lord_Jord	58
62	pixelviolin	57
62	ConnorDanky_	57
64	Esme_1	56
65	PortlyPete69	55
66	luseis	53
66	BumbleBeever	53
66	non089	53
69	seanitoo	52
69	Dusk_95	52
71	RealGroot	50
72	Swexti	49
72	Powowowow	49
72	xolstoi	49
75	MattieHD	48
75	Syropatathe	48
77	SSytex_X	47
78	Comma__	46
78	12Magner05	46
78	Strangemonkey71	46
81	PigDab	43
81	FreddyFart	43
81	WyngGoy	43
81	djancak	43
85	Fuad_R	42
86	Inbefour	41
87	Skylord_Luke	40
87	StinkyDiplomat	40
89	PlasticOtari	39
90	Skippeh	38
91	500am	37
91	TheDankPlatypus	37
91	audiocracked	37
91	Deathkob	37
91	lcvezra	37
91	Legendosh	37
97	Motsaro	36
97	Onennon	36
97	HesDemonPants	36
100	soundad	35
100	Frozil20	35
100	mwrty	35
100	AnnieBathory	35
100	Maenara	35
100	OfficerAnvil	35
106	Blackberry1310	34
106	Awyrlas	34
106	FishyBoy3811	34
106	Rasmanden	34
106	fffMike	34
111	Ev0luti0nz	33
111	ImpavidArcher	33
111	_Nuf	33
111	Jordan_R	33
115	Alteriity	32
115	07shiny	32
117	Groovy_MoonBird	30
117	r123moore	30
117	burbankbuilder28	30
117	domagawha	30
121	andy_rex	29
121	ese_wn_po	29
123	Bumpy419	28
123	OffWithTheirHead	28
123	Eraxa	28
126	diamondgolem35	27
126	Doom_melon	27
126	wwwwinnebagoooo	27
129	Kouridragon	26
129	tsitrawhy	26
131	Jimi7hits	25
131	The_slideV3	25
133	Jovaphobic	24
133	prizm_	24
133	Rumpletaezer	24
133	Lutres_Torane	24
133	__tomato	24
133	Enderxz3	24
139	_Virify_	23
139	jacxhadow	23
139	CrateOfBoxes	23
142	Ssor69	22
142	Scathra	22
142	theonlymagikarp	22
142	mariominejedi	22
142	AuroraSkies	22
142	masskedman	22
142	anbbang	22
142	Quotary	22
150	Soap_Bender	21
150	obzii	21
150	jnp_gaming	21
153	Lez_	20
153	RobotMinion101	20
153	tartanboy	20
156	q_wq	19
156	Paintz	19
156	Snowflowe	19
156	Gryglu583	19
156	NATE_the_HALO	19
156	KingMatthew506	19
156	Nicserso	19
163	Franco093	18
163	Prismyst	18
163	Hanselhoof	18
163	SvenskaHugo	18
167	Touched_Bread	17
