rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26892
2	Spacewardharpy7	11431
3	thewindmillman	8346
4	noam464	3446
5	lordpipe	3314
6	thescout7	1265
7	eitanzaki	634
8	pintsizedrogue	404
9	Smoke____	367
10	m_be9	318
11	TechnoNinja64	310
12	Cowison	276
13	ProfessorBee	270
14	Racengan	262
15	HellsSponge	257
16	Soplight	256
17	beeperbeeper5	251
18	bigstankyy	245
19	slkiey	229
20	TheShyPig	213
21	MyNameIsJobo	202
22	Xclax101	200
23	YungMaki	195
24	Di_infiri	191
25	Hyp3rion_	172
26	EcksD	168
27	Menthas	158
28	Jackattack53	155
29	Warlord324	150
30	El_Jalapeno	148
31	Aryamanee	130
32	PhantomsGhost_	124
33	Zythose	117
34	Akoot_	104
35	Blu3beast	103
35	ediballbearings	103
37	Mahoose	100
37	kekhon	100
39	TheSeismicDuck	98
40	ApophisNova	96
40	MyNamaSheff	96
42	Ezekson	90
43	chipklip	82
44	cedric72	80
45	rarrq	79
45	Freak_Genius	79
47	sp00ky_ghost977	78
48	SaucyDark	77
48	Hiryu27	77
50	Arceus1975	76
51	Kakolbus	71
51	CruncyIsTaken	71
53	Werbe	68
54	SteveCraftBlocks	65
54	WET_WET_WET	65
56	Blaiku	62
57	MightyWertu	61
58	T045RTY	59
59	Lord_Jord	58
60	pixelviolin	57
60	oxfordschool	57
62	Dedalus36	56
63	BumbleBeever	53
64	seanitoo	52
64	Dusk_95	52
66	Swexti	49
66	Powowowow	49
66	EcksDofficial	49
69	Syropatathe	48
70	SSytex_X	47
71	Comma__	46
71	Strangemonkey71	46
73	PortlyPete69	44
74	12Magner05	43
74	PigDab	43
74	FreddyFart	43
74	WyngGoy	43
74	djancak	43
79	Inbefour	41
80	Skippeh	38
81	500am	37
81	audiocracked	37
81	Deathkob	37
81	lcvezra	37
85	Motsaro	36
85	Onennon	36
85	Legendosh	36
85	HesDemonPants	36
89	soundad	35
89	EMC_	35
89	mwrty	35
89	AnnieBathory	35
89	Maenara	35
89	Frozil12	35
89	OfficerAnvil	35
96	Blackberry1310	34
96	Awyrlas	34
96	FishyBoy3811	34
96	Rasmanden	34
96	PlasticOtari	34
101	Ev0luti0nz	33
101	_Nuf	33
101	Jordan_R	33
104	07shiny	32
105	Fuad_R	31
106	Groovy_MoonBird	30
106	ImpavidArcher	30
106	r123moore	30
106	burbankbuilder28	30
106	domagawha	30
111	andy_rex	29
111	ese_wn_po	29
113	Bumpy419	28
113	Th6masss	28
113	Eraxa	28
116	diamondgolem35	27
116	Doom_melon	27
116	wwwwinnebagoooo	27
119	Kouridragon	26
120	Jimi7hits	25
120	The_slideV3	25
122	Jovaphobic	24
122	Rumpletaezer	24
122	Lutres_Torane	24
122	__tomato	24
126	_Virify_	23
126	jacxhadow	23
126	CrateOfBoxes	23
129	Ssor69	22
129	MattieHD	22
129	Scathra	22
129	theonlymagikarp	22
129	mariominejedi	22
129	AuroraSkies	22
129	masskedman	22
129	anbbang	22
129	Quotary	22
138	Soap_Bender	21
138	obzii	21
138	jnp_gaming	21
141	Skylord_Luke	20
141	RobotMinion101	20
141	tartanboy	20
144	q_wq	19
144	Paintz	19
144	Gryglu583	19
144	KingMatthew506	19
144	Nicserso	19
149	Franco093	18
149	Hanselhoof	18
149	SvenskaHugo	18
152	Enderslayerxz3	17
152	2blox	17
154	6king6colt6	16
154	Ryker	16
154	Fullut	16
154	RustyKedel	16
154	Nicky19	16
154	lillips	16
154	_Karmaa	16
154	claivin	16
154	BlankityMcBlank	16
154	stellarjay	16
154	vandmanden	16
165	RoskobiOne	15
165	ShedJr_	15
165	Rich_Kat	15
165	Snowflowe	15
165	Hoid_the_Roamer	15
165	jcool7	15
171	ssleepless	14
171	Historical_Sand	14
171	seramalen	14
171	Fildyr	14
175	Incinere	13
175	awesomeoneme	13
175	Arteriana	13
175	Nach0Bear	13
175	sufjanlover	13
175	Soul_Atreus	13
175	Spenduh	13
175	stahouo	13
175	Zoeyfortnite	13
184	_NieToksikpl_	12
184	heckface	12
184	Prodiginus	12
184	PegLegPete93	12
184	xxPipperDipperxx	12
184	Bolete	12
184	Skomo	12
184	Groundler	12
184	yatsuta	12
184	Hermanni__	12
184	Rainaldus	12
184	The_SlideV5	12
196	Iagoku	11
196	youhjjhhhjj	11
196	KomputerDude	11
196	jushykins	11
196	SharpDev	11
196	eiC_	11
196	Austinizzle	11
196	KG1999	11
196	CalebDHawk	11
196	fffMike	11
196	Steelynan	11
196	kinas45y5	11
208	Merv__	10
208	chimpmunker	10
208	TheSecondLord	10
208	Inchef	10
208	DanTheBuilderino	10
208	Conrad139	10
208	Luigipunch989	10
208	ProbsNotNova	10
208	Winston_Ingram	10
217	Hyugo	9
217	NotMeanttoChange	9
217	ROY4LE	9
217	CarltheCuck	9
217	LilyNova	9
217	MilleGrug	9
223	TheBiggestFeller	8
223	rats_life	8
223	Ripleey	8
223	pappaberg	8
223	Drewen24	8
223	Barlycorn	8
223	SkateboardR6	8
223	MakeHistory157	8
223	ayamefag	8
223	erkada	8
233	ivorico	7
233	fr0stss	7
233	SquadMonster	7
233	picardred	7
233	Megarboh	7
233	emrekn	7
233	Covalents	7
233	XxSiebzxX	7
233	Winklepicker279	7
233	SuperPooch06	7
233	Zenoia	7
233	ooga47	7
233	TTNG	7
233	_Bguette_	7
233	MinuteMira	7
233	madderfall	7
233	Cyntrical	7
233	Vorlice	7
233	Hisiste	7
233	IAmTheWalrus910	7
233	Dogcorn69420	7
233	Kferno	7
255	abramgray	6
255	teslawolf38	6
255	Da_Boss_Rani	6
255	Euclidoris	6
255	SellyZ	6
255	Ecplosive	6
255	Rebytre	6
255	Voxin2K	6
255	fred870d	6
255	_Cloverbelle_	6
255	GravitySaint	6
255	MovingFish7	6
255	stavgod	6
255	MeetTheWollo	6
255	MusicMe1005	6
255	FishisTTV	6
271	Tobinator_007	5
271	tuckerdoodle	5
271	H72l9w	5
271	KGTV	5
271	Stiar	5
271	tobinwilliams	5
271	Donutt	5
271	MinerDec	5
271	stuy9	5
271	proxivitoid	5
271	Meatlaugh	5
271	Kyrum2169	5
271	SammiWolfGirl	5
271	PlzNoBM	5
271	Sheldor097	5
271	mawileite	5
271	Njensen7	5
271	mobunni	5
289	AshleeCW	4
289	DepressedCubic	4
289	Crafter45	4
289	bloodbiter	4
289	Ardennes	4
289	Tmb1	4
289	eviltunix	4
289	Zenlou	4
289	BlueZabu	4
289	TruGuire	4
289	Nyxiom_	4
289	_Boipl_	4
