rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26892
2	Spacewardharpy7	11431
3	thewindmillman	8353
4	noam464	3446
5	lordpipe	3314
6	thescout7	1265
7	eitanzaki	634
8	pintsizedrogue	406
9	Smoke____	367
10	m_be9	318
11	TechnoNinja64	310
12	Cowison	276
13	ProfessorBee	270
14	Racengan	262
15	HellsSponge	257
16	Soplight	256
17	beeperbeeper5	251
18	bigstankyy	245
19	slkiey	229
20	TheShyPig	213
21	MyNameIsJobo	202
22	Xclax101	200
23	YungMaki	195
24	Di_infiri	191
25	Hyp3rion_	175
26	EcksD	168
27	Menthas	158
28	Jackattack53	155
29	Warlord324	150
30	El_Jalapeno	148
31	Aryamanee	130
32	PhantomsGhost_	124
33	Zythose	117
34	Akoot_	104
35	Blu3beast	103
35	ediballbearings	103
37	Mahoose	100
37	kekhon	100
39	TheSeismicDuck	98
40	ApophisNova	96
40	MyNamaSheff	96
42	Ezekson	90
43	chipklip	82
44	cedric72	80
45	rarrq	79
45	Freak_Genius	79
47	sp00ky_ghost977	78
48	SaucyDark	77
48	Hiryu27	77
50	Arceus1975	76
51	Kakolbus	71
51	CruncyIsTaken	71
53	SteveCraftBlocks	70
54	Werbe	68
55	WET_WET_WET	65
56	Blaiku	62
57	MightyWertu	61
58	T045RTY	59
59	Lord_Jord	58
60	pixelviolin	57
60	oxfordschool	57
62	Dedalus36	56
63	BumbleBeever	53
64	seanitoo	52
64	Dusk_95	52
66	Swexti	49
66	Powowowow	49
66	EcksDofficial	49
69	Syropatathe	48
70	SSytex_X	47
71	Comma__	46
71	Strangemonkey71	46
73	PortlyPete69	44
74	12Magner05	43
74	PigDab	43
74	FreddyFart	43
74	WyngGoy	43
74	djancak	43
79	Inbefour	41
80	EMC_	38
80	Skippeh	38
82	500am	37
82	TheDankPlatypus	37
82	audiocracked	37
82	Deathkob	37
82	lcvezra	37
82	PlasticOtari	37
88	Motsaro	36
88	Onennon	36
88	Legendosh	36
88	HesDemonPants	36
92	soundad	35
92	mwrty	35
92	AnnieBathory	35
92	Maenara	35
92	Frozil12	35
92	OfficerAnvil	35
98	Blackberry1310	34
98	Awyrlas	34
98	FishyBoy3811	34
98	Rasmanden	34
102	Ev0luti0nz	33
102	_Nuf	33
102	Jordan_R	33
105	Fuad_R	32
105	07shiny	32
107	Groovy_MoonBird	30
107	ImpavidArcher	30
107	r123moore	30
107	burbankbuilder28	30
107	domagawha	30
112	andy_rex	29
112	ese_wn_po	29
114	Bumpy419	28
114	Th6masss	28
114	Eraxa	28
117	diamondgolem35	27
117	Doom_melon	27
117	wwwwinnebagoooo	27
120	Kouridragon	26
120	tsitrawhy	26
122	Jimi7hits	25
122	The_slideV3	25
124	Jovaphobic	24
124	Rumpletaezer	24
124	Lutres_Torane	24
124	__tomato	24
128	_Virify_	23
128	jacxhadow	23
128	CrateOfBoxes	23
131	Ssor69	22
131	MattieHD	22
131	Scathra	22
131	theonlymagikarp	22
131	mariominejedi	22
131	AuroraSkies	22
131	masskedman	22
131	anbbang	22
131	Quotary	22
140	Soap_Bender	21
140	obzii	21
140	jnp_gaming	21
143	Skylord_Luke	20
143	RobotMinion101	20
143	tartanboy	20
146	q_wq	19
146	Paintz	19
146	Gryglu583	19
146	KingMatthew506	19
146	Nicserso	19
151	Franco093	18
151	Hanselhoof	18
151	SvenskaHugo	18
154	Enderslayerxz3	17
154	2blox	17
156	6king6colt6	16
156	Ryker	16
156	Fullut	16
156	RustyKedel	16
156	Nicky19	16
156	lillips	16
156	_Karmaa	16
156	claivin	16
156	BlankityMcBlank	16
156	stellarjay	16
156	vandmanden	16
167	RoskobiOne	15
167	ShedJr_	15
167	Rich_Kat	15
167	Snowflowe	15
167	Hoid_the_Roamer	15
167	jcool7	15
173	ssleepless	14
173	Historical_Sand	14
173	xxPipperDipperxx	14
173	seramalen	14
173	Fildyr	14
178	Incinere	13
178	awesomeoneme	13
178	Arteriana	13
178	Nach0Bear	13
178	sufjanlover	13
178	Soul_Atreus	13
178	Spenduh	13
178	stahouo	13
178	Zoeyfortnite	13
187	_NieToksikpl_	12
187	heckface	12
187	Prodiginus	12
187	PegLegPete93	12
187	Bolete	12
187	Skomo	12
187	Groundler	12
187	yatsuta	12
187	Hermanni__	12
187	Rainaldus	12
187	The_SlideV5	12
198	Iagoku	11
198	youhjjhhhjj	11
198	KomputerDude	11
198	jushykins	11
198	SharpDev	11
198	eiC_	11
198	Austinizzle	11
198	KG1999	11
198	CalebDHawk	11
198	fffMike	11
198	Steelynan	11
198	kinas45y5	11
210	Merv__	10
210	chimpmunker	10
210	TheSecondLord	10
210	Inchef	10
210	DanTheBuilderino	10
210	Conrad139	10
210	Luigipunch989	10
210	ProbsNotNova	10
210	Winston_Ingram	10
219	Hyugo	9
219	NotMeanttoChange	9
219	ROY4LE	9
219	CarltheCuck	9
219	LilyNova	9
219	MilleGrug	9
225	TheBiggestFeller	8
225	rats_life	8
225	Ripleey	8
225	pappaberg	8
225	Drewen24	8
225	Barlycorn	8
225	SkateboardR6	8
225	MakeHistory157	8
225	ayamefag	8
225	erkada	8
235	ivorico	7
235	fr0stss	7
235	SquadMonster	7
235	picardred	7
235	Megarboh	7
235	emrekn	7
235	Covalents	7
235	XxSiebzxX	7
235	Winklepicker279	7
235	SuperPooch06	7
235	Zenoia	7
235	ooga47	7
235	TTNG	7
235	_Bguette_	7
235	MinuteMira	7
235	madderfall	7
235	Cyntrical	7
235	Vorlice	7
235	Hisiste	7
235	IAmTheWalrus910	7
235	Dogcorn69420	7
235	Kferno	7
257	abramgray	6
257	teslawolf38	6
257	Da_Boss_Rani	6
257	Euclidoris	6
257	SellyZ	6
257	Ecplosive	6
257	Rebytre	6
257	Voxin2K	6
257	fred870d	6
257	_Cloverbelle_	6
257	GravitySaint	6
257	MovingFish7	6
257	stavgod	6
257	MeetTheWollo	6
257	MusicMe1005	6
257	FishisTTV	6
273	Tobinator_007	5
273	tuckerdoodle	5
273	H72l9w	5
273	KGTV	5
273	Stiar	5
273	prizm_	5
273	tobinwilliams	5
273	Donutt	5
273	MinerDec	5
273	stuy9	5
273	proxivitoid	5
273	Meatlaugh	5
273	Kyrum2169	5
273	SammiWolfGirl	5
273	PlzNoBM	5
273	Sheldor097	5
273	mawileite	5
273	Njensen7	5
273	mobunni	5
292	AshleeCW	4
292	DepressedCubic	4
292	RebelAndroid	4
292	Crafter45	4
292	bloodbiter	4
292	Ardennes	4
292	Tmb1	4
292	eviltunix	4
292	Zenlou	4
