rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26892
2	Spacewardharpy7	11431
3	thewindmillman	8327
4	noam464	3446
5	lordpipe	3314
6	thescout7	1265
7	eitanzaki	634
8	pintsizedrogue	375
9	Smoke____	352
10	m_be9	318
11	TechnoNinja64	310
12	Cowison	276
13	ProfessorBee	270
14	Racengan	262
15	HellsSponge	256
15	Soplight	256
17	beeperbeeper5	251
18	bigstankyy	245
19	slkiey	229
20	TheShyPig	213
21	MyNameIsJobo	202
22	Xclax101	200
23	Di_infiri	191
23	YungMaki	191
25	EcksD	168
26	Menthas	158
27	Warlord324	150
28	Hyp3rion_	149
29	Jackattack53	148
29	El_Jalapeno	148
31	Aryamanee	130
32	PhantomsGhost_	124
33	Zythose	117
34	Akoot_	104
35	Blu3beast	103
35	ediballbearings	103
37	Mahoose	100
37	kekhon	100
39	TheSeismicDuck	98
40	ApophisNova	96
40	MyNamaSheff	96
42	Ezekson	90
43	chipklip	82
44	cedric72	80
45	rarrq	79
45	Freak_Genius	79
47	sp00ky_ghost977	78
48	SaucyDark	77
48	Hiryu27	77
50	Arceus1975	76
51	Kakolbus	71
51	CruncyIsTaken	71
53	Werbe	68
54	WET_WET_WET	65
55	Blaiku	62
56	MightyWertu	61
57	T045RTY	58
57	Lord_Jord	58
59	pixelviolin	57
59	oxfordschool	57
61	Dedalus36	56
62	BumbleBeever	53
63	seanitoo	52
63	Dusk_95	52
65	Swexti	49
65	Powowowow	49
65	EcksDofficial	49
68	Syropatathe	48
69	SSytex_X	47
70	Comma__	46
70	Strangemonkey71	46
72	PortlyPete69	44
73	PigDab	43
73	FreddyFart	43
73	WyngGoy	43
73	djancak	43
77	Inbefour	41
78	12Magner05	38
78	Skippeh	38
80	500am	37
80	audiocracked	37
80	Deathkob	37
80	lcvezra	37
84	Motsaro	36
84	Onennon	36
84	Legendosh	36
84	HesDemonPants	36
88	soundad	35
88	mwrty	35
88	AnnieBathory	35
88	Maenara	35
88	Frozil12	35
88	OfficerAnvil	35
94	Blackberry1310	34
94	Awyrlas	34
94	FishyBoy3811	34
94	Rasmanden	34
98	Ev0luti0nz	33
98	EMC_	33
98	_Nuf	33
98	Jordan_R	33
102	07shiny	32
103	Groovy_MoonBird	30
103	ImpavidArcher	30
103	r123moore	30
103	burbankbuilder28	30
103	domagawha	30
108	andy_rex	29
108	ese_wn_po	29
110	Bumpy419	28
110	Th6masss	28
110	Eraxa	28
113	diamondgolem35	27
113	Doom_melon	27
115	Kouridragon	26
116	The_slideV3	25
117	Jovaphobic	24
117	Rumpletaezer	24
117	Lutres_Torane	24
117	__tomato	24
121	_Virify_	23
121	jacxhadow	23
121	CrateOfBoxes	23
124	Ssor69	22
124	MattieHD	22
124	Scathra	22
124	theonlymagikarp	22
124	mariominejedi	22
124	AuroraSkies	22
124	masskedman	22
124	anbbang	22
124	Quotary	22
133	Jimi7hits	21
133	Soap_Bender	21
133	obzii	21
133	jnp_gaming	21
137	Skylord_Luke	20
137	RobotMinion101	20
137	tartanboy	20
140	q_wq	19
140	Paintz	19
140	Gryglu583	19
140	KingMatthew506	19
140	Nicserso	19
145	Franco093	18
145	Hanselhoof	18
147	Enderslayerxz3	17
147	2blox	17
149	6king6colt6	16
149	Ryker	16
149	Fullut	16
149	RustyKedel	16
149	Nicky19	16
149	lillips	16
149	_Karmaa	16
149	claivin	16
149	BlankityMcBlank	16
149	stellarjay	16
149	vandmanden	16
160	RoskobiOne	15
160	ShedJr_	15
160	Rich_Kat	15
160	Snowflowe	15
160	Hoid_the_Roamer	15
160	jcool7	15
166	ssleepless	14
166	Historical_Sand	14
166	seramalen	14
166	Fildyr	14
170	Incinere	13
170	awesomeoneme	13
170	Arteriana	13
170	Nach0Bear	13
170	sufjanlover	13
170	Soul_Atreus	13
170	Spenduh	13
170	stahouo	13
170	Zoeyfortnite	13
179	_NieToksikpl_	12
179	heckface	12
179	Prodiginus	12
179	PegLegPete93	12
179	xxPipperDipperxx	12
179	Bolete	12
179	Skomo	12
179	Groundler	12
179	yatsuta	12
179	Hermanni__	12
179	Rainaldus	12
179	The_SlideV5	12
191	Iagoku	11
191	youhjjhhhjj	11
191	KomputerDude	11
191	jushykins	11
191	SharpDev	11
191	eiC_	11
191	Austinizzle	11
191	KG1999	11
191	CalebDHawk	11
191	Steelynan	11
191	kinas45y5	11
202	Merv__	10
202	chimpmunker	10
202	TheSecondLord	10
202	Inchef	10
202	DanTheBuilderino	10
202	Conrad139	10
202	Luigipunch989	10
202	ProbsNotNova	10
202	Winston_Ingram	10
211	Hyugo	9
211	NotMeanttoChange	9
211	ROY4LE	9
211	CarltheCuck	9
211	LilyNova	9
211	MilleGrug	9
217	TheBiggestFeller	8
217	rats_life	8
217	Ripleey	8
217	pappaberg	8
217	Drewen24	8
217	Barlycorn	8
217	SkateboardR6	8
217	MakeHistory157	8
217	ayamefag	8
217	fffMike	8
217	erkada	8
228	ivorico	7
228	fr0stss	7
228	SquadMonster	7
228	picardred	7
228	Megarboh	7
228	emrekn	7
228	Covalents	7
228	XxSiebzxX	7
228	Winklepicker279	7
228	SuperPooch06	7
228	Zenoia	7
228	ooga47	7
228	TTNG	7
228	_Bguette_	7
228	madderfall	7
228	Cyntrical	7
228	Vorlice	7
228	Hisiste	7
228	IAmTheWalrus910	7
228	Dogcorn69420	7
228	Kferno	7
249	abramgray	6
249	teslawolf38	6
249	Euclidoris	6
249	SellyZ	6
249	Ecplosive	6
249	Rebytre	6
249	Voxin2K	6
249	fred870d	6
249	_Cloverbelle_	6
249	GravitySaint	6
249	MovingFish7	6
249	stavgod	6
249	MeetTheWollo	6
249	MusicMe1005	6
249	FishisTTV	6
264	Tobinator_007	5
264	tuckerdoodle	5
264	H72l9w	5
264	KGTV	5
264	Stiar	5
264	tobinwilliams	5
264	Donutt	5
264	MinerDec	5
264	stuy9	5
264	proxivitoid	5
264	Meatlaugh	5
264	Kyrum2169	5
264	SammiWolfGirl	5
264	PlzNoBM	5
264	Sheldor097	5
264	mawileite	5
264	Njensen7	5
264	mobunni	5
282	AshleeCW	4
282	DepressedCubic	4
282	Crafter45	4
282	bloodbiter	4
282	Ardennes	4
282	Tmb1	4
282	eviltunix	4
282	Zenlou	4
282	BlueZabu	4
282	Marbz_	4
282	TruGuire	4
282	Nyxiom_	4
282	_Boipl_	4
282	lizardfightclub	4
282	NomadicRobin_	4
282	KlausVonStiglitz	4
282	Darkgon	4
282	MAns_44	4
282	EfficientC52	4
