rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	27059
2	Spacewardharpy7	11444
3	thewindmillman	8360
4	noam464	4603
5	lordpipe	3374
6	thescout7	1265
7	AdmiralSmoke	970
8	eitanzaki	636
9	EMC_	466
10	pintsizedrogue	440
11	oscminus	345
12	m_be9	318
13	Di_infiri	313
14	Racengan	311
15	TechnoNinja64	310
16	EcksD	296
17	beeperbeeper5	284
17	Soplight	284
19	Cowison	276
20	ProfessorBee	270
21	Jackattack53	269
22	Hyp3rion_	260
23	HellsSponge	257
24	bigstankyy	245
25	slkiey	229
26	TheShyPig	213
27	MyNameIsJobo	202
27	Xclax101	202
29	YungMaki	196
30	Mahoose	171
31	Lez_	163
32	SteveCraftBlocks	159
33	NatalieTW	158
34	Kakolbus	154
35	Warlord324	150
36	El_Jalapeno	148
37	ECstardust	147
38	Archsam	132
39	Aryamanee	130
40	PhantomsGhost_	124
41	Zythose	117
42	Werbe	111
42	Manaateee	111
44	pixelviolin	110
45	Segotep999	106
46	Akoot_	104
47	Blu3beast	103
47	ediballbearings	103
49	kekhon	100
50	TheSeismicDuck	98
51	Ezekson	97
52	ApophisNova	96
52	AstreaTSS	96
52	non089	96
52	MyNamaSheff	96
56	12Magner05	88
57	Tyrannosplart	82
58	EngagedGrub41	81
59	cedric72	80
60	rarrq	79
60	FreakGenius	79
62	Arceus1975	78
62	sp00ky_ghost977	78
64	SaucyDark	77
64	Hiryu27	77
66	The_Cruncy	71
67	MattieHD	70
68	WET_WET_WET	65
68	Mattesco	65
70	Blaiku	62
70	UCP_TheKingK	62
72	T045RTY	61
72	MightyWertu	61
74	Kowcio_	59
75	Lord_Jord	58
76	ConnorDanky_	57
76	xolstoi	57
78	Ryan_GEMS	56
79	luseis	55
79	PortlyPete69	55
81	BumbleBeever	53
82	seanitoo	52
82	lorywithay	52
82	Druid95	52
85	MuffinManzz	49
85	Swexti	49
85	Powowowow	49
88	Syropatathe	48
89	Secret_Canary	47
89	SSytex_X	47
91	Comma__	46
91	Strangemonkey71	46
93	nattybears	45
94	PigDab	43
94	FreddyFart	43
94	WyngGoy	43
94	djancak	43
98	Fuad_R	42
98	MAns_44	42
100	Inbefour	41
100	StinkyDiplomat	41
102	Skylord_Luke	40
103	500am	39
103	PlasticOtari	39
105	Skippeh	38
105	Legendosh	38
107	diamondgolem35	37
107	Alteriity	37
