rank	username	minecraft:mined/minecraft:redstone_torch
1	oscminus	27810
2	joethahobo	27059
3	Spacewardharpy7	11444
4	noam464	10273
5	thewindmillman	8360
6	lordpipe	3374
7	cuddlyMonster	3027
8	thescout7	1265
9	Yamdalorian	992
10	Jackattack53	811
11	eitanzaki	636
12	EMC_	466
13	pintsizedrogue	440
14	Soplight	323
15	m_be9	318
16	Di_infiri	313
17	Racengan	311
18	TechnoNinja64	310
19	EcksD	296
20	beeperbeeper5	292
21	Cowison	276
22	Studio4x32	270
23	Hyp3rion_	263
24	HellsSponge	257
25	bigstankyy	245
26	slkiey	229
27	TheShyPig	213
28	MyNameIsJobo	202
28	Xclax101	202
30	doublemaki	196
31	Ezekson	174
32	Mahoose	171
33	Lez_	168
34	SteveCraftBlocks	159
35	NatalieTW	158
35	LuvLuvLove	158
37	Kakolbus	154
38	Warlord324	150
39	ECstardust	149
40	El_Jalapeno	148
41	Archsam	132
42	Aryamanee	130
43	PhantomsGhost_	124
44	Zythose	117
45	pixelviolin	116
46	Manaateee	114
47	Werbe	111
48	Segotep999	106
49	Akoot_	104
50	AstreaTSS	103
50	Blu3beast	103
50	ediballbearings	103
53	kekhon	100
53	Kowcio_	100
55	TheSeismicDuck	98
56	ApophisNova	96
56	non089	96
56	MyNamaSheff	96
59	12Magner05	91
60	Tyrannosplart	82
61	MattieHD	81
61	EngagedGrub41	81
63	cedric72	80
64	rarrq	79
64	FreakGenius	79
66	Arceus1975	78
66	sp00ky_ghost977	78
68	SaucyDark	77
68	Hiryu27	77
70	Cruncy_	71
71	WET_WET_WET	67
72	mwrty	65
72	Mattesco	65
74	Blaiku	62
74	TheKingK_	62
76	T045RTY	61
76	MightyWertu	61
78	Lord_Jord	58
79	ConnorDanky_	57
80	Ryan_GEMS	56
81	luseis	55
81	PortlyPete69	55
83	RoskobiOne	54
83	lorywithay	54
85	MAns_44	53
85	BumbleBeever	53
87	seanitoo	52
87	Druid95	52
89	MuffinManzz	49
89	Swexti	49
89	Powowowow	49
92	Syropatathe	48
93	Secret_Canary	47
93	SSytex_X	47
95	Comma__	46
95	Strangemonkey71	46
97	nattybears	45
98	PigDab	43
98	Vanni9	43
98	WyngGoy	43
98	djancak	43
102	Fuad_R	42
103	Inbefour	41
103	StinkyDiplomat	41
105	Skylord_Luke	40
106	500am	39
106	PlasticOtari	39
108	theonlymagikarp	38
108	Skippeh	38
108	Legendosh	38
111	diamondgolem35	37
111	Alteriity	37
111	TheDankPlatypus	37
111	audiocracked	37
111	Deathkob	37
111	miramyu	37
117	Motsaro	36
117	Onennon	36
117	HesDemonPants	36
120	soundad	35
120	Frozil20	35
120	AnnieBathory	35
120	Maenara	35
120	Pumpkin_P_Patch	35
120	OfficerAnvil	35
120	Nicserso	35
127	Blackberry1310	34
127	Awyrlas	34
127	FishyBoy3811	34
127	Rasmanden	34
127	fffMike	34
132	Ev0luti0nz	33
132	ImpavidArcher	33
132	_Nuf	33
132	Jordan_R	33
136	Jekyll	32
136	07shiny	32
136	Enderxz3	32
139	H0UNDFRMH3LL	31
139	craaaash	31
141	Groovy_MoonBird	30
141	r123moore	30
141	burbankbuilder28	30
141	domagawha	30
141	wwwwinnebagoooo	30
141	_Mythic____	30
147	andy_rex	29
147	ese_wn_po	29
149	Ssor69	28
149	Krowuss	28
149	Bumpy419	28
149	Samificator	28
149	QuesoCrusaderIII	28
149	Eraxa	28
155	Apollo_993	27
155	Huwulling	27
155	Doom_melon	27
158	q_wq	26
158	Kouridragon	26
158	Lutres_	26
158	MC_Skribble	26
162	CLG_Kata	25
162	Jimi7hits	25
162	The_slideV3	25
162	mihimihimihi	25
162	Jimb0nat0r	25
167	Jovaphobic	24
167	prizm_	24
167	Rumpletaezer	24
167	__tomato	24
171	_Virify_	23
171	jacxhadow	23
171	CrateOfBoxes	23
174	Scathra	22
174	mariominejedi	22
174	AuroraSkies	22
174	masskedman	22
174	taengoos	22
174	Quotary	22
180	akap47	21
180	gamerlord1324	21
180	Soap_Bender	21
180	obzii	21
180	jnp_gaming	21
185	hanaryheatwave	20
185	Reneedium	20
185	RobotMinion101	20
185	SvenskaHugo	20
185	tartanboy	20
190	Paintz	19
190	Snowflowe	19
190	Gryglu583	19
190	NATE_the_HALO	19
190	KingMatthew506	19
195	Franco093	18
195	Prismyst	18
195	skroobiez	18
195	TheSecondLord	18
195	Hanselhoof	18
195	xxPipperDipperxx	18
195	11Brewer	18
202	QuiCreans	17
202	imcombxt	17
202	Touched_Bread	17
202	OreTheBear	17
202	2blox_	17
207	PazinGaming	16
207	Niklas20114552	16
207	powercas_gamer	16
207	6king6colt6	16
207	Ryker	16
207	Fullut	16
207	RustyKedel	16
207	OneLessChromosom	16
207	Hoid_the_Roamer	16
207	Nicky19	16
207	emreknugrlu	16
207	_Karmaa	16
207	claivin	16
207	BlankityMcBlank	16
207	stellarjay	16
207	vandmanden	16
207	FishisTTV	16
224	Merv__	15
224	ShedJr_	15
224	Rich_Kat	15
224	philandr	15
