rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26892
2	Spacewardharpy7	11432
3	thewindmillman	8358
4	noam464	3449
5	lordpipe	3369
6	thescout7	1265
7	Smoke____	761
8	eitanzaki	634
9	pintsizedrogue	434
10	m_be9	318
11	TechnoNinja64	310
12	EcksD	288
13	Cowison	276
14	ProfessorBee	270
15	Racengan	262
16	HellsSponge	257
16	Soplight	257
18	beeperbeeper5	252
19	bigstankyy	245
20	slkiey	229
21	TheShyPig	213
22	MyNameIsJobo	202
23	Xclax101	200
24	YungMaki	195
25	Di_infiri	191
25	Hyp3rion_	191
27	Jackattack53	159
28	Menthas	158
29	Warlord324	150
30	El_Jalapeno	148
31	Aryamanee	130
32	PhantomsGhost_	124
33	Zythose	117
34	Akoot_	104
35	Blu3beast	103
35	ediballbearings	103
37	Mahoose	100
37	kekhon	100
39	TheSeismicDuck	98
40	Ezekson	97
41	ApophisNova	96
41	MyNamaSheff	96
43	Kakolbus	83
44	chipklip	82
45	cedric72	80
46	rarrq	79
46	Freak_Genius	79
48	Arceus1975	78
48	sp00ky_ghost977	78
50	SaucyDark	77
50	Hiryu27	77
52	CruncyIsTaken	71
53	SteveCraftBlocks	70
54	Werbe	68
55	WET_WET_WET	65
56	Blaiku	62
57	MightyWertu	61
58	T045RTY	59
59	Lord_Jord	58
60	pixelviolin	57
60	oxfordschool	57
62	Dedalus36	56
63	BumbleBeever	53
64	seanitoo	52
64	Dusk_95	52
66	Swexti	49
66	Powowowow	49
66	EcksDofficial	49
69	Syropatathe	48
70	SSytex_X	47
71	Comma__	46
71	Strangemonkey71	46
73	PortlyPete69	44
74	12Magner05	43
74	PigDab	43
74	FreddyFart	43
74	WyngGoy	43
74	djancak	43
79	Inbefour	41
80	StinkyDiplomat	40
81	EMC_	39
81	Fuad_R	39
83	Skippeh	38
83	PlasticOtari	38
85	500am	37
85	TheDankPlatypus	37
85	audiocracked	37
85	Deathkob	37
85	lcvezra	37
85	Legendosh	37
91	Motsaro	36
91	Onennon	36
91	HesDemonPants	36
94	soundad	35
94	mwrty	35
94	AnnieBathory	35
94	Maenara	35
94	Frozil12	35
94	OfficerAnvil	35
100	Blackberry1310	34
100	Awyrlas	34
100	FishyBoy3811	34
100	Rasmanden	34
100	fffMike	34
105	Ev0luti0nz	33
105	_Nuf	33
105	Jordan_R	33
108	07shiny	32
109	ImpavidArcher	31
110	Groovy_MoonBird	30
110	r123moore	30
110	burbankbuilder28	30
110	domagawha	30
114	andy_rex	29
114	ese_wn_po	29
116	Bumpy419	28
116	Th6masss	28
116	Eraxa	28
119	diamondgolem35	27
