rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26892
2	Spacewardharpy7	11431
3	thewindmillman	8319
4	noam464	3446
5	lordpipe	3314
6	thescout7	1265
7	eitanzaki	634
8	pintsizedrogue	368
9	Smoke____	335
10	m_be9	318
11	TechnoNinja64	310
12	Cowison	276
13	ProfessorBee	270
14	Racengan	262
15	HellsSponge	256
15	Soplight	256
17	bigstankyy	245
18	beeperbeeper5	230
19	slkiey	229
20	TheShyPig	213
21	MyNameIsJobo	202
22	Xclax101	200
23	Di_infiri	191
23	YungMaki	191
25	Natofthese	158
26	Warlord324	150
27	El_Jalapeno	148
28	Jackattack53	146
29	PhantomsGhost_	124
30	Hyp3rion_	122
31	Zythose	117
32	Akoot_	104
33	Blu3beast	103
33	ediballbearings	103
35	Mahoose	100
35	kekhon	100
37	TheSeismicDuck	98
38	ApophisNova	96
38	MyNamaSheff	96
40	Ezekson	83
41	chipklip	82
42	EcksD	81
43	cedric72	80
44	rarrq	79
44	Freak_Genius	79
46	sp00ky_ghost977	78
47	SaucyDark	77
47	Hiryu27	77
49	Kakolbus	71
50	Arceus1975	70
51	Werbe	68
51	AssEatrAndLicker	68
53	WET_WET_WET	65
54	Blaiku	62
55	MightyWertu	61
56	T045RTY	58
57	pixelviolin	57
57	oxfordschool	57
59	Dedalus36	56
60	BumbleBeever	53
61	seanitoo	52
61	Dusk_95	52
63	CruncyIsTaken	51
64	Swexti	49
64	Powowowow	49
64	EcksDofficial	49
67	Syropatathe	48
68	SSytex_X	47
69	Comma__	46
69	Lord_Jord	46
69	Strangemonkey71	46
72	PortlyPete69	44
73	PigDab	43
73	FreddyFart	43
73	WyngGoy	43
73	djancak	43
77	Inbefour	41
78	Skippeh	38
79	audiocracked	37
79	Deathkob	37
79	lcvezra	37
82	Motsaro	36
82	Onennon	36
82	Legendosh	36
82	HesDemonPants	36
86	soundad	35
86	mwrty	35
86	AnnieBathory	35
86	Maenara	35
86	Frozil12	35
86	OfficerAnvil	35
92	Blackberry1310	34
92	Awyrlas	34
92	FishyBoy3811	34
92	Rasmanden	34
96	EMC_	33
96	_Nuf	33
96	Jordan_R	33
99	12Magner05	32
99	07shiny	32
101	Groovy_MoonBird	30
101	ImpavidArcher	30
101	r123moore	30
101	burbankbuilder28	30
101	domagawha	30
101	PlasticOtari	30
107	andy_rex	29
107	ese_wn_po	29
109	Bumpy419	28
109	Eraxa	28
111	diamondgolem35	27
111	Doom_melon	27
113	Kouridragon	26
114	The_slideV3	25
115	Jovaphobic	24
115	Rumpletaezer	24
115	__tomato	24
118	_Virify_	23
118	jacxhadow	23
118	CrateOfBoxes	23
121	Ssor69	22
121	MattieHD	22
121	Scathra	22
121	theonlymagikarp	22
121	mariominejedi	22
121	masskedman	22
121	anbbang	22
121	Quotary	22
129	Soap_Bender	21
129	obzii	21
129	jnp_gaming	21
132	Skylord_Luke	20
132	RobotMinion101	20
132	tartanboy	20
135	q_wq	19
135	Paintz	19
135	Gryglu583	19
135	KingMatthew506	19
135	Nicserso	19
140	Franco093	18
140	500am	18
140	Hanselhoof	18
143	2blox	17
144	6king6colt6	16
144	Fullut	16
144	RustyKedel	16
144	Nicky19	16
144	lillips	16
144	_Karmaa	16
144	claivin	16
144	BlankityMcBlank	16
144	stellarjay	16
144	vandmanden	16
154	ShedJr_	15
154	Rich_Kat	15
154	Snowflowe	15
154	Hoid_the_Roamer	15
154	jcool7	15
154	Enderslayerxz3	15
160	ssleepless	14
160	Historical_Sand	14
160	seramalen	14
160	Fildyr	14
164	Incinere	13
164	awesomeoneme	13
164	Arteriana	13
164	Nach0Bear	13
164	sufjanlover	13
164	Soul_Atreus	13
164	Spenduh	13
164	stahouo	13
164	Zoeyfortnite	13
173	_NieToksikpl_	12
173	heckface	12
173	Prodiginus	12
173	PegLegPete93	12
173	xxPipperDipperxx	12
173	Bolete	12
173	Skomo	12
173	Groundler	12
173	yatsuta	12
173	Hermanni__	12
173	Rainaldus	12
173	The_SlideV5	12
185	Iagoku	11
185	youhjjhhhjj	11
185	KomputerDude	11
185	jushykins	11
185	SharpDev	11
185	eiC_	11
185	Austinizzle	11
185	KG1999	11
185	CalebDHawk	11
185	sebastiensaborio	11
185	kinas45y5	11
196	Merv__	10
196	chimpmunker	10
196	TheSecondLord	10
196	DanTheBuilderino	10
196	Conrad139	10
196	Luigipunch989	10
196	ProbsNotNova	10
196	Winston_Ingram	10
204	Hyugo	9
204	NotMeanttoChange	9
204	ROY4LE	9
204	CarltheCuck	9
204	LilyNova	9
204	MilleGrug	9
210	TheBiggestFeller	8
210	rats_life	8
210	Ripleey	8
210	pappaberg	8
210	Drewen24	8
210	Barlycorn	8
210	SkateboardR6	8
210	MakeHistory157	8
210	ayamefag	8
210	erkada	8
220	ivorico	7
220	fr0stss	7
220	SquadMonster	7
220	picardred	7
220	Megarboh	7
220	emrekn	7
220	Covalents	7
220	XxSiebzxX	7
220	Winklepicker279	7
220	SuperPooch06	7
220	Zenoia	7
220	ooga47	7
220	TTNG	7
220	_Bguette_	7
220	madderfall	7
220	Cyntrical	7
220	Vorlice	7
220	Hisiste	7
220	IAmTheWalrus910	7
220	Dogcorn69420	7
220	fffMike	7
220	Kferno	7
242	abramgray	6
242	teslawolf38	6
242	Euclidoris	6
242	Inchef	6
242	SellyZ	6
242	Ecplosive	6
242	Voxin2K	6
242	fred870d	6
242	_Cloverbelle_	6
242	GravitySaint	6
242	MovingFish7	6
242	stavgod	6
242	MeetTheWollo	6
242	MusicMe1005	6
242	FishisTTV	6
257	Tobinator_007	5
257	H72l9w	5
257	Stiar	5
257	tobinwilliams	5
257	Donutt	5
257	MinerDec	5
257	stuy9	5
257	proxivitoid	5
257	Meatlaugh	5
257	Kyrum2169	5
257	SammiWolfGirl	5
257	PlzNoBM	5
257	Sheldor097	5
257	mawileite	5
257	Njensen7	5
257	mobunni	5
273	AshleeCW	4
273	DepressedCubic	4
273	Crafter45	4
273	bloodbiter	4
273	Ardennes	4
273	Tmb1	4
273	eviltunix	4
273	Zenlou	4
273	BlueZabu	4
273	TruGuire	4
273	Nyxiom_	4
273	_Boipl_	4
273	lizardfightclub	4
273	NomadicRobin_	4
273	KlausVonStiglitz	4
273	Darkgon	4
273	MAns_44	4
273	EfficientC52	4
273	censorsheep	4
273	bloomkieren	4
273	alderban107	4
273	mediumBev	4
295	dabloons	3
295	EkkoTraveler	3
295	ColeSnyder	3
295	livingdaydreams	3
295	MangoTango82	3
295	lotarp	3
