rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	27054
2	Spacewardharpy7	11432
3	thewindmillman	8360
4	noam464	4588
5	lordpipe	3374
6	thescout7	1265
7	Smoke____	943
8	eitanzaki	634
9	EMC_	464
10	pintsizedrogue	435
11	m_be9	318
12	Di_infiri	313
13	TechnoNinja64	310
14	EcksD	296
15	Cowison	276
15	Soplight	276
17	ProfessorBee	270
18	Racengan	262
19	beeperbeeper5	261
20	HellsSponge	257
21	bigstankyy	245
22	slkiey	229
23	Hyp3rion_	217
24	TheShyPig	213
25	MyNameIsJobo	202
25	Xclax101	202
27	YungMaki	196
28	Jackattack53	185
29	Mahoose	171
30	NatalieTW	158
31	Warlord324	150
32	El_Jalapeno	148
33	Lez_	146
34	Aryamanee	130
35	PhantomsGhost_	124
36	Zythose	117
37	Akoot_	104
38	Blu3beast	103
38	ediballbearings	103
40	kekhon	100
41	TheSeismicDuck	98
42	Kakolbus	97
42	Ezekson	97
44	ApophisNova	96
44	MyNamaSheff	96
46	Tyrannosplart	82
47	EngagedGrub41	81
48	cedric72	80
49	rarrq	79
49	FreakGenius	79
49	non089	79
52	Arceus1975	78
52	sp00ky_ghost977	78
54	SaucyDark	77
54	Hiryu27	77
56	SteveCraftBlocks	71
56	Smussa	71
58	Werbe	68
59	WET_WET_WET	65
60	RoofTyler	63
61	Blaiku	62
62	MightyWertu	61
63	T045RTY	59
64	Lord_Jord	58
65	pixelviolin	57
65	ConnorDanky_	57
67	Esme_1	56
68	PortlyPete69	55
69	luseis	53
69	BumbleBeever	53
69	RealGroot	53
72	seanitoo	52
72	Dusk_95	52
74	Swexti	49
74	Powowowow	49
74	xolstoi	49
77	MattieHD	48
77	Syropatathe	48
79	SSytex_X	47
80	Comma__	46
80	12Magner05	46
80	Strangemonkey71	46
83	PigDab	43
83	FreddyFart	43
83	WyngGoy	43
83	djancak	43
87	Fuad_R	42
88	Inbefour	41
89	Skylord_Luke	40
89	StinkyDiplomat	40
91	PlasticOtari	39
92	Skippeh	38
92	Legendosh	38
94	500am	37
94	TheDankPlatypus	37
94	audiocracked	37
94	Deathkob	37
94	lcvezra	37
99	Motsaro	36
99	Onennon	36
99	HesDemonPants	36
102	soundad	35
102	Frozil20	35
102	mwrty	35
102	AnnieBathory	35
102	Maenara	35
102	OfficerAnvil	35
108	Blackberry1310	34
108	Awyrlas	34
108	FishyBoy3811	34
108	Rasmanden	34
108	fffMike	34
113	Ev0luti0nz	33
113	ImpavidArcher	33
113	_Nuf	33
113	Jordan_R	33
117	Alteriity	32
117	07shiny	32
119	Groovy_MoonBird	30
119	r123moore	30
119	burbankbuilder28	30
119	domagawha	30
123	andy_rex	29
123	ese_wn_po	29
125	Bumpy419	28
125	OffWithTheirHead	28
125	Eraxa	28
128	diamondgolem35	27
128	Doom_melon	27
128	wwwwinnebagoooo	27
128	Kowcio_	27
132	Kouridragon	26
132	tsitrawhy	26
134	Jimi7hits	25
134	The_slideV3	25
134	mihimihimihi	25
137	Jovaphobic	24
137	prizm_	24
137	Rumpletaezer	24
137	Lutres_Torane	24
137	__tomato	24
137	Enderxz3	24
143	_Virify_	23
143	jacxhadow	23
143	CrateOfBoxes	23
146	Ssor69	22
146	Scathra	22
146	theonlymagikarp	22
146	mariominejedi	22
146	AuroraSkies	22
146	masskedman	22
146	anbbang	22
146	Quotary	22
154	Soap_Bender	21
154	obzii	21
154	jnp_gaming	21
157	RobotMinion101	20
157	tartanboy	20
159	q_wq	19
159	Huwulling	19
159	Paintz	19
159	Snowflowe	19
159	Gryglu583	19
159	NATE_the_HALO	19
159	KingMatthew506	19
159	Nicserso	19
167	Franco093	18
