rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26892
2	Spacewardharpy7	11431
3	thewindmillman	8355
4	noam464	3446
5	lordpipe	3315
6	thescout7	1265
7	eitanzaki	634
8	pintsizedrogue	416
9	Smoke____	371
10	m_be9	318
11	TechnoNinja64	310
12	Cowison	276
13	ProfessorBee	270
14	Racengan	262
15	HellsSponge	257
16	Soplight	256
17	EcksD	253
18	beeperbeeper5	251
19	bigstankyy	245
20	slkiey	229
21	TheShyPig	213
22	MyNameIsJobo	202
23	Xclax101	200
24	YungMaki	195
25	Di_infiri	191
26	Hyp3rion_	184
27	Menthas	158
27	Jackattack53	158
29	Warlord324	150
30	El_Jalapeno	148
31	Aryamanee	130
32	PhantomsGhost_	124
33	Zythose	117
34	Akoot_	104
35	Blu3beast	103
35	ediballbearings	103
37	Mahoose	100
37	kekhon	100
39	TheSeismicDuck	98
40	Ezekson	97
41	ApophisNova	96
41	MyNamaSheff	96
43	chipklip	82
44	cedric72	80
45	rarrq	79
45	Freak_Genius	79
47	sp00ky_ghost977	78
48	SaucyDark	77
48	Hiryu27	77
50	Arceus1975	76
51	Kakolbus	71
51	CruncyIsTaken	71
53	SteveCraftBlocks	70
54	Werbe	68
55	WET_WET_WET	65
56	Blaiku	62
57	MightyWertu	61
58	T045RTY	59
59	Lord_Jord	58
60	pixelviolin	57
60	oxfordschool	57
62	Dedalus36	56
63	BumbleBeever	53
64	seanitoo	52
64	Dusk_95	52
66	Swexti	49
66	Powowowow	49
66	EcksDofficial	49
69	Syropatathe	48
70	SSytex_X	47
71	Comma__	46
71	Strangemonkey71	46
73	PortlyPete69	44
74	12Magner05	43
74	PigDab	43
74	FreddyFart	43
74	WyngGoy	43
74	djancak	43
79	Inbefour	41
80	StinkyDiplomat	40
81	EMC_	39
82	Skippeh	38
83	500am	37
83	TheDankPlatypus	37
83	audiocracked	37
83	Deathkob	37
83	lcvezra	37
83	PlasticOtari	37
89	Motsaro	36
89	Onennon	36
89	Legendosh	36
89	HesDemonPants	36
93	soundad	35
93	mwrty	35
93	AnnieBathory	35
93	Maenara	35
93	Frozil12	35
93	OfficerAnvil	35
99	Blackberry1310	34
99	Awyrlas	34
99	FishyBoy3811	34
99	Rasmanden	34
99	fffMike	34
104	Ev0luti0nz	33
104	_Nuf	33
104	Fuad_R	33
104	Jordan_R	33
108	07shiny	32
109	ImpavidArcher	31
110	Groovy_MoonBird	30
110	r123moore	30
110	burbankbuilder28	30
110	domagawha	30
114	andy_rex	29
114	ese_wn_po	29
116	Bumpy419	28
116	Th6masss	28
116	Eraxa	28
119	diamondgolem35	27
119	Doom_melon	27
119	wwwwinnebagoooo	27
122	Kouridragon	26
122	tsitrawhy	26
124	Jimi7hits	25
124	The_slideV3	25
126	Jovaphobic	24
126	prizm_	24
126	Rumpletaezer	24
126	Lutres_Torane	24
126	__tomato	24
131	_Virify_	23
131	jacxhadow	23
131	CrateOfBoxes	23
134	Ssor69	22
134	MattieHD	22
134	Scathra	22
134	theonlymagikarp	22
134	mariominejedi	22
134	AuroraSkies	22
134	masskedman	22
134	anbbang	22
134	Quotary	22
143	Soap_Bender	21
143	obzii	21
143	jnp_gaming	21
146	Skylord_Luke	20
146	RobotMinion101	20
146	tartanboy	20
149	q_wq	19
149	Paintz	19
149	Gryglu583	19
149	NATE_the_HALO	19
149	KingMatthew506	19
149	Nicserso	19
155	Franco093	18
155	Prismyst	18
155	Hanselhoof	18
155	SvenskaHugo	18
159	Enderslayerxz3	17
159	2blox	17
161	6king6colt6	16
161	Ryker	16
161	Fullut	16
161	RustyKedel	16
161	Nicky19	16
161	lillips	16
161	_Karmaa	16
161	claivin	16
161	BlankityMcBlank	16
161	stellarjay	16
161	vandmanden	16
172	RoskobiOne	15
172	ShedJr_	15
172	Rich_Kat	15
172	Snowflowe	15
172	Hoid_the_Roamer	15
172	jcool7	15
178	ssleepless	14
178	Historical_Sand	14
178	xxPipperDipperxx	14
178	seramalen	14
178	Fildyr	14
183	Incinere	13
183	awesomeoneme	13
183	Arteriana	13
183	Nach0Bear	13
183	sufjanlover	13
183	Soul_Atreus	13
183	Spenduh	13
183	stahouo	13
183	Zoeyfortnite	13
192	heckface	12
192	Prodiginus	12
192	NieToksikpl	12
192	PegLegPete93	12
192	Bolete	12
192	Moofyman	12
192	Skomo	12
192	Groundler	12
192	yatsuta	12
192	Hermanni__	12
192	Rainaldus	12
192	The_SlideV5	12
204	Iagoku	11
204	youhjjhhhjj	11
204	KomputerDude	11
204	jushykins	11
204	SharpDev	11
204	eiC_	11
204	Austinizzle	11
204	KG1999	11
204	CalebDHawk	11
204	Steelynan	11
204	kinas45y5	11
215	Merv__	10
215	chimpmunker	10
215	TheSecondLord	10
215	Inchef	10
215	DanTheBuilderino	10
215	Conrad139	10
215	Luigipunch989	10
215	ProbsNotNova	10
215	Winston_Ingram	10
224	Hyugo	9
224	NotMeanttoChange	9
224	ROY4LE	9
224	CarltheCuck	9
224	LilyNova	9
224	NameGenerat0r	9
224	MilleGrug	9
231	TheBiggestFeller	8
231	rats_life	8
231	Ripleey	8
231	pappaberg	8
231	Drewen24	8
231	Barlycorn	8
231	SkateboardR6	8
231	MakeHistory157	8
231	ayamefag	8
231	erkada	8
241	ivorico	7
241	fr0stss	7
241	SquadMonster	7
241	picardred	7
241	Megarboh	7
241	emrekn	7
241	Covalents	7
241	XxSiebzxX	7
241	Winklepicker279	7
241	SuperPooch06	7
241	Zenoia	7
241	ooga47	7
241	TTNG	7
241	_Bguette_	7
241	MinuteMira	7
241	madderfall	7
241	Cyntrical	7
241	Vorlice	7
241	Hisiste	7
241	IAmTheWalrus910	7
241	Dogcorn69420	7
241	Kferno	7
263	abramgray	6
263	teslawolf38	6
263	Da_Boss_Rani	6
263	Euclidoris	6
263	SellyZ	6
263	Ecplosive	6
263	Rebytre	6
263	Voxin2K	6
263	fred870d	6
263	_Cloverbelle_	6
263	GravitySaint	6
263	MovingFish7	6
263	stavgod	6
263	MeetTheWollo	6
263	MusicMe1005	6
263	FishisTTV	6
279	Tobinator_007	5
279	tuckerdoodle	5
279	H72l9w	5
279	KGTV	5
279	Stiar	5
279	tobinwilliams	5
279	Donutt	5
279	MinerDec	5
279	stuy9	5
279	proxivitoid	5
279	Meatlaugh	5
279	Kyrum2169	5
279	SammiWolfGirl	5
279	PlzNoBM	5
279	Sheldor097	5
279	mawileite	5
279	Njensen7	5
279	mobunni	5
297	AshleeCW	4
297	DepressedCubic	4
297	RebelAndroid	4
297	Crafter45	4
