rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26892
2	Spacewardharpy7	11431
3	thewindmillman	8324
4	noam464	3446
5	lordpipe	3314
6	thescout7	1265
7	eitanzaki	634
8	pintsizedrogue	373
9	Smoke____	342
10	m_be9	318
11	TechnoNinja64	310
12	Cowison	276
13	ProfessorBee	270
14	Racengan	262
15	HellsSponge	256
15	Soplight	256
17	bigstankyy	245
18	beeperbeeper5	244
19	slkiey	229
20	TheShyPig	213
21	MyNameIsJobo	202
22	Xclax101	200
23	Di_infiri	191
23	YungMaki	191
25	Menthas	158
26	Warlord324	150
27	Jackattack53	148
27	El_Jalapeno	148
29	Hyp3rion_	138
30	Aryamanee	130
31	PhantomsGhost_	124
32	Zythose	117
33	Akoot_	104
34	Blu3beast	103
34	ediballbearings	103
36	Mahoose	100
36	kekhon	100
38	TheSeismicDuck	98
39	ApophisNova	96
39	MyNamaSheff	96
41	Ezekson	90
42	EcksD	83
43	chipklip	82
44	cedric72	80
45	rarrq	79
45	Freak_Genius	79
47	sp00ky_ghost977	78
48	SaucyDark	77
48	Hiryu27	77
50	Arceus1975	73
51	Kakolbus	71
51	CruncyIsTaken	71
53	Werbe	68
54	WET_WET_WET	65
55	Blaiku	62
56	MightyWertu	61
57	T045RTY	58
57	Lord_Jord	58
59	pixelviolin	57
59	oxfordschool	57
61	Dedalus36	56
62	BumbleBeever	53
63	seanitoo	52
63	Dusk_95	52
65	Swexti	49
65	Powowowow	49
65	EcksDofficial	49
68	Syropatathe	48
69	SSytex_X	47
70	Comma__	46
70	Strangemonkey71	46
72	PortlyPete69	44
73	PigDab	43
73	FreddyFart	43
73	WyngGoy	43
73	djancak	43
77	Inbefour	41
78	Skippeh	38
79	500am	37
79	audiocracked	37
79	Deathkob	37
79	lcvezra	37
83	Motsaro	36
83	Onennon	36
83	Legendosh	36
83	HesDemonPants	36
87	soundad	35
87	mwrty	35
87	AnnieBathory	35
87	Maenara	35
87	Frozil12	35
87	OfficerAnvil	35
93	Blackberry1310	34
93	12Magner05	34
93	Awyrlas	34
93	FishyBoy3811	34
93	Rasmanden	34
98	EMC_	33
98	_Nuf	33
98	Jordan_R	33
101	07shiny	32
102	Groovy_MoonBird	30
102	ImpavidArcher	30
102	r123moore	30
102	burbankbuilder28	30
102	domagawha	30
102	PlasticOtari	30
108	andy_rex	29
108	ese_wn_po	29
110	Bumpy419	28
110	Eraxa	28
112	diamondgolem35	27
112	Doom_melon	27
114	Kouridragon	26
115	The_slideV3	25
116	Jovaphobic	24
116	Rumpletaezer	24
116	Lutres_Torane	24
116	__tomato	24
120	_Virify_	23
120	jacxhadow	23
120	CrateOfBoxes	23
123	Ssor69	22
123	MattieHD	22
123	Scathra	22
123	theonlymagikarp	22
123	mariominejedi	22
123	masskedman	22
123	anbbang	22
123	Quotary	22
131	Soap_Bender	21
131	obzii	21
131	jnp_gaming	21
134	Skylord_Luke	20
134	RobotMinion101	20
134	tartanboy	20
137	q_wq	19
137	Paintz	19
137	Gryglu583	19
137	KingMatthew506	19
137	Nicserso	19
142	Franco093	18
142	Hanselhoof	18
144	2blox	17
145	6king6colt6	16
145	Fullut	16
145	RustyKedel	16
145	Nicky19	16
145	lillips	16
145	_Karmaa	16
145	claivin	16
145	BlankityMcBlank	16
145	stellarjay	16
145	vandmanden	16
155	RoskobiOne	15
155	ShedJr_	15
155	Rich_Kat	15
155	Snowflowe	15
155	Hoid_the_Roamer	15
155	jcool7	15
155	Enderslayerxz3	15
162	ssleepless	14
162	Historical_Sand	14
162	seramalen	14
162	Fildyr	14
166	Incinere	13
166	awesomeoneme	13
166	Arteriana	13
166	Nach0Bear	13
166	sufjanlover	13
166	Soul_Atreus	13
166	Spenduh	13
166	stahouo	13
166	Zoeyfortnite	13
175	_NieToksikpl_	12
175	heckface	12
175	Prodiginus	12
175	PegLegPete93	12
175	xxPipperDipperxx	12
175	Bolete	12
175	Skomo	12
175	Groundler	12
175	yatsuta	12
175	Hermanni__	12
175	Rainaldus	12
175	The_SlideV5	12
187	Iagoku	11
187	youhjjhhhjj	11
187	KomputerDude	11
187	jushykins	11
187	SharpDev	11
187	eiC_	11
187	Austinizzle	11
187	KG1999	11
187	CalebDHawk	11
187	sebastiensaborio	11
187	kinas45y5	11
198	Merv__	10
198	chimpmunker	10
198	TheSecondLord	10
198	Inchef	10
198	DanTheBuilderino	10
198	Conrad139	10
198	Luigipunch989	10
198	ProbsNotNova	10
198	Winston_Ingram	10
207	Hyugo	9
207	NotMeanttoChange	9
207	ROY4LE	9
207	CarltheCuck	9
207	LilyNova	9
207	MilleGrug	9
213	TheBiggestFeller	8
213	rats_life	8
213	Ripleey	8
213	pappaberg	8
213	Drewen24	8
213	Barlycorn	8
213	SkateboardR6	8
213	MakeHistory157	8
213	ayamefag	8
213	erkada	8
223	ivorico	7
223	fr0stss	7
223	SquadMonster	7
223	picardred	7
223	Megarboh	7
223	emrekn	7
223	Covalents	7
223	XxSiebzxX	7
223	Winklepicker279	7
223	SuperPooch06	7
223	Zenoia	7
223	ooga47	7
223	TTNG	7
223	_Bguette_	7
223	madderfall	7
223	Cyntrical	7
223	Vorlice	7
223	Hisiste	7
223	IAmTheWalrus910	7
223	Dogcorn69420	7
223	fffMike	7
223	Kferno	7
245	abramgray	6
245	teslawolf38	6
245	Euclidoris	6
245	SellyZ	6
245	Ecplosive	6
245	Voxin2K	6
245	fred870d	6
245	_Cloverbelle_	6
245	GravitySaint	6
245	MovingFish7	6
245	stavgod	6
245	MeetTheWollo	6
245	MusicMe1005	6
245	FishisTTV	6
259	Tobinator_007	5
259	H72l9w	5
259	Stiar	5
259	tobinwilliams	5
259	Donutt	5
259	MinerDec	5
259	stuy9	5
259	proxivitoid	5
259	Meatlaugh	5
259	Kyrum2169	5
259	SammiWolfGirl	5
259	PlzNoBM	5
259	Sheldor097	5
259	mawileite	5
259	Njensen7	5
259	mobunni	5
275	AshleeCW	4
275	DepressedCubic	4
275	Crafter45	4
275	bloodbiter	4
275	Ardennes	4
275	Tmb1	4
275	eviltunix	4
275	Zenlou	4
275	BlueZabu	4
275	TruGuire	4
275	Nyxiom_	4
275	_Boipl_	4
275	lizardfightclub	4
275	NomadicRobin_	4
275	KlausVonStiglitz	4
275	Darkgon	4
275	MAns_44	4
275	EfficientC52	4
275	censorsheep	4
275	bloomkieren	4
275	alderban107	4
275	mediumBev	4
297	dabloons	3
297	EkkoTraveler	3
297	ColeSnyder	3
297	tuckerdoodle	3
