rank	username	minecraft:mined/minecraft:redstone_torch
1	oscminus	27810
2	joethahobo	27059
3	Spacewardharpy7	11444
4	noam464	10273
5	thewindmillman	8360
6	cuddlyMonster	3594
7	lordpipe	3374
8	thescout7	1265
9	Yamdalorian	998
10	Jackattack53	811
11	eitanzaki	636
12	EMC_	466
13	pintsizedrogue	440
14	Soplight	323
15	m_be9	318
16	Di_infiri	313
16	Racengan	313
18	TechnoNinja64	310
19	EcksD	296
20	beeperbeeper5	292
21	Cowison	276
22	Studio4x32	270
23	Hyp3rion_	263
24	HellsSponge	257
25	bigstankyy	245
26	slkiey	229
27	TheShyPig	213
28	MyNameIsJobo	202
28	Xclax101	202
30	doublemaki	196
31	Ezekson	174
32	Mahoose	171
33	LuvLuvLove	170
34	Lez_	168
35	SteveCraftBlocks	159
36	NatalieTW	158
37	Kakolbus	154
38	Warlord324	150
39	ECstardust	149
40	El_Jalapeno	148
41	Archsam	132
42	Aryamanee	130
43	PhantomsGhost_	124
44	Zythose	117
45	pixelviolin	116
46	Manaateee	114
47	Werbe	111
48	Segotep999	106
49	Akoot_	104
50	AstreaTSS	103
50	Blu3beast	103
50	ediballbearings	103
53	kekhon	100
53	Kowcio_	100
55	TheSeismicDuck	98
56	ApophisNova	96
56	non089	96
56	MyNamaSheff	96
59	12Magner05	91
60	Tyrannosplart	82
61	MattieHD	81
61	EngagedGrub41	81
63	cedric72	80
64	rarrq	79
64	FreakGenius	79
66	Arceus1975	78
66	sp00ky_ghost977	78
68	SaucyDark	77
68	Hiryu27	77
70	Cruncy_	71
71	WET_WET_WET	67
72	mwrty	65
72	Mattesco	65
74	Blaiku	62
74	TheKingK_	62
76	T045RTY	61
76	MightyWertu	61
78	Lord_Jord	58
79	ConnorDanky_	57
80	Ryan_GEMS	56
81	luseis	55
81	PortlyPete69	55
83	RoskobiOne	54
83	lorywithay	54
85	MAns_44	53
85	BumbleBeever	53
87	seanitoo	52
87	Druid95	52
89	Enderxz3	50
90	MuffinManzz	49
90	Swexti	49
90	Powowowow	49
93	Syropatathe	48
94	Secret_Canary	47
94	SSytex_X	47
96	Comma__	46
96	Strangemonkey71	46
98	nattybears	45
99	PigDab	43
99	Vanni9	43
99	WyngGoy	43
99	djancak	43
103	Fuad_R	42
104	Inbefour	41
104	StinkyDiplomat	41
106	Skylord_Luke	40
107	500am	39
107	PlasticOtari	39
109	theonlymagikarp	38
109	Skippeh	38
109	Legendosh	38
112	diamondgolem35	37
112	Alteriity	37
112	TheDankPlatypus	37
112	audiocracked	37
112	Deathkob	37
112	miramyu	37
118	Motsaro	36
118	Onennon	36
118	HesDemonPants	36
121	soundad	35
121	Frozil20	35
121	AnnieBathory	35
121	Maenara	35
121	Pumpkin_P_Patch	35
121	OfficerAnvil	35
121	Nicserso	35
128	Blackberry1310	34
128	Awyrlas	34
128	FishyBoy3811	34
128	Rasmanden	34
128	fffMike	34
133	Ev0luti0nz	33
133	ImpavidArcher	33
133	_Nuf	33
133	Jordan_R	33
137	Jekyll	32
137	07shiny	32
139	H0UNDFRMH3LL	31
139	craaaash	31
141	Groovy_MoonBird	30
141	r123moore	30
141	burbankbuilder28	30
141	domagawha	30
141	wwwwinnebagoooo	30
141	_Mythic____	30
147	andy_rex	29
147	ese_wn_po	29
149	Ssor69	28
149	Krowuss	28
149	Bumpy419	28
149	Samificator	28
149	QuesoCrusaderIII	28
149	Eraxa	28
155	Apollo_993	27
155	Huwulling	27
155	_witch_craft_	27
155	Doom_melon	27
159	q_wq	26
159	Kouridragon	26
159	Lutres_	26
159	MC_Skribble	26
163	CLG_Kata	25
163	Jimi7hits	25
163	The_slideV3	25
163	mihimihimihi	25
163	Jimb0nat0r	25
168	Jovaphobic	24
168	prizm_	24
168	Rumpletaezer	24
168	__tomato	24
172	_Virify_	23
172	Niklas20114552	23
172	jacxhadow	23
172	CrateOfBoxes	23
176	Scathra	22
176	mariominejedi	22
176	AuroraSkies	22
176	masskedman	22
176	taengoos	22
176	Quotary	22
182	akap47	21
182	gamerlord1324	21
182	Soap_Bender	21
182	obzii	21
182	jnp_gaming	21
187	hanaryheatwave	20
187	Reneedium	20
187	RobotMinion101	20
187	SvenskaHugo	20
187	tartanboy	20
192	Paintz	19
192	Snowflowe	19
192	Gryglu583	19
192	NATE_the_HALO	19
192	KingMatthew506	19
197	Franco093	18
197	Prismyst	18
197	skroobiez	18
197	TheSecondLord	18
197	Hanselhoof	18
197	xxPipperDipperxx	18
197	11Brewer	18
204	QuiCreans	17
204	imcombxt	17
204	Touched_Bread	17
204	OreTheBear	17
204	2blox_	17
209	PazinGaming	16
209	powercas_gamer	16
209	6king6colt6	16
209	Ryker	16
209	Fullut	16
209	RustyKedel	16
209	OneLessChromosom	16
209	Hoid_the_Roamer	16
209	Nicky19	16
209	emreknugrlu	16
209	_Karmaa	16
209	claivin	16
209	BlankityMcBlank	16
209	stellarjay	16
209	vandmanden	16
209	FishisTTV	16
225	Merv__	15
225	ShedJr_	15
225	Rich_Kat	15
