rank	username	minecraft:mined/minecraft:redstone_torch
1	oscminus	27804
2	joethahobo	27059
3	Spacewardharpy7	11444
4	thewindmillman	8360
5	noam464	8118
6	lordpipe	3374
7	thescout7	1265
8	AdmiralSmoke	970
9	eitanzaki	636
10	EMC_	466
11	pintsizedrogue	440
12	Soplight	323
13	m_be9	318
14	Di_infiri	313
15	Racengan	311
16	TechnoNinja64	310
17	EcksD	296
18	beeperbeeper5	284
19	Cowison	276
20	ProfessorBee	270
21	Jackattack53	269
22	Hyp3rion_	260
23	HellsSponge	257
24	bigstankyy	245
25	slkiey	229
26	TheShyPig	213
27	MyNameIsJobo	202
27	Xclax101	202
29	YungMaki	196
30	Mahoose	171
31	Lez_	163
32	SteveCraftBlocks	159
33	NatalieTW	158
34	Kakolbus	154
35	Warlord324	150
36	El_Jalapeno	148
37	ECstardust	147
38	Archsam	132
39	Aryamanee	130
40	PhantomsGhost_	124
41	Zythose	117
42	pixelviolin	112
43	Werbe	111
43	Manaateee	111
45	Segotep999	106
46	Akoot_	104
47	Blu3beast	103
47	ediballbearings	103
49	AstreaTSS	102
50	kekhon	100
51	TheSeismicDuck	98
52	Ezekson	97
53	ApophisNova	96
53	non089	96
53	MyNamaSheff	96
56	12Magner05	88
57	Tyrannosplart	82
58	EngagedGrub41	81
59	cedric72	80
60	rarrq	79
60	FreakGenius	79
62	Arceus1975	78
62	sp00ky_ghost977	78
62	xolstoi	78
65	SaucyDark	77
65	Hiryu27	77
67	The_Cruncy	71
68	MattieHD	70
69	Kowcio_	67
70	WET_WET_WET	65
70	Mattesco	65
72	Blaiku	62
72	UCP_TheKingK	62
74	T045RTY	61
74	MightyWertu	61
76	Lord_Jord	58
77	ConnorDanky_	57
78	Ryan_GEMS	56
79	luseis	55
79	PortlyPete69	55
81	lorywithay	54
82	BumbleBeever	53
83	seanitoo	52
83	Druid95	52
85	MAns_44	51
86	MuffinManzz	49
86	Swexti	49
86	Powowowow	49
89	Syropatathe	48
90	Secret_Canary	47
90	SSytex_X	47
92	Comma__	46
92	Strangemonkey71	46
94	nattybears	45
95	PigDab	43
95	FreddyFart	43
95	WyngGoy	43
95	djancak	43
99	Fuad_R	42
100	Inbefour	41
100	StinkyDiplomat	41
102	Skylord_Luke	40
103	500am	39
103	PlasticOtari	39
105	Skippeh	38
105	Legendosh	38
107	diamondgolem35	37
107	Alteriity	37
107	TheDankPlatypus	37
107	audiocracked	37
107	Deathkob	37
107	lcvezra	37
113	Motsaro	36
113	Onennon	36
113	HesDemonPants	36
116	soundad	35
116	Frozil20	35
116	mwrty	35
116	AnnieBathory	35
116	Maenara	35
116	OfficerAnvil	35
116	Nicserso	35
123	Blackberry1310	34
123	Awyrlas	34
123	FishyBoy3811	34
123	Rasmanden	34
123	fffMike	34
128	Ev0luti0nz	33
128	ImpavidArcher	33
128	_Nuf	33
128	Jordan_R	33
132	07shiny	32
133	H0UNDFRMH3LL	31
134	Groovy_MoonBird	30
134	r123moore	30
134	burbankbuilder28	30
134	domagawha	30
134	wwwwinnebagoooo	30
134	_Mythic____	30
134	Enderxz3	30
141	andy_rex	29
141	ese_wn_po	29
143	Ssor69	28
143	Bumpy419	28
143	Samificator	28
143	OffWithTheirHead	28
143	Eraxa	28
148	Apollo_993	27
148	Huwulling	27
148	Doom_melon	27
151	q_wq	26
151	Kouridragon	26
151	Lutres_	26
151	MineMaster0012	26
151	tsitrawhy	26
156	CLG_Kata	25
156	Jimi7hits	25
156	The_slideV3	25
156	mihimihimihi	25
156	Jimb0nat0r	25
161	Jovaphobic	24
161	prizm_	24
161	Rumpletaezer	24
161	__tomato	24
165	_Virify_	23
165	RoskobiOne	23
165	jacxhadow	23
165	CrateOfBoxes	23
169	Scathra	22
169	theonlymagikarp	22
169	mariominejedi	22
169	AuroraSkies	22
169	masskedman	22
169	anbbang	22
169	Quotary	22
176	Soap_Bender	21
176	obzii	21
176	jnp_gaming	21
179	Reneedium	20
179	RobotMinion101	20
179	SvenskaHugo	20
179	tartanboy	20
183	Paintz	19
183	Snowflowe	19
183	Gryglu583	19
183	NATE_the_HALO	19
183	KingMatthew506	19
188	Franco093	18
188	Prismyst	18
188	jessewegottacook	18
188	Hanselhoof	18
188	xxPipperDipperxx	18
188	hanaryheatwave	18
194	imcombxt	17
194	Touched_Bread	17
194	OreTheBear	17
194	2blox_	17
198	PazinGaming	16
198	6king6colt6	16
198	Ryker	16
198	Fullut	16
198	RustyKedel	16
198	ItsMrRamen	16
198	Nicky19	16
198	lillips	16
198	_Karmaa	16
198	claivin	16
198	BlankityMcBlank	16
198	stellarjay	16
198	vandmanden	16
198	FishisTTV	16
212	powercas_gamer	15
212	ShedJr_	15
212	Rich_Kat	15
212	Hoid_the_Roamer	15
212	SpacesickPrism	15
212	jcool7	15
218	Merv__	14
218	ssleepless	14
218	Historical_Sand	14
218	TheSecondLord	14
218	seramalen	14
218	Fildyr	14
218	Spenduh	14
225	Incinere	13
225	RebelAndroid	13
225	MoistMicrowave	13
225	Arteriana	13
225	Nach0Bear	13
225	Elastiq	13
225	sufjanlover	13
225	Soul_Atreus	13
225	xzvu	13
225	Zoeyfortnite	13
235	heckface	12
235	Prodiginus	12
235	NieToksikpl	12
235	PegLegPete93	12
235	Bolete	12
235	UMosDiesIrae	12
235	Moofyman	12
235	Skomo	12
235	BartekB19	12
235	Groundler	12
235	yatsuta	12
235	Hermanni__	12
235	Rainaldus	12
235	The_SlideV5	12
249	j5ylim	11
249	Iagoku	11
249	youhjjhhhjj	11
249	KomputerDude	11
249	Crowman1	11
249	jushykins	11
249	SharpDev	11
249	eiC_	11
249	Austinizzle	11
249	CalebDHawk	11
249	Steelynan	11
249	skrongus	11
261	chimpmunker	10
261	Inchef	10
261	GooseWithin	10
261	DanTheBuilderino	10
261	Conrad139	10
261	Luigipunch989	10
261	ProbsNotNova	10
261	Winston_Ingram	10
269	Hyugo	9
269	excelsionprime	9
269	NotMeanttoChange	9
269	ROY4LE	9
269	CarltheCuck	9
269	LilyNova	9
269	NameGenerat0r	9
269	Invintic	9
269	MilleGrug	9
278	TheBiggestFeller	8
278	rats_life	8
278	Mr_Byzantine	8
278	Ripleey	8
278	pappaberg	8
278	Drewen24	8
278	weabis	8
278	Barlycorn	8
278	SkateboardR6	8
278	MakeHistory157	8
278	ayamefag	8
278	erkada	8
290	ivorico	7
290	fr0stss	7
290	SquadMonster	7
290	picardred	7
290	Megarboh	7
290	emrekn	7
290	Covalents	7
290	XxSiebzxX	7
290	Winklepicker279	7
290	SuperPooch06	7
290	Zenoia	7
