rank	username	minecraft:mined/minecraft:redstone_torch
1	oscminus	27810
2	joethahobo	27059
3	Spacewardharpy7	11444
4	noam464	10273
5	thewindmillman	8360
6	lordpipe	3374
7	pretty_pink_reno	3025
8	thescout7	1265
9	Yamdalorian	977
10	Jackattack53	811
11	eitanzaki	636
12	EMC_	466
13	pintsizedrogue	440
14	Soplight	323
15	m_be9	318
16	Di_infiri	313
17	Racengan	311
18	TechnoNinja64	310
19	EcksD	296
20	beeperbeeper5	292
21	Cowison	276
22	ProfessorBee	270
23	Hyp3rion_	263
24	HellsSponge	257
25	bigstankyy	245
26	slkiey	229
27	TheShyPig	213
28	MyNameIsJobo	202
28	Xclax101	202
30	YungMaki	196
31	Ezekson	174
32	Mahoose	171
33	Lez_	168
34	SteveCraftBlocks	159
35	NatalieTW	158
36	Kakolbus	154
37	Warlord324	150
38	ECstardust	149
39	El_Jalapeno	148
40	Archsam	132
41	Aryamanee	130
42	PhantomsGhost_	124
43	Zythose	117
44	pixelviolin	116
45	skitzxo	115
46	Manaateee	114
47	Werbe	111
48	Segotep999	106
49	Akoot_	104
50	AstreaTSS	103
50	Blu3beast	103
50	ediballbearings	103
53	kekhon	100
54	TheSeismicDuck	98
55	ApophisNova	96
55	non089	96
55	MyNamaSheff	96
58	Kowcio_	92
59	12Magner05	90
60	Tyrannosplart	82
61	MattieHD	81
61	EngagedGrub41	81
63	cedric72	80
64	rarrq	79
64	FreakGenius	79
66	Arceus1975	78
66	sp00ky_ghost977	78
68	SaucyDark	77
68	Hiryu27	77
70	Cruncy_	71
71	WET_WET_WET	67
72	mwrty	65
72	Mattesco	65
74	Blaiku	62
74	TheKingK_	62
76	T045RTY	61
76	MightyWertu	61
78	Lord_Jord	58
79	ConnorDanky_	57
80	Ryan_GEMS	56
81	luseis	55
81	PortlyPete69	55
83	RoskobiOne	54
83	lorywithay	54
85	MAns_44	53
85	BumbleBeever	53
87	seanitoo	52
87	Druid95	52
89	MuffinManzz	49
89	Swexti	49
89	Powowowow	49
92	Syropatathe	48
93	Secret_Canary	47
93	SSytex_X	47
95	Comma__	46
95	Strangemonkey71	46
97	nattybears	45
98	PigDab	43
98	FreddyFart	43
98	WyngGoy	43
98	djancak	43
102	Fuad_R	42
103	Inbefour	41
103	StinkyDiplomat	41
105	Skylord_Luke	40
106	500am	39
106	PlasticOtari	39
108	Skippeh	38
108	Legendosh	38
110	diamondgolem35	37
110	Alteriity	37
110	TheDankPlatypus	37
110	audiocracked	37
110	Deathkob	37
110	miramyu	37
116	Motsaro	36
116	Onennon	36
116	HesDemonPants	36
119	soundad	35
119	Frozil20	35
119	AnnieBathory	35
119	Maenara	35
119	Pumpkin_P_Patch	35
119	OfficerAnvil	35
119	Nicserso	35
126	Blackberry1310	34
126	Awyrlas	34
126	FishyBoy3811	34
126	Rasmanden	34
126	fffMike	34
131	Ev0luti0nz	33
131	ImpavidArcher	33
131	_Nuf	33
131	Jordan_R	33
135	Jekyll	32
135	07shiny	32
137	H0UNDFRMH3LL	31
137	crashomon	31
137	Enderxz3	31
140	Groovy_MoonBird	30
140	r123moore	30
140	burbankbuilder28	30
140	domagawha	30
140	wwwwinnebagoooo	30
140	_Mythic____	30
146	andy_rex	29
146	ese_wn_po	29
148	Ssor69	28
148	Krowuss	28
148	Bumpy419	28
148	Samificator	28
148	QuesoCrusaderIII	28
148	Eraxa	28
154	Apollo_993	27
154	Huwulling	27
154	Doom_melon	27
157	q_wq	26
157	Kouridragon	26
157	Lutres_	26
157	tsitrawhy	26
161	CLG_Kata	25
161	Jimi7hits	25
161	The_slideV3	25
161	mihimihimihi	25
161	Jimb0nat0r	25
166	Jovaphobic	24
166	prizm_	24
166	Rumpletaezer	24
166	__tomato	24
170	_Virify_	23
170	jacxhadow	23
170	CrateOfBoxes	23
173	Scathra	22
173	theonlymagikarp	22
173	mariominejedi	22
173	AuroraSkies	22
173	masskedman	22
173	taengoos	22
173	Quotary	22
180	akap47	21
180	gamerlord1324	21
180	Soap_Bender	21
180	obzii	21
180	jnp_gaming	21
185	hanaryheatwave	20
185	Reneedium	20
185	RobotMinion101	20
185	SvenskaHugo	20
185	tartanboy	20
190	Paintz	19
190	Snowflowe	19
190	Gryglu583	19
190	NATE_the_HALO	19
190	KingMatthew506	19
195	Franco093	18
195	Prismyst	18
195	skroobiez	18
195	TheSecondLord	18
195	Hanselhoof	18
195	xxPipperDipperxx	18
201	QuiCreans	17
201	imcombxt	17
201	Touched_Bread	17
201	OreTheBear	17
201	2blox_	17
206	PazinGaming	16
206	6king6colt6	16
206	Ryker	16
206	Fullut	16
206	RustyKedel	16
206	guiltybastard	16
206	Nicky19	16
206	emreknugrlu	16
206	_Karmaa	16
206	claivin	16
206	BlankityMcBlank	16
206	stellarjay	16
206	vandmanden	16
206	FishisTTV	16
220	Merv__	15
220	Niklas20114552	15
220	powercas_gamer	15
220	ShedJr_	15
220	Rich_Kat	15
220	Hoid_the_Roamer	15
220	SpacesickPrism	15
220	jcool7	15
