rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	27059
2	Spacewardharpy7	11432
3	thewindmillman	8360
4	noam464	4588
5	lordpipe	3374
6	thescout7	1265
7	Smoke____	944
8	eitanzaki	634
9	EMC_	464
10	pintsizedrogue	440
11	m_be9	318
12	Di_infiri	313
13	TechnoNinja64	310
14	EcksD	296
15	Cowison	276
15	Soplight	276
17	ProfessorBee	270
18	beeperbeeper5	269
19	Racengan	262
20	HellsSponge	257
21	bigstankyy	245
22	slkiey	229
23	Hyp3rion_	224
24	TheShyPig	213
25	MyNameIsJobo	202
25	Xclax101	202
27	YungMaki	196
28	Jackattack53	187
29	Mahoose	171
30	NatalieTW	158
31	Lez_	151
32	Warlord324	150
33	El_Jalapeno	148
34	Kakolbus	136
35	Aryamanee	130
36	PhantomsGhost_	124
37	Zythose	117
38	Akoot_	104
39	Blu3beast	103
39	ediballbearings	103
41	kekhon	100
42	TheSeismicDuck	98
43	Ezekson	97
44	ApophisNova	96
44	MyNamaSheff	96
46	non089	84
47	Tyrannosplart	82
48	EngagedGrub41	81
49	cedric72	80
50	rarrq	79
50	FreakGenius	79
52	Arceus1975	78
52	RoofTyler	78
52	sp00ky_ghost977	78
55	SaucyDark	77
55	Hiryu27	77
57	SteveCraftBlocks	71
57	Smussa	71
59	Werbe	68
60	WET_WET_WET	65
61	Blaiku	62
62	MightyWertu	61
63	T045RTY	59
64	Lord_Jord	58
65	MattieHD	57
65	pixelviolin	57
65	ConnorDanky_	57
68	Esme_1	56
69	Mattesco	55
69	PortlyPete69	55
71	RealGroot	54
72	luseis	53
72	BumbleBeever	53
74	seanitoo	52
74	Dusk_95	52
76	MuffinManzz	49
76	Swexti	49
76	Powowowow	49
76	xolstoi	49
80	Syropatathe	48
81	SSytex_X	47
82	Comma__	46
82	12Magner05	46
82	Strangemonkey71	46
85	nattybears	45
86	PigDab	43
86	FreddyFart	43
86	WyngGoy	43
86	djancak	43
90	Fuad_R	42
91	Inbefour	41
92	Secret_Canary	40
92	Skylord_Luke	40
92	StinkyDiplomat	40
95	PlasticOtari	39
96	Skippeh	38
96	Legendosh	38
98	500am	37
98	TheDankPlatypus	37
98	audiocracked	37
98	Deathkob	37
98	lcvezra	37
103	Motsaro	36
103	Onennon	36
103	HesDemonPants	36
106	soundad	35
106	Frozil20	35
106	mwrty	35
106	AnnieBathory	35
106	Maenara	35
106	OfficerAnvil	35
112	Blackberry1310	34
112	Awyrlas	34
112	FishyBoy3811	34
112	Rasmanden	34
112	fffMike	34
117	Ev0luti0nz	33
117	ImpavidArcher	33
117	_Nuf	33
117	Jordan_R	33
121	Alteriity	32
121	07shiny	32
121	Kowcio_	32
124	Groovy_MoonBird	30
124	r123moore	30
124	burbankbuilder28	30
124	domagawha	30
128	andy_rex	29
128	ese_wn_po	29
130	Bumpy419	28
130	OffWithTheirHead	28
130	Eraxa	28
133	diamondgolem35	27
133	Doom_melon	27
133	wwwwinnebagoooo	27
136	Kouridragon	26
136	tsitrawhy	26
138	Jimi7hits	25
138	The_slideV3	25
138	mihimihimihi	25
141	Jovaphobic	24
141	prizm_	24
141	Rumpletaezer	24
141	Lutres_Torane	24
141	__tomato	24
141	Enderxz3	24
147	_Virify_	23
147	jacxhadow	23
147	CrateOfBoxes	23
150	Ssor69	22
150	Scathra	22
150	theonlymagikarp	22
150	mariominejedi	22
150	AuroraSkies	22
150	masskedman	22
150	anbbang	22
150	Quotary	22
158	FazeObama69	21
158	Soap_Bender	21
158	obzii	21
158	jnp_gaming	21
162	RobotMinion101	20
162	tartanboy	20
164	q_wq	19
164	Huwulling	19
164	Paintz	19
164	Snowflowe	19
164	Gryglu583	19
164	NATE_the_HALO	19
164	KingMatthew506	19
164	Nicserso	19
172	Franco093	18
172	Prismyst	18
172	Hanselhoof	18
172	SvenskaHugo	18
176	Touched_Bread	17
176	2bolx_	17
178	6king6colt6	16
178	Ryker	16
178	Fullut	16
178	RustyKedel	16
178	Nicky19	16
178	lillips	16
178	_Karmaa	16
178	claivin	16
178	BlankityMcBlank	16
178	stellarjay	16
178	vandmanden	16
178	FishisTTV	16
190	RoskobiOne	15
190	ShedJr_	15
190	Rich_Kat	15
190	Hoid_the_Roamer	15
190	UCP_TheKingK	15
190	jcool7	15
196	ssleepless	14
196	Historical_Sand	14
196	TheSecondLord	14
196	xxPipperDipperxx	14
196	seramalen	14
196	Fildyr	14
196	gusstationwerker	14
196	SpacesickPrism	14
204	Incinere	13
204	RebelAndroid	13
204	ThiccExotic	13
204	Arteriana	13
204	Yirtle	13
204	Elastiq	13
204	sufjanlover	13
204	Soul_Atreus	13
204	xzvu	13
204	Zoeyfortnite	13
214	heckface	12
214	Prodiginus	12
214	NieToksikpl	12
214	PegLegPete93	12
214	Bolete	12
214	Moofyman	12
214	Skomo	12
214	BartekB19	12
214	Groundler	12
214	Mythic1130	12
214	yatsuta	12
214	Hermanni__	12
214	Rainaldus	12
214	The_SlideV5	12
228	Merv__	11
228	Iagoku	11
228	youhjjhhhjj	11
228	KomputerDude	11
228	jessewegottacook	11
228	Crowman1	11
228	jushykins	11
228	SharpDev	11
228	eiC_	11
228	Austinizzle	11
228	CalebDHawk	11
228	Steelynan	11
228	bladeefan2009	11
241	chimpmunker	10
241	Inchef	10
241	DanTheBuilderino	10
241	MAns_44	10
241	Conrad139	10
241	Luigipunch989	10
241	ProbsNotNova	10
241	Winston_Ingram	10
249	Apollo_993	9
249	Hyugo	9
249	NotMeanttoChange	9
249	ROY4LE	9
249	CarltheCuck	9
249	LilyNova	9
249	NameGenerat0r	9
249	MilleGrug	9
257	TheBiggestFeller	8
257	rats_life	8
257	Ripleey	8
257	pappaberg	8
257	Drewen24	8
257	weabis	8
257	Barlycorn	8
257	SkateboardR6	8
257	MakeHistory157	8
257	ayamefag	8
257	erkada	8
268	ivorico	7
268	fr0stss	7
268	SquadMonster	7
268	picardred	7
268	Megarboh	7
268	emrekn	7
268	Covalents	7
268	XxSiebzxX	7
268	Winklepicker279	7
268	SuperPooch06	7
268	Zenoia	7
268	ooga47	7
268	J4ko8_	7
268	_Bguette_	7
268	MinuteMira	7
268	madderfall	7
268	Cyntrical	7
268	Vorlice	7
268	Hisiste	7
268	IAmTheWalrus910	7
268	Dogcorn69420	7
268	Kferno	7
290	abramgray	6
290	teslawolf38	6
290	Da_Boss_Rani	6
290	Euclidoris	6
290	SellyZ	6
290	Ecplosive	6
290	Rebytre	6
290	Voxin2K	6
290	F_Uhre	6
290	_Cloverbelle_	6
290	groofles	6
