rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	27059
2	Spacewardharpy7	11432
3	thewindmillman	8360
4	noam464	4588
5	lordpipe	3374
6	thescout7	1265
7	Smoke____	944
8	eitanzaki	634
9	EMC_	464
10	pintsizedrogue	440
11	m_be9	318
12	Di_infiri	313
13	TechnoNinja64	310
14	EcksD	296
15	beeperbeeper5	277
16	Cowison	276
16	Soplight	276
18	ProfessorBee	270
19	Racengan	262
20	HellsSponge	257
21	bigstankyy	245
22	slkiey	229
23	Hyp3rion_	225
24	TheShyPig	213
25	MyNameIsJobo	202
25	Xclax101	202
27	YungMaki	196
28	Jackattack53	192
29	Mahoose	171
30	NatalieTW	158
31	Lez_	151
32	Warlord324	150
33	El_Jalapeno	148
34	Kakolbus	136
35	Aryamanee	130
36	PhantomsGhost_	124
37	Zythose	117
38	Akoot_	104
39	Blu3beast	103
39	ediballbearings	103
41	kekhon	100
42	TheSeismicDuck	98
43	Ezekson	97
44	ApophisNova	96
44	non089	96
44	MyNamaSheff	96
47	RoofTyler	92
48	Tyrannosplart	82
49	EngagedGrub41	81
50	cedric72	80
51	rarrq	79
51	FreakGenius	79
53	Arceus1975	78
53	sp00ky_ghost977	78
55	SaucyDark	77
55	Hiryu27	77
57	SteveCraftBlocks	71
57	Smussa	71
59	MattieHD	69
59	RealGroot	69
61	Werbe	68
62	WET_WET_WET	65
63	Blaiku	62
64	MightyWertu	61
65	T045RTY	59
65	pixelviolin	59
67	Lord_Jord	58
68	ConnorDanky_	57
69	Esme_1	56
70	Mattesco	55
70	PortlyPete69	55
72	luseis	53
72	BumbleBeever	53
74	seanitoo	52
74	Dusk_95	52
76	MuffinManzz	49
76	Swexti	49
76	Powowowow	49
76	xolstoi	49
80	Syropatathe	48
81	Secret_Canary	47
81	SSytex_X	47
83	Comma__	46
83	12Magner05	46
83	Strangemonkey71	46
86	nattybears	45
87	PigDab	43
87	FreddyFart	43
87	WyngGoy	43
87	djancak	43
91	Fuad_R	42
92	Inbefour	41
93	Skylord_Luke	40
93	StinkyDiplomat	40
95	500am	39
95	PlasticOtari	39
97	Skippeh	38
97	Legendosh	38
99	diamondgolem35	37
99	TheDankPlatypus	37
99	audiocracked	37
99	Deathkob	37
99	lcvezra	37
104	Motsaro	36
104	Onennon	36
104	HesDemonPants	36
107	soundad	35
107	Frozil20	35
107	mwrty	35
107	AnnieBathory	35
107	Maenara	35
107	OfficerAnvil	35
113	Blackberry1310	34
113	Awyrlas	34
113	FishyBoy3811	34
113	Rasmanden	34
113	fffMike	34
118	Ev0luti0nz	33
118	ImpavidArcher	33
118	_Nuf	33
118	Jordan_R	33
122	Alteriity	32
122	07shiny	32
122	Kowcio_	32
125	H0UNDFRMH3LL	31
126	Groovy_MoonBird	30
126	r123moore	30
126	burbankbuilder28	30
126	domagawha	30
130	andy_rex	29
130	ese_wn_po	29
132	Bumpy419	28
132	OffWithTheirHead	28
132	Eraxa	28
135	Doom_melon	27
135	wwwwinnebagoooo	27
137	Kouridragon	26
137	tsitrawhy	26
139	Jimi7hits	25
139	The_slideV3	25
139	mihimihimihi	25
142	Jovaphobic	24
142	prizm_	24
142	Rumpletaezer	24
142	Lutres_Torane	24
142	__tomato	24
142	Enderxz3	24
148	_Virify_	23
148	jacxhadow	23
148	CrateOfBoxes	23
151	Ssor69	22
151	Scathra	22
151	theonlymagikarp	22
151	mariominejedi	22
151	AuroraSkies	22
151	masskedman	22
151	anbbang	22
151	Quotary	22
159	FazeObama69	21
159	Apollo_993	21
159	Soap_Bender	21
159	obzii	21
159	jnp_gaming	21
164	RobotMinion101	20
164	tartanboy	20
166	q_wq	19
166	Huwulling	19
166	Paintz	19
166	Snowflowe	19
166	Gryglu583	19
166	NATE_the_HALO	19
166	KingMatthew506	19
166	Nicserso	19
174	Franco093	18
174	Prismyst	18
174	Hanselhoof	18
174	xxPipperDipperxx	18
174	SvenskaHugo	18
174	UCP_TheKingK	18
180	Touched_Bread	17
180	2bolx_	17
182	6king6colt6	16
182	Ryker	16
182	jessewegottacook	16
182	Fullut	16
182	RustyKedel	16
182	ItsMrRamen	16
182	Nicky19	16
182	lillips	16
182	_Karmaa	16
182	claivin	16
182	BlankityMcBlank	16
182	stellarjay	16
182	vandmanden	16
182	FishisTTV	16
196	RoskobiOne	15
196	ShedJr_	15
196	Rich_Kat	15
196	Hoid_the_Roamer	15
196	jcool7	15
201	ssleepless	14
201	Historical_Sand	14
201	TheSecondLord	14
201	seramalen	14
201	Fildyr	14
201	gusstationwerker	14
201	SpacesickPrism	14
208	Incinere	13
208	RebelAndroid	13
208	ThiccExotic	13
208	Arteriana	13
208	Yirtle	13
208	Elastiq	13
208	sufjanlover	13
208	Soul_Atreus	13
208	xzvu	13
208	Zoeyfortnite	13
218	heckface	12
218	Prodiginus	12
218	NieToksikpl	12
218	PegLegPete93	12
218	Bolete	12
218	Moofyman	12
218	Skomo	12
218	BartekB19	12
218	Groundler	12
218	Mythic1130	12
218	yatsuta	12
218	Hermanni__	12
218	Rainaldus	12
218	The_SlideV5	12
232	Merv__	11
232	Iagoku	11
232	youhjjhhhjj	11
232	KomputerDude	11
232	Crowman1	11
232	jushykins	11
232	SharpDev	11
232	eiC_	11
232	Austinizzle	11
232	CalebDHawk	11
232	Steelynan	11
232	Jimb0nat0r	11
232	bladeefan2009	11
245	chimpmunker	10
245	Inchef	10
245	DanTheBuilderino	10
245	MAns_44	10
245	Conrad139	10
245	Luigipunch989	10
245	ProbsNotNova	10
245	Winston_Ingram	10
253	Hyugo	9
253	NotMeanttoChange	9
253	ROY4LE	9
253	CarltheCuck	9
253	LilyNova	9
253	NameGenerat0r	9
253	MilleGrug	9
260	TheBiggestFeller	8
260	rats_life	8
260	Ripleey	8
260	pappaberg	8
260	Drewen24	8
260	weabis	8
260	Barlycorn	8
260	SkateboardR6	8
260	MakeHistory157	8
260	ayamefag	8
260	erkada	8
271	ivorico	7
271	fr0stss	7
271	SquadMonster	7
271	picardred	7
271	Megarboh	7
271	emrekn	7
271	Covalents	7
271	XxSiebzxX	7
271	Winklepicker279	7
271	SuperPooch06	7
271	Zenoia	7
271	ooga47	7
271	J4ko8_	7
271	_Bguette_	7
271	MinuteMira	7
271	madderfall	7
271	Cyntrical	7
271	Vorlice	7
271	Hisiste	7
271	IAmTheWalrus910	7
271	Dogcorn69420	7
271	Kferno	7
293	abramgray	6
293	teslawolf38	6
293	Da_Boss_Rani	6
293	Euclidoris	6
293	SellyZ	6
293	Ecplosive	6
293	Rebytre	6
293	Voxin2K	6
