rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	27054
2	Spacewardharpy7	11432
3	thewindmillman	8360
4	noam464	3477
5	lordpipe	3374
6	thescout7	1265
7	Smoke____	943
8	eitanzaki	634
9	EMC_	464
10	pintsizedrogue	435
11	m_be9	318
12	TechnoNinja64	310
13	EcksD	294
14	Cowison	276
14	Soplight	276
16	ProfessorBee	270
17	Racengan	262
18	beeperbeeper5	257
18	HellsSponge	257
20	bigstankyy	245
21	slkiey	229
22	TheShyPig	213
23	Hyp3rion_	212
24	MyNameIsJobo	202
24	Xclax101	202
26	YungMaki	196
27	Di_infiri	191
28	Jackattack53	182
29	Mahoose	171
30	Menthas	158
31	Warlord324	150
32	El_Jalapeno	148
33	Aryamanee	130
34	PhantomsGhost_	124
35	Zythose	117
36	Akoot_	104
37	Blu3beast	103
37	ediballbearings	103
39	kekhon	100
40	TheSeismicDuck	98
41	Ezekson	97
42	ApophisNova	96
42	MyNamaSheff	96
44	Kakolbus	94
45	chipklip	82
46	EngagedGrub41	81
47	cedric72	80
48	rarrq	79
48	Freak_Genius	79
50	Arceus1975	78
50	sp00ky_ghost977	78
52	SaucyDark	77
52	Hiryu27	77
54	CruncyIsTaken	71
55	SteveCraftBlocks	70
56	Werbe	68
57	WET_WET_WET	65
58	Blaiku	62
59	MightyWertu	61
60	T045RTY	59
61	Lord_Jord	58
62	pixelviolin	57
62	oxfordschool	57
64	Dedalus36	56
65	PortlyPete69	55
66	Jiminie	53
66	BumbleBeever	53
68	seanitoo	52
68	Dusk_95	52
70	Segotep999	50
71	Swexti	49
71	Powowowow	49
71	EcksDofficial	49
74	MattieHD	48
74	Syropatathe	48
76	SSytex_X	47
77	Comma__	46
77	Strangemonkey71	46
79	12Magner05	45
80	PigDab	43
80	FreddyFart	43
80	WyngGoy	43
80	djancak	43
84	Fuad_R	42
85	Inbefour	41
86	Skylord_Luke	40
86	StinkyDiplomat	40
88	PlasticOtari	39
89	Skippeh	38
90	500am	37
90	TheDankPlatypus	37
90	audiocracked	37
90	Deathkob	37
90	lcvezra	37
90	Legendosh	37
96	Motsaro	36
96	Onennon	36
96	HesDemonPants	36
99	soundad	35
99	Frozil20	35
99	mwrty	35
99	AnnieBathory	35
99	Maenara	35
99	OfficerAnvil	35
105	Blackberry1310	34
105	Awyrlas	34
105	FishyBoy3811	34
105	Rasmanden	34
105	fffMike	34
110	Ev0luti0nz	33
110	ImpavidArcher	33
110	_Nuf	33
110	Jordan_R	33
114	07shiny	32
115	Groovy_MoonBird	30
115	r123moore	30
115	burbankbuilder28	30
115	domagawha	30
119	andy_rex	29
119	ese_wn_po	29
121	Bumpy419	28
121	Th6masss	28
121	Eraxa	28
124	diamondgolem35	27
124	Doom_melon	27
124	wwwwinnebagoooo	27
127	Kouridragon	26
127	tsitrawhy	26
129	Alteriity	25
129	Jimi7hits	25
129	The_slideV3	25
132	Jovaphobic	24
132	prizm_	24
132	Rumpletaezer	24
132	Lutres_Torane	24
132	__tomato	24
132	Enderslayerxz3	24
138	_Virify_	23
138	jacxhadow	23
138	CrateOfBoxes	23
141	Ssor69	22
141	Scathra	22
141	theonlymagikarp	22
141	mariominejedi	22
141	AuroraSkies	22
141	masskedman	22
141	anbbang	22
141	Quotary	22
149	Soap_Bender	21
149	obzii	21
149	jnp_gaming	21
152	RobotMinion101	20
152	tartanboy	20
154	q_wq	19
154	Paintz	19
154	Snowflowe	19
154	Gryglu583	19
154	non089	19
154	NATE_the_HALO	19
154	KingMatthew506	19
154	Nicserso	19
162	Franco093	18
162	Prismyst	18
162	Hanselhoof	18
162	SvenskaHugo	18
166	Touched_Bread	17
166	2blox	17
