rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	27034
2	Spacewardharpy7	11432
3	thewindmillman	8359
4	noam464	3454
5	lordpipe	3371
6	thescout7	1265
7	Smoke____	942
8	eitanzaki	634
9	pintsizedrogue	435
10	m_be9	318
11	TechnoNinja64	310
12	EcksD	292
13	Cowison	276
13	Soplight	276
15	ProfessorBee	270
16	Racengan	262
17	HellsSponge	257
18	beeperbeeper5	255
19	bigstankyy	245
20	slkiey	229
21	TheShyPig	213
22	MyNameIsJobo	202
22	Xclax101	202
24	YungMaki	196
25	Di_infiri	191
25	Hyp3rion_	191
27	Jackattack53	174
28	Mahoose	170
29	Menthas	158
30	Warlord324	150
31	El_Jalapeno	148
32	Aryamanee	130
33	PhantomsGhost_	124
34	EMC_	117
34	Zythose	117
36	Akoot_	104
37	Blu3beast	103
37	ediballbearings	103
39	kekhon	100
40	TheSeismicDuck	98
41	Ezekson	97
42	ApophisNova	96
42	MyNamaSheff	96
44	Kakolbus	94
45	chipklip	82
46	cedric72	80
47	rarrq	79
47	Freak_Genius	79
49	Arceus1975	78
49	sp00ky_ghost977	78
51	SaucyDark	77
51	Hiryu27	77
53	CruncyIsTaken	71
54	SteveCraftBlocks	70
55	Werbe	68
56	WET_WET_WET	65
57	Blaiku	62
58	MightyWertu	61
59	T045RTY	59
60	Lord_Jord	58
61	pixelviolin	57
61	oxfordschool	57
63	Dedalus36	56
64	PortlyPete69	55
65	BumbleBeever	53
66	seanitoo	52
66	Dusk_95	52
68	Segotep999	50
69	Swexti	49
69	Powowowow	49
69	EcksDofficial	49
72	MattieHD	48
72	Syropatathe	48
72	Jiminie	48
75	SSytex_X	47
76	Comma__	46
76	Strangemonkey71	46
78	12Magner05	45
79	PigDab	43
79	FreddyFart	43
79	WyngGoy	43
79	djancak	43
83	Fuad_R	42
84	Inbefour	41
85	Skylord_Luke	40
85	StinkyDiplomat	40
87	PlasticOtari	39
88	Skippeh	38
89	500am	37
89	TheDankPlatypus	37
89	audiocracked	37
89	Deathkob	37
89	lcvezra	37
89	Legendosh	37
95	Motsaro	36
95	Onennon	36
95	HesDemonPants	36
98	soundad	35
98	Frozil20	35
98	mwrty	35
98	AnnieBathory	35
98	Maenara	35
98	OfficerAnvil	35
104	Blackberry1310	34
104	Awyrlas	34
104	FishyBoy3811	34
104	Rasmanden	34
104	fffMike	34
109	Ev0luti0nz	33
109	ImpavidArcher	33
109	_Nuf	33
109	Jordan_R	33
113	07shiny	32
114	Groovy_MoonBird	30
114	r123moore	30
114	burbankbuilder28	30
114	domagawha	30
118	andy_rex	29
118	ese_wn_po	29
120	Bumpy419	28
120	Th6masss	28
120	Eraxa	28
123	diamondgolem35	27
123	Doom_melon	27
123	wwwwinnebagoooo	27
126	Kouridragon	26
126	tsitrawhy	26
128	Jimi7hits	25
128	The_slideV3	25
130	Jovaphobic	24
130	prizm_	24
130	Rumpletaezer	24
130	Lutres_Torane	24
130	__tomato	24
135	_Virify_	23
135	jacxhadow	23
135	CrateOfBoxes	23
138	Ssor69	22
138	Scathra	22
138	theonlymagikarp	22
138	mariominejedi	22
138	AuroraSkies	22
138	masskedman	22
138	anbbang	22
138	Quotary	22
146	Soap_Bender	21
146	obzii	21
146	jnp_gaming	21
149	RobotMinion101	20
149	tartanboy	20
151	q_wq	19
151	Paintz	19
151	Snowflowe	19
151	Gryglu583	19
151	NATE_the_HALO	19
151	KingMatthew506	19
151	Nicserso	19
158	Franco093	18
158	Prismyst	18
158	Hanselhoof	18
158	SvenskaHugo	18
158	non089	18
163	Touched_Bread	17
163	Enderslayerxz3	17
163	2blox	17
166	6king6colt6	16
166	Ryker	16
166	Fullut	16
166	RustyKedel	16
166	Nicky19	16
166	lillips	16
166	_Karmaa	16
166	claivin	16
166	BlankityMcBlank	16
166	stellarjay	16
166	vandmanden	16
177	RoskobiOne	15
177	ShedJr_	15
177	Rich_Kat	15
177	Hoid_the_Roamer	15
177	jcool7	15
177	FishisTTV	15
183	ssleepless	14
183	Historical_Sand	14
183	TheSecondLord	14
183	xxPipperDipperxx	14
183	seramalen	14
183	Fildyr	14
189	Incinere	13
189	awesomeoneme	13
189	Arteriana	13
189	Nach0Bear	13
189	sufjanlover	13
189	Soul_Atreus	13
189	Spenduh	13
189	stahouo	13
189	Zoeyfortnite	13
198	heckface	12
198	Prodiginus	12
198	NieToksikpl	12
198	PegLegPete93	12
198	Bolete	12
198	Moofyman	12
198	Skomo	12
198	Groundler	12
198	yatsuta	12
198	Hermanni__	12
198	Rainaldus	12
198	The_SlideV5	12
210	Merv__	11
210	Iagoku	11
210	youhjjhhhjj	11
210	KomputerDude	11
210	jushykins	11
210	SharpDev	11
210	eiC_	11
210	Austinizzle	11
210	KG1999	11
210	CalebDHawk	11
210	Steelynan	11
210	kinas45y5	11
222	chimpmunker	10
222	Inchef	10
222	DanTheBuilderino	10
222	MAns_44	10
222	Conrad139	10
222	Luigipunch989	10
222	ProbsNotNova	10
222	Winston_Ingram	10
230	Hyugo	9
230	NotMeanttoChange	9
230	ROY4LE	9
230	CarltheCuck	9
230	LilyNova	9
230	NameGenerat0r	9
230	MilleGrug	9
237	TheBiggestFeller	8
237	rats_life	8
237	Ripleey	8
237	pappaberg	8
237	Drewen24	8
237	iHuntWeeaboos	8
237	Barlycorn	8
237	SkateboardR6	8
237	MakeHistory157	8
237	ayamefag	8
237	erkada	8
248	RebelAndroid	7
248	ivorico	7
248	fr0stss	7
248	SquadMonster	7
248	picardred	7
248	Megarboh	7
248	emrekn	7
248	Covalents	7
248	XxSiebzxX	7
248	Winklepicker279	7
248	SuperPooch06	7
248	Zenoia	7
248	ooga47	7
248	TTNG	7
248	_Bguette_	7
248	MinuteMira	7
248	madderfall	7
248	Cyntrical	7
248	Vorlice	7
248	Hisiste	7
248	IAmTheWalrus910	7
248	Dogcorn69420	7
248	Kferno	7
271	abramgray	6
271	teslawolf38	6
271	Da_Boss_Rani	6
271	Euclidoris	6
271	SellyZ	6
271	Ecplosive	6
271	Rebytre	6
271	Voxin2K	6
271	fred870d	6
271	_Cloverbelle_	6
271	groofles	6
271	GravitySaint	6
271	MovingFish7	6
271	stavgod	6
271	Njensen7	6
271	MeetTheWollo	6
271	MusicMe1005	6
288	Tobinator_007	5
288	tuckerdoodle	5
288	Alteriity	5
288	H72l9w	5
288	KGTV	5
288	Stiar	5
288	tobinwilliams	5
288	Donutt	5
288	MinerDec	5
288	stuy9	5
288	proxivitoid	5
288	Meatlaugh	5
288	Kyrum2169	5
