rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	27059
2	Spacewardharpy7	11444
3	thewindmillman	8360
4	noam464	4588
5	lordpipe	3374
6	thescout7	1265
7	AdmiralSmoke	970
8	eitanzaki	634
9	EMC_	466
10	pintsizedrogue	440
11	m_be9	318
12	Di_infiri	313
13	TechnoNinja64	310
14	EcksD	296
15	beeperbeeper5	280
16	Soplight	277
17	Cowison	276
18	ProfessorBee	270
19	Racengan	262
20	Hyp3rion_	257
20	HellsSponge	257
22	Jackattack53	253
23	bigstankyy	245
24	slkiey	229
25	TheShyPig	213
26	MyNameIsJobo	202
26	Xclax101	202
28	YungMaki	196
29	Mahoose	171
30	NatalieTW	158
31	Lez_	156
32	Warlord324	150
33	El_Jalapeno	148
34	Kakolbus	138
35	SteveCraftBlocks	135
36	Aryamanee	130
37	PhantomsGhost_	124
38	Zythose	117
39	Segotep999	106
40	Akoot_	104
41	Blu3beast	103
41	ediballbearings	103
43	kekhon	100
43	Manaateee	100
45	TheSeismicDuck	98
46	Ezekson	97
47	ApophisNova	96
47	non089	96
47	MyNamaSheff	96
50	Tyrannosplart	82
51	EngagedGrub41	81
52	cedric72	80
53	rarrq	79
53	FreakGenius	79
55	12Magner05	78
55	Arceus1975	78
55	sp00ky_ghost977	78
58	SaucyDark	77
58	Hiryu27	77
60	The_Cruncy	71
61	MattieHD	70
62	Werbe	68
63	WET_WET_WET	65
64	Blaiku	62
65	T045RTY	61
65	MightyWertu	61
67	pixelviolin	60
68	Mattesco	59
69	Lord_Jord	58
70	ConnorDanky_	57
71	Ryan_GEMS	56
72	luseis	55
72	PortlyPete69	55
74	ECstardust	53
74	BumbleBeever	53
76	seanitoo	52
76	Druid95	52
78	MuffinManzz	49
78	Swexti	49
78	Powowowow	49
78	xolstoi	49
82	Syropatathe	48
83	Secret_Canary	47
83	SSytex_X	47
85	Comma__	46
85	Strangemonkey71	46
87	nattybears	45
88	PigDab	43
88	FreddyFart	43
88	WyngGoy	43
88	djancak	43
92	Fuad_R	42
93	Inbefour	41
93	StinkyDiplomat	41
93	MAns_44	41
96	Skylord_Luke	40
97	500am	39
97	PlasticOtari	39
99	Skippeh	38
99	Legendosh	38
101	diamondgolem35	37
101	TheDankPlatypus	37
101	audiocracked	37
101	Deathkob	37
101	lcvezra	37
106	Alteriity	36
106	Motsaro	36
106	Onennon	36
