rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26892
2	Spacewardharpy7	11431
3	thewindmillman	8354
4	noam464	3446
5	lordpipe	3315
6	thescout7	1265
7	eitanzaki	634
8	pintsizedrogue	406
9	Smoke____	367
10	m_be9	318
11	TechnoNinja64	310
12	Cowison	276
13	ProfessorBee	270
14	Racengan	262
15	HellsSponge	257
16	Soplight	256
17	EcksD	253
18	beeperbeeper5	251
19	bigstankyy	245
20	slkiey	229
21	TheShyPig	213
22	MyNameIsJobo	202
23	Xclax101	200
24	YungMaki	195
25	Di_infiri	191
26	Hyp3rion_	180
27	Menthas	158
28	Jackattack53	156
29	Warlord324	150
30	El_Jalapeno	148
31	Aryamanee	130
32	PhantomsGhost_	124
33	Zythose	117
34	Akoot_	104
35	Blu3beast	103
35	ediballbearings	103
37	Mahoose	100
37	kekhon	100
39	TheSeismicDuck	98
40	Ezekson	97
41	ApophisNova	96
41	MyNamaSheff	96
43	chipklip	82
44	cedric72	80
45	rarrq	79
45	Freak_Genius	79
47	sp00ky_ghost977	78
48	SaucyDark	77
48	Hiryu27	77
50	Arceus1975	76
51	Kakolbus	71
51	CruncyIsTaken	71
53	SteveCraftBlocks	70
54	Werbe	68
55	WET_WET_WET	65
56	Blaiku	62
57	MightyWertu	61
58	T045RTY	59
59	Lord_Jord	58
60	pixelviolin	57
60	oxfordschool	57
62	Dedalus36	56
63	BumbleBeever	53
64	seanitoo	52
64	Dusk_95	52
66	Swexti	49
66	Powowowow	49
66	EcksDofficial	49
69	Syropatathe	48
70	SSytex_X	47
71	Comma__	46
71	Strangemonkey71	46
73	PortlyPete69	44
74	12Magner05	43
74	PigDab	43
74	FreddyFart	43
74	WyngGoy	43
74	djancak	43
79	Inbefour	41
80	EMC_	39
81	Skippeh	38
82	500am	37
82	TheDankPlatypus	37
82	audiocracked	37
82	Deathkob	37
82	lcvezra	37
82	PlasticOtari	37
88	Motsaro	36
88	Onennon	36
88	Legendosh	36
88	HesDemonPants	36
92	soundad	35
92	mwrty	35
92	AnnieBathory	35
92	Maenara	35
92	Frozil12	35
92	OfficerAnvil	35
98	Blackberry1310	34
98	Awyrlas	34
98	FishyBoy3811	34
98	Rasmanden	34
102	Ev0luti0nz	33
102	_Nuf	33
102	Jordan_R	33
105	Fuad_R	32
105	07shiny	32
107	Groovy_MoonBird	30
107	ImpavidArcher	30
107	r123moore	30
107	burbankbuilder28	30
107	domagawha	30
112	andy_rex	29
112	ese_wn_po	29
114	Bumpy419	28
114	Th6masss	28
114	Eraxa	28
117	diamondgolem35	27
117	Doom_melon	27
117	wwwwinnebagoooo	27
120	Kouridragon	26
120	tsitrawhy	26
122	Jimi7hits	25
122	The_slideV3	25
124	Jovaphobic	24
124	Rumpletaezer	24
124	Lutres_Torane	24
124	__tomato	24
128	_Virify_	23
128	jacxhadow	23
128	CrateOfBoxes	23
128	fffMike	23
132	Ssor69	22
132	MattieHD	22
132	Scathra	22
132	theonlymagikarp	22
132	mariominejedi	22
132	AuroraSkies	22
132	masskedman	22
132	StinkyDiplomat	22
132	anbbang	22
132	Quotary	22
142	prizm_	21
142	Soap_Bender	21
142	obzii	21
142	jnp_gaming	21
146	Skylord_Luke	20
146	RobotMinion101	20
146	tartanboy	20
149	q_wq	19
149	Paintz	19
149	Gryglu583	19
149	KingMatthew506	19
149	Nicserso	19
154	Franco093	18
154	Prismyst	18
154	Hanselhoof	18
154	SvenskaHugo	18
158	Enderslayerxz3	17
158	2blox	17
160	6king6colt6	16
160	Ryker	16
160	Fullut	16
160	RustyKedel	16
160	Nicky19	16
160	lillips	16
160	_Karmaa	16
160	claivin	16
160	BlankityMcBlank	16
160	stellarjay	16
160	vandmanden	16
171	RoskobiOne	15
171	ShedJr_	15
171	Rich_Kat	15
171	Snowflowe	15
171	Hoid_the_Roamer	15
171	jcool7	15
177	ssleepless	14
177	Historical_Sand	14
177	xxPipperDipperxx	14
177	seramalen	14
177	Fildyr	14
182	Incinere	13
182	awesomeoneme	13
182	Arteriana	13
182	Nach0Bear	13
182	sufjanlover	13
182	Soul_Atreus	13
182	Spenduh	13
182	stahouo	13
182	Zoeyfortnite	13
191	_NieToksikpl_	12
191	heckface	12
191	Prodiginus	12
191	PegLegPete93	12
191	Bolete	12
191	Skomo	12
191	Groundler	12
191	yatsuta	12
191	Hermanni__	12
191	Rainaldus	12
191	The_SlideV5	12
202	Iagoku	11
202	youhjjhhhjj	11
202	KomputerDude	11
202	jushykins	11
202	SharpDev	11
202	eiC_	11
202	Austinizzle	11
202	KG1999	11
202	CalebDHawk	11
202	Steelynan	11
202	kinas45y5	11
213	Merv__	10
213	chimpmunker	10
213	TheSecondLord	10
213	Inchef	10
213	Moofyman	10
213	DanTheBuilderino	10
213	Conrad139	10
213	Luigipunch989	10
213	ProbsNotNova	10
213	Winston_Ingram	10
223	Hyugo	9
223	NotMeanttoChange	9
223	ROY4LE	9
223	CarltheCuck	9
223	LilyNova	9
223	MilleGrug	9
229	TheBiggestFeller	8
229	rats_life	8
229	Ripleey	8
229	pappaberg	8
229	Drewen24	8
229	Barlycorn	8
229	SkateboardR6	8
229	MakeHistory157	8
229	ayamefag	8
229	erkada	8
239	ivorico	7
239	fr0stss	7
239	SquadMonster	7
239	picardred	7
239	Megarboh	7
239	emrekn	7
239	Covalents	7
239	XxSiebzxX	7
239	Winklepicker279	7
239	SuperPooch06	7
239	Zenoia	7
239	ooga47	7
239	TTNG	7
239	_Bguette_	7
239	MinuteMira	7
239	madderfall	7
239	Cyntrical	7
239	Vorlice	7
239	Hisiste	7
239	IAmTheWalrus910	7
239	Dogcorn69420	7
239	Kferno	7
261	abramgray	6
261	teslawolf38	6
261	Da_Boss_Rani	6
261	Euclidoris	6
261	SellyZ	6
261	Ecplosive	6
261	Rebytre	6
261	Voxin2K	6
261	fred870d	6
261	_Cloverbelle_	6
261	GravitySaint	6
261	MovingFish7	6
261	stavgod	6
261	MeetTheWollo	6
261	MusicMe1005	6
261	FishisTTV	6
277	Tobinator_007	5
277	tuckerdoodle	5
277	H72l9w	5
277	KGTV	5
277	Stiar	5
277	tobinwilliams	5
277	Donutt	5
277	MinerDec	5
277	stuy9	5
277	proxivitoid	5
277	Meatlaugh	5
277	Kyrum2169	5
277	SammiWolfGirl	5
277	PlzNoBM	5
277	Sheldor097	5
277	mawileite	5
277	Njensen7	5
277	mobunni	5
295	AshleeCW	4
295	DepressedCubic	4
295	RebelAndroid	4
295	Crafter45	4
295	bloodbiter	4
295	Ardennes	4
