rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26892
2	Spacewardharpy7	11431
3	thewindmillman	8327
4	noam464	3446
5	lordpipe	3314
6	thescout7	1265
7	eitanzaki	634
8	pintsizedrogue	376
9	Smoke____	367
10	m_be9	318
11	TechnoNinja64	310
12	Cowison	276
13	ProfessorBee	270
14	Racengan	262
15	HellsSponge	256
15	Soplight	256
17	beeperbeeper5	251
18	bigstankyy	245
19	slkiey	229
20	TheShyPig	213
21	MyNameIsJobo	202
22	Xclax101	200
23	YungMaki	195
24	Di_infiri	191
25	EcksD	168
26	Hyp3rion_	167
27	Menthas	158
28	Warlord324	150
29	Jackattack53	148
29	El_Jalapeno	148
31	Aryamanee	130
32	PhantomsGhost_	124
33	Zythose	117
34	Akoot_	104
35	Blu3beast	103
35	ediballbearings	103
37	Mahoose	100
37	kekhon	100
39	TheSeismicDuck	98
40	ApophisNova	96
40	MyNamaSheff	96
42	Ezekson	90
43	chipklip	82
44	cedric72	80
45	rarrq	79
45	Freak_Genius	79
47	sp00ky_ghost977	78
48	SaucyDark	77
48	Hiryu27	77
50	Arceus1975	76
51	Kakolbus	71
51	CruncyIsTaken	71
53	Werbe	68
54	WET_WET_WET	65
55	Blaiku	62
56	MightyWertu	61
57	T045RTY	58
57	Lord_Jord	58
59	pixelviolin	57
59	oxfordschool	57
61	Dedalus36	56
62	BumbleBeever	53
63	seanitoo	52
63	Dusk_95	52
65	Swexti	49
65	Powowowow	49
65	EcksDofficial	49
68	Syropatathe	48
69	SSytex_X	47
70	Comma__	46
70	Strangemonkey71	46
72	PortlyPete69	44
73	PigDab	43
73	FreddyFart	43
73	WyngGoy	43
73	djancak	43
77	Inbefour	41
78	12Magner05	38
78	Skippeh	38
80	500am	37
80	audiocracked	37
80	Deathkob	37
80	lcvezra	37
84	Motsaro	36
84	Onennon	36
84	Legendosh	36
84	HesDemonPants	36
88	soundad	35
88	mwrty	35
88	AnnieBathory	35
88	Maenara	35
88	Frozil12	35
88	OfficerAnvil	35
94	Blackberry1310	34
94	Awyrlas	34
94	FishyBoy3811	34
94	Rasmanden	34
98	Ev0luti0nz	33
98	EMC_	33
98	_Nuf	33
98	PlasticOtari	33
98	Jordan_R	33
103	07shiny	32
104	Groovy_MoonBird	30
104	ImpavidArcher	30
104	r123moore	30
104	burbankbuilder28	30
104	domagawha	30
109	andy_rex	29
109	ese_wn_po	29
111	Bumpy419	28
111	Th6masss	28
111	Eraxa	28
114	diamondgolem35	27
114	Doom_melon	27
116	Kouridragon	26
117	Jimi7hits	25
117	The_slideV3	25
119	Jovaphobic	24
119	Rumpletaezer	24
119	Lutres_Torane	24
119	__tomato	24
123	_Virify_	23
123	jacxhadow	23
123	CrateOfBoxes	23
126	Ssor69	22
126	MattieHD	22
126	SteveCraftBlocks	22
126	Scathra	22
126	theonlymagikarp	22
126	mariominejedi	22
126	AuroraSkies	22
126	masskedman	22
126	anbbang	22
126	Quotary	22
136	Soap_Bender	21
136	obzii	21
136	jnp_gaming	21
139	Skylord_Luke	20
139	RobotMinion101	20
139	tartanboy	20
142	q_wq	19
142	Paintz	19
142	Gryglu583	19
142	KingMatthew506	19
142	Nicserso	19
147	Franco093	18
147	Hanselhoof	18
149	SvenskaHugo	17
149	Enderslayerxz3	17
149	2blox	17
152	6king6colt6	16
152	Ryker	16
152	Fullut	16
152	RustyKedel	16
152	Nicky19	16
152	lillips	16
152	_Karmaa	16
152	claivin	16
152	BlankityMcBlank	16
152	stellarjay	16
152	vandmanden	16
163	RoskobiOne	15
163	ShedJr_	15
163	Rich_Kat	15
163	Snowflowe	15
163	Hoid_the_Roamer	15
163	jcool7	15
169	ssleepless	14
169	Historical_Sand	14
169	seramalen	14
169	Fildyr	14
173	Incinere	13
173	awesomeoneme	13
173	Arteriana	13
173	Nach0Bear	13
173	sufjanlover	13
173	Soul_Atreus	13
173	Spenduh	13
173	stahouo	13
173	Zoeyfortnite	13
182	_NieToksikpl_	12
182	heckface	12
182	Prodiginus	12
182	PegLegPete93	12
182	xxPipperDipperxx	12
182	Bolete	12
182	Skomo	12
182	Groundler	12
182	yatsuta	12
182	Hermanni__	12
182	Rainaldus	12
182	The_SlideV5	12
194	Iagoku	11
194	youhjjhhhjj	11
194	KomputerDude	11
194	jushykins	11
194	SharpDev	11
194	eiC_	11
194	Austinizzle	11
194	KG1999	11
194	CalebDHawk	11
194	fffMike	11
194	Steelynan	11
194	kinas45y5	11
206	Merv__	10
206	chimpmunker	10
206	TheSecondLord	10
206	Inchef	10
206	DanTheBuilderino	10
206	Conrad139	10
206	Luigipunch989	10
206	ProbsNotNova	10
206	Winston_Ingram	10
215	Hyugo	9
215	NotMeanttoChange	9
215	ROY4LE	9
215	CarltheCuck	9
215	LilyNova	9
215	MilleGrug	9
221	TheBiggestFeller	8
221	rats_life	8
221	Ripleey	8
221	pappaberg	8
221	Drewen24	8
221	Barlycorn	8
221	SkateboardR6	8
221	MakeHistory157	8
221	ayamefag	8
221	erkada	8
231	ivorico	7
231	fr0stss	7
231	SquadMonster	7
231	picardred	7
231	Megarboh	7
231	emrekn	7
231	Covalents	7
231	XxSiebzxX	7
231	Winklepicker279	7
231	SuperPooch06	7
231	Zenoia	7
231	ooga47	7
231	TTNG	7
231	_Bguette_	7
231	madderfall	7
231	Cyntrical	7
231	Vorlice	7
231	Hisiste	7
231	IAmTheWalrus910	7
231	Dogcorn69420	7
231	Kferno	7
252	abramgray	6
252	teslawolf38	6
252	Euclidoris	6
252	SellyZ	6
252	Ecplosive	6
252	Rebytre	6
252	Voxin2K	6
252	fred870d	6
252	_Cloverbelle_	6
252	GravitySaint	6
252	MovingFish7	6
252	stavgod	6
252	MeetTheWollo	6
252	MusicMe1005	6
252	FishisTTV	6
267	Tobinator_007	5
267	tuckerdoodle	5
267	H72l9w	5
267	KGTV	5
267	Stiar	5
267	tobinwilliams	5
267	Donutt	5
267	MinerDec	5
267	stuy9	5
267	proxivitoid	5
267	Meatlaugh	5
267	Kyrum2169	5
267	SammiWolfGirl	5
267	PlzNoBM	5
267	Sheldor097	5
267	mawileite	5
267	Njensen7	5
267	mobunni	5
285	AshleeCW	4
285	DepressedCubic	4
285	Crafter45	4
285	bloodbiter	4
285	Ardennes	4
285	Tmb1	4
285	eviltunix	4
285	Zenlou	4
285	BlueZabu	4
285	Marbz_	4
285	TruGuire	4
285	Nyxiom_	4
285	_Boipl_	4
285	lizardfightclub	4
285	NomadicRobin_	4
285	KlausVonStiglitz	4
