rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26892
2	Spacewardharpy7	11432
3	thewindmillman	8359
4	noam464	3449
5	lordpipe	3371
6	thescout7	1265
7	Smoke____	838
8	eitanzaki	634
9	pintsizedrogue	434
10	m_be9	318
11	TechnoNinja64	310
12	EcksD	291
13	Cowison	276
13	Soplight	276
15	ProfessorBee	270
16	Racengan	262
17	HellsSponge	257
18	beeperbeeper5	255
19	bigstankyy	245
20	slkiey	229
21	TheShyPig	213
22	MyNameIsJobo	202
23	Xclax101	200
24	YungMaki	196
25	Di_infiri	191
25	Hyp3rion_	191
27	Mahoose	170
27	Jackattack53	170
29	Menthas	158
30	Warlord324	150
31	El_Jalapeno	148
32	Aryamanee	130
33	PhantomsGhost_	124
34	EMC_	117
34	Zythose	117
36	Akoot_	104
37	Blu3beast	103
37	ediballbearings	103
39	kekhon	100
40	TheSeismicDuck	98
41	Ezekson	97
42	ApophisNova	96
42	MyNamaSheff	96
44	Kakolbus	92
45	chipklip	82
46	cedric72	80
47	rarrq	79
47	Freak_Genius	79
49	Arceus1975	78
49	sp00ky_ghost977	78
51	SaucyDark	77
51	Hiryu27	77
53	CruncyIsTaken	71
54	SteveCraftBlocks	70
55	Werbe	68
56	WET_WET_WET	65
57	Blaiku	62
58	MightyWertu	61
59	T045RTY	59
60	Lord_Jord	58
61	pixelviolin	57
61	oxfordschool	57
63	Dedalus36	56
64	BumbleBeever	53
65	seanitoo	52
65	Dusk_95	52
67	Segotep999	50
68	Swexti	49
68	Powowowow	49
68	EcksDofficial	49
71	Syropatathe	48
72	SSytex_X	47
73	Comma__	46
73	Strangemonkey71	46
75	PortlyPete69	44
76	12Magner05	43
76	PigDab	43
76	FreddyFart	43
76	WyngGoy	43
76	djancak	43
81	Fuad_R	42
82	Inbefour	41
83	Skylord_Luke	40
83	StinkyDiplomat	40
85	PlasticOtari	39
86	Skippeh	38
87	500am	37
87	TheDankPlatypus	37
87	audiocracked	37
87	Deathkob	37
87	lcvezra	37
87	Legendosh	37
93	Motsaro	36
93	Onennon	36
93	HesDemonPants	36
96	soundad	35
96	mwrty	35
96	AnnieBathory	35
96	Maenara	35
96	Frozil12	35
96	OfficerAnvil	35
102	Blackberry1310	34
102	Awyrlas	34
102	FishyBoy3811	34
102	Rasmanden	34
102	fffMike	34
107	Ev0luti0nz	33
107	ImpavidArcher	33
107	_Nuf	33
107	Jordan_R	33
111	07shiny	32
112	Jiminie	31
113	Groovy_MoonBird	30
113	r123moore	30
113	burbankbuilder28	30
113	domagawha	30
117	andy_rex	29
117	ese_wn_po	29
119	MattieHD	28
