rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26892
2	Spacewardharpy7	11431
3	thewindmillman	8338
4	noam464	3446
5	lordpipe	3314
6	thescout7	1265
7	eitanzaki	634
8	pintsizedrogue	391
9	Smoke____	367
10	m_be9	318
11	TechnoNinja64	310
12	Cowison	276
13	ProfessorBee	270
14	Racengan	262
15	HellsSponge	257
16	Soplight	256
17	beeperbeeper5	251
18	bigstankyy	245
19	slkiey	229
20	TheShyPig	213
21	MyNameIsJobo	202
22	Xclax101	200
23	YungMaki	195
24	Di_infiri	191
25	EcksD	168
26	Hyp3rion_	167
27	Menthas	158
28	Jackattack53	155
29	Warlord324	150
30	El_Jalapeno	148
31	Aryamanee	130
32	PhantomsGhost_	124
33	Zythose	117
34	Akoot_	104
35	Blu3beast	103
35	ediballbearings	103
37	Mahoose	100
37	kekhon	100
39	TheSeismicDuck	98
40	ApophisNova	96
40	MyNamaSheff	96
42	Ezekson	90
43	chipklip	82
44	cedric72	80
45	rarrq	79
45	Freak_Genius	79
47	sp00ky_ghost977	78
48	SaucyDark	77
48	Hiryu27	77
50	Arceus1975	76
51	Kakolbus	71
51	CruncyIsTaken	71
53	Werbe	68
54	SteveCraftBlocks	65
54	WET_WET_WET	65
56	Blaiku	62
57	MightyWertu	61
58	T045RTY	59
59	Lord_Jord	58
60	pixelviolin	57
60	oxfordschool	57
62	Dedalus36	56
63	BumbleBeever	53
64	seanitoo	52
64	Dusk_95	52
66	Swexti	49
66	Powowowow	49
66	EcksDofficial	49
69	Syropatathe	48
70	SSytex_X	47
71	Comma__	46
71	Strangemonkey71	46
73	PortlyPete69	44
74	12Magner05	43
74	PigDab	43
74	FreddyFart	43
74	WyngGoy	43
74	djancak	43
79	Inbefour	41
80	Skippeh	38
81	500am	37
81	audiocracked	37
81	Deathkob	37
81	lcvezra	37
85	Motsaro	36
85	Onennon	36
85	Legendosh	36
85	HesDemonPants	36
89	soundad	35
89	mwrty	35
89	AnnieBathory	35
89	Maenara	35
89	Frozil12	35
89	OfficerAnvil	35
95	Blackberry1310	34
95	Awyrlas	34
95	FishyBoy3811	34
95	Rasmanden	34
95	PlasticOtari	34
100	Ev0luti0nz	33
100	EMC_	33
100	_Nuf	33
100	Jordan_R	33
104	07shiny	32
105	Groovy_MoonBird	30
105	ImpavidArcher	30
105	r123moore	30
105	burbankbuilder28	30
105	domagawha	30
110	andy_rex	29
110	ese_wn_po	29
112	Bumpy419	28
112	Th6masss	28
112	Eraxa	28
115	diamondgolem35	27
115	Doom_melon	27
117	Kouridragon	26
118	Jimi7hits	25
118	The_slideV3	25
120	Jovaphobic	24
120	Rumpletaezer	24
120	Lutres_Torane	24
120	__tomato	24
124	_Virify_	23
124	jacxhadow	23
124	CrateOfBoxes	23
127	Ssor69	22
127	MattieHD	22
127	Scathra	22
127	theonlymagikarp	22
127	mariominejedi	22
127	AuroraSkies	22
127	masskedman	22
127	anbbang	22
127	Quotary	22
136	Soap_Bender	21
136	obzii	21
136	jnp_gaming	21
139	Skylord_Luke	20
139	RobotMinion101	20
139	tartanboy	20
142	q_wq	19
142	Paintz	19
142	Gryglu583	19
142	KingMatthew506	19
142	Nicserso	19
147	Franco093	18
147	Hanselhoof	18
149	SvenskaHugo	17
149	Enderslayerxz3	17
149	2blox	17
152	6king6colt6	16
152	Ryker	16
152	Fullut	16
152	RustyKedel	16
152	Nicky19	16
152	lillips	16
152	_Karmaa	16
152	claivin	16
152	BlankityMcBlank	16
152	stellarjay	16
152	vandmanden	16
163	RoskobiOne	15
163	ShedJr_	15
163	Rich_Kat	15
163	Snowflowe	15
163	Hoid_the_Roamer	15
163	jcool7	15
169	ssleepless	14
169	Historical_Sand	14
169	seramalen	14
169	Fildyr	14
173	Incinere	13
173	awesomeoneme	13
173	Arteriana	13
173	Nach0Bear	13
173	sufjanlover	13
173	Soul_Atreus	13
173	Spenduh	13
173	stahouo	13
173	Zoeyfortnite	13
182	_NieToksikpl_	12
182	heckface	12
182	Prodiginus	12
182	PegLegPete93	12
182	xxPipperDipperxx	12
182	Bolete	12
182	Skomo	12
182	Groundler	12
182	yatsuta	12
182	Hermanni__	12
182	Rainaldus	12
182	The_SlideV5	12
194	Iagoku	11
194	youhjjhhhjj	11
194	KomputerDude	11
194	jushykins	11
194	SharpDev	11
194	eiC_	11
194	Austinizzle	11
194	KG1999	11
194	CalebDHawk	11
194	fffMike	11
194	Steelynan	11
194	kinas45y5	11
206	Merv__	10
206	chimpmunker	10
206	TheSecondLord	10
206	Inchef	10
206	DanTheBuilderino	10
206	Conrad139	10
206	Luigipunch989	10
206	ProbsNotNova	10
206	Winston_Ingram	10
215	Hyugo	9
215	NotMeanttoChange	9
215	ROY4LE	9
215	CarltheCuck	9
215	LilyNova	9
215	MilleGrug	9
221	TheBiggestFeller	8
221	rats_life	8
221	Ripleey	8
221	pappaberg	8
221	Drewen24	8
221	Barlycorn	8
221	SkateboardR6	8
221	MakeHistory157	8
221	ayamefag	8
221	erkada	8
231	ivorico	7
231	fr0stss	7
231	SquadMonster	7
231	picardred	7
231	Megarboh	7
231	emrekn	7
231	Covalents	7
231	XxSiebzxX	7
231	Winklepicker279	7
231	SuperPooch06	7
231	Zenoia	7
231	ooga47	7
231	TTNG	7
231	_Bguette_	7
231	MinuteMira	7
231	madderfall	7
231	Cyntrical	7
231	Vorlice	7
231	Hisiste	7
231	IAmTheWalrus910	7
231	Dogcorn69420	7
231	Kferno	7
253	abramgray	6
253	teslawolf38	6
253	Euclidoris	6
253	SellyZ	6
253	Ecplosive	6
253	Rebytre	6
253	Voxin2K	6
253	fred870d	6
253	_Cloverbelle_	6
253	GravitySaint	6
253	MovingFish7	6
253	stavgod	6
253	MeetTheWollo	6
253	MusicMe1005	6
253	FishisTTV	6
268	Tobinator_007	5
268	tuckerdoodle	5
268	H72l9w	5
268	KGTV	5
268	Stiar	5
268	tobinwilliams	5
268	Donutt	5
268	MinerDec	5
268	stuy9	5
268	proxivitoid	5
268	Meatlaugh	5
268	Kyrum2169	5
268	SammiWolfGirl	5
268	PlzNoBM	5
268	Sheldor097	5
268	mawileite	5
268	Njensen7	5
268	mobunni	5
286	AshleeCW	4
286	DepressedCubic	4
286	Crafter45	4
286	bloodbiter	4
286	Ardennes	4
286	Tmb1	4
286	eviltunix	4
286	Zenlou	4
286	BlueZabu	4
286	TruGuire	4
286	Nyxiom_	4
286	_Boipl_	4
286	lizardfightclub	4
286	NomadicRobin_	4
286	KlausVonStiglitz	4
